,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bowie High School, TEA:, Bowie, Aaron Martin / Randy Randolph,AA,Varsity ,2013,80045,1,1,1,1,2,2,1,2,1, Newcastle March (Vinson), In a French Garden  (Meyer/ ), Contempo  (Story/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
1, 100-Concert Band, Burkburnett High School, TEA:, Burkburnett, Dallas Bayless,AAA,Varsity ,2013,77772,1,1,1,1,1,1,1,1,A, Satiric Dances (play mvt 3) (Dello Joio/ ), They Led My Lord Away  (Gordon/Allen), Stuck Valve March (Bayless),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
2, 100-Concert Band, Chico High School, TEA:, Chico, Joshua McDaniel,A,Non-Varsity ,2013,80453,1,1,2,1,3,3,3,3,2, Battle Creek March (Mark Williams), The Spacious Firmament on High  (Sharp/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
3, 100-Concert Band, City View High School, TEA:, Wichita Falls, Terah Kay Shawver,AA,Varsity ,2013,80984,1,1,1,1,1,1,1,1,A, The Crown Of Castile (Johnnie Vision), Heaven's Light  (Reineke/ ), Shine  (Markowski/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
4, 100-Concert Band, Electra High School, TEA:, Electra, Jim Strahan,A,Varsity ,2013,80867,1,1,2,1,2,3,2,2,1, Fire Dance  (Akey/ ), Bosnian Folk Songs  (Allen/ ), Fort Canterbury March (Holsinger),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
5, 100-Concert Band, Graham High School, TEA:, Graham," Lucky Ingram / Dax Freeman, Hugh Grubbs,",AAA,Varsity ,2013,80850,3,2,2,2,2,3,3,3, , Valley Forge March (King/Swearingen), Beautiful River  (Lowry/Chambers), Accolade  (Himes/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
6, 100-Concert Band, Henrietta High School, TEA:, Henrietta, Kenneth Gilbreath / Kevin Gilpatrick,AA,Varsity ,2013,79328,1,1,1,1,1,2,1,1,A, March of the Belgian Paratroopers (Leemans/ Swearingen), Mythos (Bernotas/ ), Voices of the Sky  (Hazo),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
7, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls," Priscilla Gibson / Randy Smith, Shirley Johnston",AAA,Varsity ,2013,80120,2,1,2,2,2,2,2,2, , A Walk in the Morning Sun  (La Plante/ ), Quintology (Meyer/ ), Bravura (Duble/Edmondson),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
8, 100-Concert Band, Holliday HS, TEA:, Holliday," Melanie Hadderton / Byron Alsup, Penny Seigler",AA,Varsity ,2013,80700,1,1,1,1,1,2,1,1,A, Aces in the Air (King), Homeward Bound  (Keen/Althouse/Karrick), Sparks  (Balmages/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
9, 100-Concert Band, Iowa Park High School, TEA:, Iowa Park," Greg Miller / Ed Hefti, Elizabeth Wetherbee",AAA,Varsity ,2013,80215,1,1,1,1,1,1,1,1,A, The Big Cage (Karl King / Andrew Glover), Benediction  (John Stevens ), Two Irish Sketches (play mvt 2 only) (Black/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Patrick Dietz - Keller,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Bryan Ferrell - Denison
