,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, C.C. Winn High School, TEA:, Eagle Pass," Carlos Martinez, Jr.",AAAAA,Varsity ,2007,32893,2,1,1,1,2,1,1,1,*, Gerona Pasodoble (Santiago Lope / Roy Weger), Chanson de Matin  (Elgar/De Meij), Suite Divertimento  (Gilbert),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
1, 100-Concert Band, C.C. Winn High School, TEA:, Eagle Pass," Ruben Rodriguez, Jr.",AAAAA,Non-Varsity ,2007,32902,2,2,1,2,1,1,3,1, , La Compa�era (Charles A. Wiley), In The Shining Of The Stars  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
2, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Raul Escobar,AAAAA,Sub Non-Varsity ,2007,32044,3,3,3,3,3,3,4,3, , Top of The Line (Robert Geisler), Deir in De  (Barker (arr)), Australian Folk Fantasy  (Williams),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
3, 100-Concert Band, Del Rio HS, TEA:, Del Rio, Juan Nanez,AAAAA,Varsity ,2007,31613,1,1,1,1,1,1,1,1,*, La Oreja De Oro (San Miguel/Fennell), Chanson de Matin  (Elgar/De Meij), Suite Divertimento  (Gilbert),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
4, 100-Concert Band, Del Rio HS, TEA:, Del Rio, Ricardo Rios,AAAAA,Non-Varsity ,2007,31623,1,1,1,1,1,1,2,1,*, Barnum and Bailey's Favorite (King/Brubaker), As Summer Was Just Beginning  (Daehn), Pablo!  (Meyer),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
5, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David M. Solis,AAAAA,Non-Varsity ,2007,32681,1,1,2,1,1,1,1,1,*, Flying Eagle March (Blankenburg), English Country Settings  (La Plante), Overture for Winds  (Carter),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
6, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David M. Solis,AAAAA,Varsity ,2007,32664,1,1,1,1,1,1,1,1,*, Florentiner March (Julius Fucik), American Overture for Band  (Jenkins), Summer Dances  (Balmages),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
7, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Richard Herrera/Jesse Cuellar,AAAAA,Varsity ,2007,32840,1,1,1,1,1,1,1,1,*, Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/BH (POP) Hindsley/MH), Shepherd's Hey  (Grainger/Rogers/Mas), March: Winds (Grundman),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
8, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Richard Herrera/Jesse Cuellar,AAAAA,Non-Varsity A,2007,32834,1,1,1,1,1,1,1,1,*, Valley Forge (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), Rikudim  (Van der Roost),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
9, 100-Concert Band, Health Careers High School, TEA:, SanAntonio, Jim Powell,AAAAA,Varsity ,2007,33374,1,1,1,1,2,2,2,2, , March of the Belgian Parachutists (Leemans/Bourgeois)," Sleepers, Awake!  (Bach/Patterson)", English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/05/2007 ,Region: 11,1. John Faraone,2. Joe Castellano,3. Joe Menchaca,1. Alfred Esquivel,2. Albert Salazar,3. John Walton
