,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Azle High School, TEA:, Azle," Aaron Martin / Brandon Day, Jack Baker",AAAAA,Varsity ,2017,125738,1,1,1,1,3,1,2,2,1, Arsenal (VanDeRoost), Blue and Green Music  (Hazo/ ), Incantation and Dance  (Chance/ ),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
1, 100-Concert Band, Azle High School, TEA:, Azle," Aaron Martin / Brandon Day, Jack Baker",AAAAA,Sub Non-Varsity ,2017,125736,2,2,2,2,2,2,2,2, , Darklands March (Standridge), Theme and Variations (Broege/ ), Contempo  (Story/ ),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
2, 100-Concert Band, Azle High School, TEA:, Azle," Brandon Day / Aaron Martin, Jack Baker",AAAAA,Non-Varsity ,2017,125722,1,1,1,1,1,1,1,1,C, Con Brio (Ralph Ford), Rippling Watercolors (Brian Balmages), Slavonic Dance No. 8 (Antonin Dvorak/Balent),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
3, 100-Concert Band, Boswell High School, TEA:, Fort Worth, David Kirkley,AAAAA,Varsity ,2017,125221,1,1,1,1,1,1,1,1,A, The White Rose (Sousa/Brion)," Landkjenning, Op. 31 (Grieg/Ragsdale)", Undertow (Mackey),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
4, 100-Concert Band, Boswell High School, TEA:, Fort Worth," Kevin Fallon / David Kirkley, Stuart Spoon", Acc:N/A,AAAAA,Non-Varsity ,2017,127607,3,2,1,2,1,1,1,1,2, His Honor (Henry Fillmore / Fennell), Rippling Watercolors  (Balmages/ ), Foundry  (Mackey/ ),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell
5, 100-Concert Band, Brewer High School, TEA:, Fort Worth, Andrew Williams,AAAAA,Varsity ,2017,125973,1,1,1,1,1,1,2,1,A, Army and Marine Concert March (Zehle/Gore), Symphony No. 6 - Third Movement  (Tschaikowsky/Daehn), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
6, 100-Concert Band, Brewer High School, TEA:, Fort Worth," Lance Libby / Andrew Williams, Keith Duke",AAAAA,Non-Varsity ,2017,126326,2,3,2,2,1,2,2,2, , Valley Forge March (King/Swearingen), Marching Song  (Holst/Moss), Contempo  (Story/ ),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
7, 100-Concert Band, Central High School, TEA:, Fort Worth," Jessica Maus / Kevin McNulty, Matt Stephens",AAAAAA,Sub Non-Varsity A,2017,126952,1,1,1,1,1,1,1,1,C, His Honor (Henry Fillmore), A Festival Prelude  (Reed/ )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )",DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
8, 100-Concert Band, Central High School, TEA:, Keller, Kai Rudnick / Jessica Maus / Kevin McNulty / Matthew Stephens,AAAAAA,Non-Varsity ,2017,126954,1,1,1,1,1,1,1,1,C, The Diplomat (Sousa/Byrne), Polka from The Bartered Bride  (Smetana/Parks), Jug Blues and Fat Pickin'  (Freund/ ),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
9, 100-Concert Band, Central High School, TEA:, Keller," Kevin McNulty / Kai Rudnick, Jessica Maus, Matthew Stephens",AAAAAA,Varsity ,2017,127614,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn  (John Philip Sousa/mark rogers ), Dance of the New World  (Wilson/ ), The Pines of Rome (play mvt 4 plus at least two other mvts) (Respighi/Duker),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
10, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Derrick Doyle / John Canfield, Hannah Stephens",AAAAA,Non-Varsity ,2017,127517,1,1,1,1,1,1,1,1,C," The Trombone King (Karl King, arr. John P. Painter)", Cradlesong (Steven Barton), A Longford Legend (play all) (Robert Sheldon),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
11, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Hannah Stephens / John Canfield, Derrick Doyle",AAAAA,Sub Non-Varsity ,2017,127480,1,1,1,1,1,1,1,1,C, Les Freres Gallant (Todd Marchand), The Harmonious Blacksmith  (Handel/Osterling), Songs Of The Whalemen  (Del Borgo/ ),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
12, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth, John Canfield,AAAAA,Varsity ,2017,124891,1,1,1,1,1,1,1,1,A, Joyce's 71st N.Y. Regiment March (Thornton Barnes Boyer/James Barnes), Symphonic Movement  (Nelhybel/ ), Chester Overture for Band  (Billings/Schuman),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
13, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Blake Warren,AAAAAA,Sub Non-Varsity A,2017,126865,2,2,1,2,1,2,2,2, , Darklands March (Randall D. Standridge), Four Short Festive Dances (play all) (Eveland/ ), A Walk in the Morning Sun  (La Plante/ ),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
14, 100-Concert Band, Fossil Ridge High School, TEA:, Keller," Brad Allen / Kris Quaale, Blake Warren, Ben Moore",AAAAAA,Varsity ,2017,126845,1,1,1,1,1,1,1,1,A, Inglesina (David Delle Cese), Aurora Awakes  (Mackey/ ), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
15, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Kristopher Quaale,AAAAAA,Non-Varsity ,2017,126859,2,2,2,2,1,2,2,2, , Toccata  (Burns/ ), Overture for Winds  (Carter/ ), Hosts of Freedom (King/Paynter),DATE of EVENT 04/18/2017 ,Region: 30,1. Bill Centera,2. Anthony Gibson,3. Dr. Gary Westbrook,1. Weyland Rapp,2. Mark Poole,3. Joshua Kirswell,
