,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Alice, Deborah Whitfield Salinas,CCC,Varsity ,2009,43845,1,1,1,1,2,2,1,2,2, Mighty Mite (Mesang/O'Loughlin), A Childhood Hymn  (Holsinger), Abracadabra  (Ticheli),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
1, 100-Concert Band, Adams MS, TEA:, Alice, Chris Kanicki,CCC,Non-Varsity ,2009,44327,1,1,1,1,1,1,1,1,D, The Big Circus March (Foster), Maesong (Owens), The Steppes of Russia (Del Borgo),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
2, 100-Concert Band, Adams MS, TEA:, Alice, Gary Sherman,CCC,Sub Non-Varsity ,2009,44285,1,2,3,2,1,2,2,2, , Lone Eagle March  (Edmondson), Modal Song and Dance  (Del Borgo), Cascadia Celebration (Hodges),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
3, 100-Concert Band, Baker MS, TEA:, CORPUS CHRISTI," JAMES L. WHEELER, SR.",CC,Varsity ,2009,44168,2,1,1,1,1,1,1,1,C, Patton (Goldsmith/Ford), Pavane  (Ravel/Smith), Uskudar  (Trad./Smith/Story),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
4, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Ernesto Constante,CC,Non-Varsity ,2009,43924,1,2,1,1,2,2,2,2,2, Court Festival  (Pearson), Starship  (O'Reilly), The Lone Eagle March (Edmondson),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
5, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2009,43869,1,1,1,1,1,1,1,1,C, Normandy Beach (Edmondson), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Canzona Bergamasca  (Scheidt/Daehn),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
6, 100-Concert Band, Cullen MS, TEA:, Corpus Christi, Bruce Campbell,CC,Varsity ,2009,44425,3,3,4,3,3,3,3,3, , Boomerang March (Hale & Hale), Canon of Peace (arr. Jennings), Contempo (Story),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
7, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Edalio Salinas Jr.,CC,Non-Varsity ,2009,43778,1,1,1,1,2,2,2,2,2, Nottingham March (Willams), Sakura  (Story), Atlantis  (McGinty),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
8, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Jon Rimmer,CC,Non-Varsity ,2009,44210,2,1,1,1,2,2,2,2,2, Crusade  (Gassi), Atlantis  (McGinty), Lexington March (Edmondson),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
9, 100-Concert Band, Grant MS, TEA:, Corpus Christi, Richard Bolden Jr.,CC,Varsity ,2009,44400,1,1,1,1,1,1,2,1,C, State of the Art (Harris), Yorkshire Ballad (Barnes), Glen Canyon Overture  (Edmondson),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
10, 100-Concert Band, Gregory-Portland JH, TEA:, Portland, Jeremy A. Anderson,CCC,Non-Varsity ,2009,44375,1,1,1,1,1,1,1,1,D, Newcastle March (Vinson), A Sailor's Odyssey  (Bobrowitz), Flight of Eagles  (Del Borgo),DATE of EVENT 03/10/2009 ,Region: 14,1. Randy Bloodworth,2. Juan Jose Meave,3. Larry Wolf,1. Leland Sharrock,2. John Stuckey,3. Marc Telles
