,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City MS, TEA:, Archer City, David Belcher / Karen Brunker,C,Varsity ,2017,124794,2,2,2,2,2,2,2,2, , Thunder Bay March (John O'Reilly), Courtland County Festival  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
1, 100-Concert Band, Barwise Middle School, TEA:, Wichita Falls," Raymond Cartwright / Andrew Checki, Justin Lewis, Josh Ritchie",CCC,Varsity ,2017,124381,2,1,1,1,2,2,2,2,2, March to Buckingham Palace (M. Rogers), Danza de Espana (C. Chambers)," Spirit of an Eagle, The (L. Clark)",DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
2, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Robin Weatherman,CC,Varsity ,2017,125510,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Lullabye  (Randall D. Standridge), Blue Ridge Reel  (Brian Balmages),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
3, 100-Concert Band, Burkburnett MS, TEA:, BURKBURNETT," Max Salazar / Robin Weatherman, Brian Beeson",CC,Non-Varsity ,2017,126530,2,1,2,2,2,1,2,2, , Sakura  (Story/ ), Phantom Ship  (Del Borgo/ ), The Marchman (Smith),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
4, 100-Concert Band, Holliday HS, TEA:, Holliday, Melanie Hadderton / Melanie Hadderton,AAA,Varsity ,2017,122648,1,1,1,1,1,1,1,1,A, They're Off Galop (Fred Jewell/Andrew Glover), Salvation Is Created (Tschesnokoff), Pablo (Richard Meyer),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
5, 100-Concert Band, Holliday ISD, TEA:, Holliday. 76366," Terry Seigler / Mellanie Hadderton, Penny Seigler",C,Varsity ,2017,126700,1,1,1,1,1,1,2,1,C, Fighting Falcon March (Todd Stalter), Armory  (Standridge/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
6, 100-Concert Band, Kirby Middle School, TEA:, Wichita Falls," Lindsay Harris / Randy Smith, Shirley Johnston",CC,Varsity ,2017,118975,1,1,1,1,2,2,3,2,2, Mystery Ride  (White/ ), New Horizons  (Corrigan/ ), Yorktown March (Edmondson),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
7, 100-Concert Band, McNiel MS, TEA:, Wichita Falls," Christopher Gaitan / Geoff Martin, Loy Studer, Michael Walta, Katrina Benecasa",CCC,Varsity ,2017,127018,1,2,2,2,2,2,3,2, , Crest of Nobility (Robert Sheldon), Accolade (William Himes), Kitty Hawk March (John Edmonson),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
8, 100-Concert Band, Petrolia HS, TEA:, Petrolia, Christopher Wright / Christine Watson,AA,Var-Combined ,2017,125178,1,1,1,1,1,2,1,1,B, Spania Spanish March (Shaffer), Theme and Variations (Broege), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
9, 100-Concert Band, Rider HS, TEA:, Wichita Falls," Loy Studer / Geoff Martin, Katrina Benecasa",AAAAA,Non-Varsity ,2017,126285,1,1,1,1,1,2,1,1,C, Undertow  (Mackey/ ), Earth Song  (Ticheli/ ), Michigan On Parade (Karl King),DATE of EVENT 04/12/2017 ,Region: 7,1. Lee South,2. Gary Westbrook,3. Darrington White,1. Chris Burk,2. Mark Conaway,3. Leigh Ann McClain
