,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Economedes HS, TEA:, Edinburg," Tomas Pena Jr / Phillip Purvey, Veronica Salinas, Eduardo Zamorano, III, Alejandro Barajas",AAAAAA,Non-Varsity A,2021,167467,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Kentucky 1800 (Grundman/)," Prelude, Siciliano and Rondo (play Siciliano and Rondo) (Arnold/Paynter)",DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
1, 100-Concert Band, ED: North HS, TEA:, Edinburg," Chad Dempsey / Ismael Ledezma, Carol Maciel, Philip Johnson, Jessica Savino",AAAAAA,Varsity ,2021,167165,1,1,1,1,1,1,1,1,B, The Thunderer (Sousa), Hymn for the Innocent  (Giroux), Oracle  (Rath),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
2, 100-Concert Band, Edinburg HS, TEA:, Edinburg," Jason Rogers / Amanda Enriquez, Jorge Martinez, Ivry Moyeda, and Moises Tobias",AAAAAA,Varsity ,2021,165076,1,1,1,1,1,1,1,1,B, Honey Boys on Parade (Edward Cupero/Ed. John Bourgeois), Sheltering Sky  (Mackey), Ride  (Hazo),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
3, 100-Concert Band, LJ: Juarez-Lincoln HS, TEA:, Mission," Zynahia Montemayor Banda / Jesus Perez, Trinidad Lopez, Jr., Andrea Garcia",AAAAAA,Non-Varsity ,2021,167584,1,1,1,1,1,1,1,1,C, Appalachian Morning  (Sheldon)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Peacemaker March (Karl King),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
4, 100-Concert Band, LJ: Palmview High School, TEA:, Mission, Jacob Banda,AAAAA,Non-Varsity ,2021,167593,1,1,1,1,1,1,1,1,C, A Joyful Journey  (Sheldon), Night Fury  (Chambers), Monterey March  (La Plante),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
5, 100-Concert Band, Mc: Memorial HS, TEA:, McAllen, Angel L Martinez,AAAAA,Varsity ,2021,167397,1,1,1,1,1,1,1,1,B, The Hounds of Spring  (Reed), Sheltering Sky  (Mackey), Entry March of the Boyares (),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
6, 100-Concert Band, Mc: Memorial HS, TEA:, McAllen, Deborah D Luna,AAAAA,Non-Varsity ,2021,167488,1,1,1,1,1,1,1,1,C, Proud Spirit Concert March (Swearingen), Voices of the Sky  (Hazo), Choreography  (Sheldon),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
7, 100-Concert Band, Mc: Rowe HS, TEA:, McAllen, Roberto R Garza,AAAAA,Non-Varsity ,2021,167046,1,1,1,1,1,1,1,1,C, Hogan's Heroes Maarch (Jerry Fielding/arr. J. Vinson), Salvation is Created  (Tschesnokoff/Houseknecht), Kentucky 1800  (Grundman),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
8, 100-Concert Band, McAllen High School, TEA:, McAllen," Jason Dunn / Adan Rosa III, Bobby Salazar, Angela Keebaugh, and Noel De La Cruz",AAAAA,Varsity ,2021,167417,1,1,1,1,1,1,1,1,B, Entry March of the Boyars (Halvorsen/Fennel), A Longford Legend (Sheldon/), Lightning Field (Mackey),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
9, 100-Concert Band, MISS:Veterans Memo HS, TEA:, Mission," Guillermo De La Cruz III / Gabriel Molina, Katia Martinez, Issac Vasquez",AAAAA,Varsity ,2021,164496,1,1,1,1,1,1,1,1,B, Quality Plus March (Jewell/Longfield), Voices of the Sky  (Hazo), Shepherd`s Hey  (Grainger/Rogers),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
10, 100-Concert Band, Mission High School, TEA:, Mission," Sam Hjort / Armando Rodriguez, Crystal Rodriguez, Omar Garcia",AAAAAA,Non-Varsity ,2021,167445,1,1,1,1,1,1,1,1,C, La Madre de los Gatos (Beck), As Twilight Falls (Sheldon), Captain Dane (William Owens),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
11, 100-Concert Band, PSJA High School, TEA:, San Juan," John Garza / Esteban Gutierrez, Juan Rodriguez, Jennifer Garcia, Amanda Perea, Marco Guzman, Daniel Garcia",AAAAAA,NVar-Combined ,2021,167524,1,1,1,1,1,1,1,1,C, Peacemaker March (King), Prelude to Act I (from La Traviata)  (Verdi/Falcone), La Madre de los Gatos  (Beck),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
12, 100-Concert Band, PSJA: Memorial HS, TEA:, Alamo, Osvaldo A Lopez,AAAAA,Non-Varsity ,2021,167501,1,1,1,1,1,1,1,1,C, Rough Riders (King/arr. Swearingen), Hawkeye Overture  (Sheldon), Brave Spirit  (Standridge),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
13, 100-Concert Band, PSJA: North H.S., TEA:, Pharr, Eduardo Echeverria,AAAAAA,Non-Varsity ,2021,167458,1,1,1,1,1,1,1,1,C, The Liberty Bell (Sousa - Brion/Schissel), Three Ayres from Gloucester  (Stuart), Viva!  (Wilds),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
14, 100-Concert Band, PSJA: Southwest HS, TEA:, Pharr," Tony Flores / Eugene Castellanos, Vicente Cantu, Mayra Garcia, Roxana Guereca, Christian Pena",AAAAA,Non-Varsity ,2021,165014,1,1,1,1,1,1,1,1,C, Liberty Fleet March (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), Joy  (Ticheli),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
15, 100-Concert Band, Robert Vela HS, TEA:, Edinburg," Daniel Carrera / Tony Morales, Peter Garza, Claudia Vela, Dailly Aguilar",AAAAAA,Non-Varsity ,2021,167471,1,1,1,1,1,1,1,1,C, Liberty Fleet (King/Swearingen), Voices of the Sky  (Hazo), Choreography  (Sheldon),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
16, 100-Concert Band, Vanguard Rembrandt Academy HS, TEA:, Pharr, Sigfredo Olivencia,AAA,Non-Varsity A,2021,161632,1,1,1,1,1,1,1,1,C, Expectations (), Qin Shi's Stone Army (), With Uncommon Valor (),DATE of EVENT 06/05/2021 ,Region: 15,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda,1. Arnold Salinas/Ziny Banda,2. Jim Egger/Neil Nelson,3. Roger Olivarez/Jacob Banda
