,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atkins MS, TEA:, Lubbock, Kelli Stevens / Derrek Eldredge,CC,Varsity ,2018,131807,1,1,1,1,3,3,2,3,2, Wedgwood March (William Owens), Night Fury  (Chambers), Japanese Pictures  (Mixon),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
1, 100-Concert Band, Cavazos Middle School, TEA:, Lubbock TX, Roel Sanchez,CC,Varsity ,2018,128185,1,1,1,1,1,1,1,1,C, Mad Dash (Timothy Loest), Crest of Nobility (Sheldon), La Madre de los Gatos (Beck),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
2, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Mark Franklin,CC,Varsity ,2018,128827,1,1,1,1,1,1,1,1,C, Rough Riders (King/ Swearingen), Abracadabra  (Ticheli), La Madre de los Gatos  (Beck),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
3, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Jerry Hernandez,CC,Varsity ,2018,131043,1,1,1,1,1,1,1,1,C, Butterfly's Ball  (Fraley), Four Short Festive Dances (play all) (Eveland), Spania Spanish March (Shaffer),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
4, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Jodie Rhodes,CC,Varsity ,2018,132516,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Summit Fanfare  (Owens), Latin Folk Song Trilogy  (Himes),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
5, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, June Bearden,CC,Varsity ,2018,131907,1,1,1,1,1,1,1,1,C, Joyous Spirit (David Shaffer), Celtic Echoes (Larry Clark), Sparks (Brian Balmages),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
6, 100-Concert Band, Heritage Middle School, TEA:, Wolfforth, David B. Biel / AJ Pisani,CC,Varsity ,2018,132622,1,1,1,1,1,1,1,1,C, Lullaby to the Moon  (Balmages), Tudor Sketches (play all) (Owens), United Nations March (King arr. Swearingen),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
7, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Jason Crump / Andrea Martinez,CC,Varsity ,2018,129966,1,1,1,1,1,1,1,1,C, Burma Patrol (Karl L. King), Tonadillas Suite  (Enrique Granados arr. Ford), Concord  (Clare Grundman),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
8, 100-Concert Band, Irons Middle School, TEA:, Lubbock, Tim King,CC,Varsity ,2018,128260,1,1,1,1,1,1,1,1,C, Big Circus March (Robert E. Foster), Sketches of Canada (play all) (Story), Steel  (Standridge),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
9, 100-Concert Band, Laura Bush Middle School, TEA:, Lubbock, Kathryn Roe,CC,Varsity ,2018,132059,1,1,1,1,1,1,1,1,C, Darklands March (Randall Standridge), Abracadabra  (Frank Ticheli), Fireball!  (Brian Beck),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
10, 100-Concert Band, Levelland MS-HS, TEA:, Levelland, Gary Owens,CC,Varsity ,2018,128203,1,1,2,1,2,2,2,2,2, Monterey March (LaPlante), New Horizons (Corrigan), Japanese Pictures (Mixon),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
11, 100-Concert Band, Lubbock - Cooper Middle School, TEA:, Lubbock, Barry Morgan / Isaac P. Swanson,CC,Varsity ,2018,131558,1,1,1,1,1,1,1,1,C," March for the Prince of Wales (Haydn, arr. Phillip Hash)", Summit Fanfare  (Owens), The Harmonious Blacksmith  (Handel/Osterling),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
12, 100-Concert Band, Mackenzie MS, TEA:, Lubbock, Brian Scherff / Lorena Boone,CC,Varsity ,2018,128229,1,1,1,1,1,1,1,1,C, The Highlander March (Ployhar), The Red Balloon (McGinty), Colliding Visions (Balmages),DATE of EVENT 03/08/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
