,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe, Bobby W Heathcock / Frank Chambers Dawn Martinez,AAAAA,Varsity ,2010,56197,1,1,1,1,1,1,1,1,B, Them Basses (G.H. Huffine), With Heat and Voice (Gillingham), Noisy Wheels of Joy  (Whitacre),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
1, 100-Concert Band, Dekaney High School, TEA:, Houston, Trent Cooper,AAAAA,Varsity ,2010,57713,1,1,1,1,1,1,1,1,A, La Fiesta Mexicana (play at least two mvts) (Reed), La Procession du Rocio  (Turina/Reed), Florentiner (Fucik/Fennell),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
2, 100-Concert Band, Klein Collins HS, TEA:, Spring, Barbara Streit,AAAAA,Varsity ,2010,55984,2,1,1,1,1,1,1,1,A, Vientos y Tangos  (Gandolfi), Sleep (Whitacre), Radetzky March (Strauss/Reed),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
3, 100-Concert Band, Klein Forest High School, TEA:, Houston," Paul Worosello / Lynda Eubanks, Ryan Barker",AAAAA,Varsity ,2010,56131,2,1,2,2,1,1,1,1,1, Marche Indienne (Sellenick/Bourgeois), A Movement for Rosa (Camphouse), First Suite in Eb for Military Band (Holst/Fennell),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
4, 100-Concert Band, Klein High School, TEA:, Klein, David Gresens,AAAAA,Varsity ,2010,58018,1,1,1,1,1,1,1,1,A, Paris Sketches  (Ellerby/Reynish), The Sorceror's Apprentice  (Dukas/Hindsley), Fairest of the Fair (Sousa),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
5, 100-Concert Band, Klein Oak High School, TEA:, Spring, Todd Clearwater,AAAAA,Varsity ,2010,55395,2,1,1,1,1,1,1,1,A, Florentiner March (Julius Fucik / Fennell), Laboring Songs  (Welcher), Variants on a Medieval Tune  (Dello Joio),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
6, 100-Concert Band, Oak Ridge High School, TEA:, Conroe," Jack Allen / Jerriald Dillard, Albert Vela",AAAAA,Varsity ,2010,55983,1,1,1,1,1,1,1,1,A, Semper Fidelis (Sousa/Schissel)," Second Suite for Band in F Major Mvts: 1, 2 and 3 (Holst/Fennell)", La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
7, 100-Concert Band, Spring High School, TEA:, Spring," Gabe Musella / Terri Risinger, Joe Clark, Rick Rodriguez",AAAAA,Varsity ,2010,55450,1,1,1,1,1,1,1,1,A, Appalachian Spring  (Copland/Patterson), Blue Shades  (Ticheli), The Gallant Seventh (Sousa/Fennell),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
8, 100-Concert Band, The Woodlands College Park HS, TEA:, The Woodlands, Charlotte Royall,AAAAA,Varsity ,2010,55106,1,1,1,1,1,1,1,1,A, Circus Bee March (Fillmore),  Equus  (Whitacre), Excerpts from Manzoni Requiem  (Verdi/Mollenhauer),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
9, 100-Concert Band, The Woodlands HS, TEA:, The Woodlands, Joni Perez / Chris Allen,AAAAA,Varsity ,2010,57415,1,1,1,1,1,1,1,1,A, Battle of Shiloh March (Barnhouse), Variants on a Medieval Tune  (Dello Joio), Aegean Festival Overture  (Makris/Bader),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
10, 100-Concert Band, Tomball High School, TEA:, Tomball, Jeff Downey,AAAAA,Varsity ,2010,58299,1,1,3,1,1,1,1,1,A, Tempered Steel  (Young), The Hounds of Spring  (Reed), The Trombone King (King/Paynter),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
11, 100-Concert Band, Westfield High School, TEA:, Houston, Diane Vasquez,AAAAA,Varsity ,2010,58958,1,1,1,1,1,1,1,1,A, The Pride of the Wolverines (Sousa), Sinfonietta (play at least one mvt) (Dahl),  Equus  (Whitacre),DATE of EVENT 04/13/2010 ,Region: 9,1. Peter Warshaw,2. Tammy Fedynich,3. Marion West,1. Randy Vaughn,2. Tom Sorelle,3. Cindy Lansford
