,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alto High School, TEA:, Alto, steven smitha,A,Non-Varsity ,2009,45178,2,1,2,2,2,2,2,2, , Crusade  (Gassi), Dance Celebration  (Smith), The Lone Eagle March (Edmondson),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
1, 100-Concert Band, Arp HS, TEA:, Arp, Chris Cook / Joey Brunson,AA,Varsity ,2009,50618,1,1,1,1,2,2,2,2,1, Mighty Mite (Mesang/O'Loughlin), Pavane (Ravel/Smith), The Steppes of Russia (Elliot Del Borgo),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
2, 100-Concert Band, Athens HS, TEA:, Athens," Rusty Lay / Rachel Scotchmer, Kim Beard, Donnie Barrier",AAA,Varsity ,2009,46478,1,1,1,1,1,1,1,1,A, The Crosley March (Fillmore/Foster), Rhosymedre (Vaughn Williams/Beeler), First Suite in Eb for Military Band (Holst/Matthews),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
3, 100-Concert Band, Beckville HS, TEA:, Beckville, Ron Ashcraft,A,Non-Varsity ,2009,49754,1,2,2,2,2,2,2,2, , March Zuma (John O'Reilly), Madrigal for Band  (McGinty), Dance Celebration  (Smith),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
4, 100-Concert Band, Brownsboro High School, TEA:, Brownsboro, Jeff Russell,AAA,Varsity ,2009,50073,1,1,1,1,1,1,1,1,A, H. M. Jollies (Kenneth J. Alford), Incantation and Dance  (Chance), Russian Christmas Music  (Reed),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
5, 100-Concert Band, Brownsboro High School, TEA:, Brownsboro, Michelle Stuckey,AAA,Non-Varsity ,2009,50076,2,1,2,2,1,1,2,1,2, Algeria (KL King), Blue Ridge Saga  (Swearingen), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
6, 100-Concert Band, Bullard HS, TEA:, Bullard, Gary Jordan,AAA,Varsity ,2009,48927,1,1,1,1,1,1,2,1,B, Peacemaker (King), The Willows of Winter (Brooks)," Moscow, 1941 (Balmages)",DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
7, 100-Concert Band, Carlisle HS, TEA:, price, Scott Rhame / Christy Rodriguez,A,Varsity ,2009,42701,1,1,1,1,1,1,1,1,A, Ojo de Aguila (Maxwell), Steppes of Russia (Del Borgo), Marching Song (Holst/Moss),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
8, 100-Concert Band, Carthage HS, TEA:, Carthage, Nicholas Durham / Keaton Watson,AAA,Varsity ,2009,49557,1,1,1,1,1,1,1,1,A, Men in Gray (Brahmsted), On a Hymnsong of Philip Bliss  (Holsinger), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
9, 100-Concert Band, Center HS, TEA:, Center," Jim Jones / Chris Smith, Christina Smith",AAA,Varsity ,2009,49717,1,1,1,1,1,1,1,1,A, Pentland Hills March (J.W. Howe), In The Shining Of The Stars  (Sheldon), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
