,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Economedes High School, TEA:, Edinburg," Tomas Pena, Jr / Rebecca L. Gartman",AAAAA,Varsity ,2012,73365,2,2,2,2,2,3,2,2, , Emblem of Unity (Richards/Swearingen), Salvation is Created  (Tschesnokoff/Houseknecht)," Armenian Dances, Set I  (Reed/ )",DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
1, 100-Concert Band, ED: Economedes HS, TEA:, Edinburg," Juan Garza Jr, Eduardo Trevino",AAAAA,Non-Varsity ,2012,72989,2,2,2,2,2,2,2,2, , Coast Guard (King/Swearingen), Blacksmith Variations  (Mahaffey/ ), Adrenaline Engines (Standridge/),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
2, 100-Concert Band, ED: Edinburg HS, TEA:, Edinburg, Jason Rogers,AAAAA,Varsity ,2012,73693,1,1,1,1,1,1,1,1,A, Lola Flores (Sadel & Tucci/Krance), When Jesus Wept  (Schuman), Asphalt Cocktail  (Mackey),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
3, 100-Concert Band, ED: Edinburg HS, TEA:, Edinburg, Moises Tobias,AAAAA,Non-Varsity ,2012,76425,1,2,2,2,1,2,1,1,2, Gallito (Lope/Weger), Australian Up Country Tune  (Grainger/Bainum), Choreography  (Sheldon/ ),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
4, 100-Concert Band, ED: Edinburg HS, TEA:, Edinburg, Monica Blum,AAAAA,Sub Non-Varsity ,2012,73701,1,1,1,1,1,1,1,1,C, Advance March (Bennett/Clark), Our Kingsland Spring  (Hazo), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
5, 100-Concert Band, ED: North HS, TEA:, Edinburg, Chad Dempsey,AAAAA,Varsity ,2012,72301,1,1,1,1,1,1,1,1,A," Pas Redouble, Op. 86 (Saint-Saens/Frackenpohl)", Rhosymedre  (Vaughan Williams/Beeler), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
6, 100-Concert Band, ED: North HS, TEA:, Edinburg, Joseph Torres,AAAAA,Non-Varsity ,2012,74932,2,2,1,2,1,2,1,1,2, Prestissimo (K.L. KING), Cradlesong  (Barton/ ), Undertow  (Mackey/ ),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
7, 100-Concert Band, Hidalgo HS, TEA:, Hidalgo, Jorge Lozano,AAAA,Varsity ,2012,74574,1,2,1,1,1,1,1,1,A, Peacemaker (King/Swearingen), Prospect  (La Plante/ ), Glaciers  (Director/ ),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
8, 100-Concert Band, LJ: Juarez-Lincoln HS, TEA:, Mission, Katrena Henry,AAAA,Non-Varsity ,2012,70448,2,2,1,2,2,2,2,2, , Streets of Madrid (John Moss), Lullabye  (Standridge/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
9, 100-Concert Band, LJ: Juarez-Lincoln HS, TEA:, Mission, William Henry,AAAA,Varsity ,2012,70442,2,2,2,2,1,2,2,2, , Suspiros de Espana (A. Alvarez), Choreography  (Sheldon/ ), Balkanya (mvmnts 2 & 3) (Van der Roost/ ),DATE of EVENT 04/17/2012 ,Region: 15,1. KEVIN ARNOTT-BOERNE,2. JAMES MARIONEUX-BAYTOWN,3. SHANE SHINSATO-HARLINGEN,1. MARIA CORONADO-HARLINGEN,2. WALTER SPARKMAM-NEW BRAUNFELS,3. JAVIER VERA-LAREDO
