,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Christopher Song / Mark Rios,CCC,Non-Varsity ,2020,159878, , , , , , , , , , El Relicario (Padilla/Story), Atlantis (McGinty), Bazaar (Standridge),DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Mark Rios / Christopher Song,CCC,Varsity ,2020,159885, , , , , , , , , , Coast Guards March (Karl L. King/James Swearingen), Hypnotic Fireflies (18466)  (Balmages), The Old Red Mill (17549)  (Karrick),DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
2, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Edward Odeh / Tiffany Ye,CCC,Varsity ,2020,159426, , , , , , , , , , Manhattan Beach (Sousa/Arr. Brion & Schissel), A Walk in the Morning Sun (17522)  (La Plante)," O Waly, Waly (Rhapsody for Band) (18211)  (Bocook)",DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
3, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Tiffany Ye / Edward Odeh,CCC,Non-Varsity ,2020,159427, , , , , , , , , , Barnum and Bailey's Favorite (King/Brubaker), Broken Bow (17500)  (Strommen), Fireball! (19604)  (Beck),DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
4, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Carter Matschek / David Berndt,CCC,Varsity ,2020,159503, , , , , , , , , , March of the Trolls (Grieg/Beck), Arabian Dances (Balmages), Joy Revisited (Ticheli),DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
5, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, David Berndt / Carter Matschek,CCC,Sub Non-Varsity ,2020,159502, , , , , , , , , , Sakura (62)  (Traditional/Story), Odyssey (18464)  (Branchfield)," ""Synergy"" March (Owens)",DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
6, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, David Berndt / Carter Matschek,CCC,Non-Varsity ,2020,159501, , , , , , , , , ," Moscow, 1941 (15892)  (Balmages)", Synchronized Energy (21566)  (Fhiaras), The Band In The Square (On The 4th of July) (La Plante),DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
7, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Ireland Hirschman / Theresa Baragas,CCC,Non-Varsity ,2020,159273, , , , , , , , , , Fireball! (19604)  (Beck), Tanchozuru (20595)  (Standridge), Winchester March (John Edmondson),DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
8, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Theresa Baragas / Ireland Hirschman,CCC,Sub Non-Varsity ,2020,158914, , , , , , , , , , Copper Creek March (John Edmondson), Mystery Ride (18192)  (White), Courtlandt County Festival (15820)  (Owens),DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
9, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Theresa Baragas / Ireland Hirschman,CCC,Varsity ,2020,158908, , , , , , , , , , Imaginarium (20603)  (Standridge), Redemption (18479)  (Galante), Alamo March (King/Swearingen),DATE of EVENT 04/03/2020 ,Region: 13,1. Teri Brockway,2. Sharon Kalisek,3. Tye Ann Payne,1. Michael Dick,2. Jerriald Dillard,3. Crystal Hoisager
