,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Aledo HS, TEA:, Aledo," Jake Albin / Joey Paul, Tanner Trigg",AAAA,Non-Varsity ,2014,95834,1,1,1,1,1,1,1,1,C, Silvercrest  (James Swearingen ), Poem  (Boerma/ ), Ride  (Hazo/ ),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
1, 100-Concert Band, Aledo HS, TEA:, Aledo," Joey Paul / Jake Albin, Tanner Trigg",AAAA,Sub Non-Varsity ,2014,95833,1,1,1,1,1,1,1,1,C," The ""3D"" Galop  (Willie Owens )", Deir in De  (Anon. or Trad./Barker), Rikudim  (Van der Roost/ ),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
2, 100-Concert Band, Aledo HS, TEA:, Aledo," Joey Paul / Jake Albin, Tanner Trigg",AAAA,Varsity ,2014,95824,1,1,1,1,1,1,1,1,A, In Storm and Sunshine  (John Clifford Heed/Frederick Fennell ), Les trois notes du Japan  (Mashima/ ), American Salute  (Gould/Lang),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
3, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth, David Wiebers / Elizabeth Treadwell,AAAA,Non-Varsity ,2014,91241,2,2,2,2,2,1,1,1,2, El Gato Salvaje - Paso Doble (Robert Foster), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
4, 100-Concert Band, Burleson Centennial High School, TEA:, Burleson, Andrew Klein,AAAA,Non-Varsity ,2014,90391,1,1,1,1,1,1,1,1,C, Military Escort (Bennett/Fennell), As Summer Was Just Beginning  (Daehn/ ), Khan  (Giroux/ ),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
5, 100-Concert Band, Burleson Centennial High School, TEA:, Burleson, Michael Cox,AAAA,Sub Non-Varsity ,2014,88897,1,2,2,2,2,2,2,2, , Mighty Mite March (Mesang/O'Loughlin), Dances from Terpsichore  (Praetorius/Fenske), Kinder Legende  (Schumann/Foster),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
6, 100-Concert Band, Burleson Centennial High School, TEA:, Burleson, Michael Cox,AAAA,Varsity ,2014,87190,2,1,1,1,1,1,1,1,A," The ""Gum-Suckers"" March (Grainger/Rogers)", Noisy Wheels of Joy  (Whitacre/ ), Culloden (play all) (Giroux/ ),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
7, 100-Concert Band, Burleson HS, TEA:, Burleson, Jaime Ezersky,AAAA,Sub Non-Varsity ,2014,94738,2,3,2,2,2,2,2,2, , Valley Forge March (John Edmondson), Portrait of a Clown  (Ticheli/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
8, 100-Concert Band, Burleson HS, TEA:, Burleson, Joe McGee,AAAA,Varsity ,2014,94573,1,1,1,1,1,1,1,1,A, Daughters of Texas (Sousa), Vesuvius  (Ticheli/ ), Mock Morris  (Grainger/Simpson/MMP/Kreines/Lud),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
9, 100-Concert Band, Burleson HS, TEA:, Burleson, Michael Moscoso,AAAA,Non-Varsity ,2014,94724,1,1,1,1,1,1,1,1,C, March Glorious (John Cacavas), Contempo  (Story/ ), Campbell River Sketches  (Williams/ ),DATE of EVENT 04/15/2014 ,Region: 7,1. Dick Clardy,2. James Drew,3. Dan Gibbs,1. Forrester Halamicek,2. Jim Jones,3. Steve Wessels,
