,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Belton High School, TEA:, Belton, Ron Davis,AAAAA,Varsity ,2008,36997,2,3,2,2,2,2,2,2, , Gallito (Lope/Weger)," English Dances, Set 1 (play three mvts) (Arnold/Johnstone)", Overture (from The Barber of Seville)  (Rossini/Lake),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
1, 100-Concert Band, Copperas Cove High School, TEA:, Copperas Cove, Randy Kelley,AAAA,Varsity ,2008,40056,1,1,1,1,1,1,1,1,A, The Purple Heart (Ken C. Wood), Pineapple Poll  (Sullivan/Mackerras/Duthoit), Rocky Point Holiday  (Nelson),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
2, 100-Concert Band, Ellison High School, TEA:, Killeen, Jeff Smith,AAAAA,Varsity ,2008,36032,2,2,3,2,2,3,2,2, , The Big Cage (King), Festivo  (Gregson), Three London Miniatures (play all) (Camphouse),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
3, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights, David Norris,AAAAA,Varsity ,2008,41508,1,2,2,2,1,1,1,1,1, Sea Songs  (Knox), October  (Whitacre)," Under The Flag Of Glory (Naito, Jun'ichi)",DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
4, 100-Concert Band, Killeen High School, TEA:, Killeen, Dennis Boucher,AAAA,Varsity ,2008,39168,1,2,2,2,2,2,2,2, , Enduring Freedom (Ken Wood), Themes from Green Bushes  (Grainger/Daehn), A Longford Legend (play two mvts) (Sheldon),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
5, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Richard Hooper,AAAA,Varsity ,2008,37199,2,2,1,2,2,1,2,2, , Olympia Hippodrome March (Alexander/Glover), Shenandoah  (Ticheli), Light Cavalry  (von Suppe/Schissel),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
6, 100-Concert Band, Midway High School, TEA:, Waco, R. Michael Hardy,AAAA,Varsity ,2008,39179,1,1,1,1,1,1,1,1,A, The Liberty Bell  (Sousa/Brion; Schissel), Vesuvius  (Ticheli), Bandancing  (Stamp),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
7, 100-Concert Band, Temple High School, TEA:, Temple, Robert Medina,AAAAA,Varsity ,2008,39504,1,1,1,1,2,2,2,2,1, Three Ring Circus (Wood), Suite Divertimento  (Gilbert), Shadow Rituals  (Markowski),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
8, 100-Concert Band, University High School, TEA:, Waco, Archie Lee Hatten IV,AAAA,Varsity ,2008,36600,2,1,3,2,3,3,4,3, , Rough-Riders (King), Black is the Color of My True Love's Hair  (Curnow), Suite Divertimento (play mvts 1 & 2 or 2 & 3) (Gilbert),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
9, 100-Concert Band, Waco High School, TEA:, Waco, Greg Vaughn,AAAA,Varsity ,2008,40957,3,1,1,1,1,2,2,2,1, Amparito Roca (Texidor/Winter), In Heaven's Air (Hazo), Sound Prisms (Balmages),DATE of EVENT 04/10/2008 ,Region: 8,"1. Fred Junkin, Jr.",2. Wayne Maxwell,3. Mike Ouellette,1. Beth Bronk,2. James Marioneaux,3. Buddy Richardson
