,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alief Taylor HS, TEA:, Houston, Aaron Ellison / Charles Richter,AAAAA,Varsity ,2009,48560,3,3,2,3,4,3,3,3, , The Southerner March (Russell Alexander), Salvation is Created  (Tschesnokoff/Houseknecht), After A Gentle Rain  (Iannaccone),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
1, 100-Concert Band, Bellaire HS, TEA:, Bellaire, Jessica Meng,AAAAA,Varsity ,2009,48159,2,2,2,2,3,3,2,3, , English Folk Song Suite  (Vaughan Williams), A Jubilant Overture  (Reed), The Fairest of Fair (Sousa),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
2, 100-Concert Band, Elsik HS, TEA:, TX, Sammie Lynn / Raymond Green,AAAAA,Varsity ,2009,50704,2,1,1,1,5,4,4,4,1, His Honor (Fillmore), Variations on a Korean Folk Song  (Chance), Ride  (Hazo),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
3, 100-Concert Band, Hastings HS, TEA:, Houston, Lance W. Bell / Erich Sonnier,AAAAA,Varsity ,2009,50425,3,2,3,3,2,3,3,3, , Trafalgar March (Zehle), Do Not Go Gentle Into That Good Night  (Del Borgo), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
4, 100-Concert Band, HSPVA, TEA:, Houston, Stephen Crawford,AAAAA,Varsity ,2009,49803,1,1,2,1,2,3,2,2,1, Marine City March (Nomura/Fujita), O Magnum Mysterium  (Lauridsen/Reynolds), George Washington Bridge  (Schuman),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
5, 100-Concert Band, James E. Taylor High School, TEA:, Katy, JD Janda,AAAAA,Varsity ,2009,48854,1,1,1,1,1,1,1,1,A, Commando March (Samuel Barber)," The Planets, Opus 32 (Jupiter) (Gustav Holst/Merlin Patterson)", Symphony No. 2 (All) (Frank Ticheli),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
6, 100-Concert Band, Katy High School, TEA:, Katy, Terence Gorton,AAAAA,Varsity ,2009,49581,1,1,1,1,1,2,1,1,B, Honey Boys on Parade (Cupero/Bourgeois), Molly On The Shore  (Grainger/Rogers/SMC), Blue Lake  (Chance),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
7, 100-Concert Band, Kerr HS, TEA:, Alief, Evaristo Rodriguez,AAAA,Varsity ,2009,50057,1,1,2,1,1,1,1,1,B, Amparito Roca (Texidor/Winter), On a Hymnsong of Philip Bliss  (Holsinger), English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
8, 100-Concert Band, Mayde Creek HS, TEA:, Houston, James Dolnik,AAAAA,Varsity ,2009,47297,1,1,1,1,1,1,1,1,A, The White Rose (Sousa), Chester Overture for Band  (Schuman), Suite Divertimento  (Gilbert),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
9, 100-Concert Band, Morton Ranch High School, TEA:, Katy, Ronald Todd,AAAAA,Varsity ,2009,50198,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore/Fennell), Lux Arumque  (Whitacre), Lincolnshire Posy (play at least five mvts) (Grainger),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
10, 100-Concert Band, Seven Lakes High School, TEA:, Katy, Damon Archer,AAAAA,Varsity ,2009,49578,1,1,1,1,1,1,1,1,A, The Leaves Are Falling  (Benson), Symphony for Band  (Persichetti)," ""They Are There!"" (Ives/Sinclair)",DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
11, 100-Concert Band, Sharpstown HS, TEA:, Houston, Brenda Corral-Smith / Roger Willis,AAAA,Varsity ,2009,50455,2,3,2,2,3,2,2,2, , March Grandioso (Roland Seitz/Glover), Fantasy on a Japanese Folk Song  (Hazo), Shortcut Home  (Wilson),DATE of EVENT 04/16/2009 ,Region: 23,1. Paul Flinchbaugh,2. Chico Portillo,3. Kerry Taylor,1. Daniel Galloway,2. Randy Kelley,3. Mark Veenstra
