,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards School, TEA:, Austin, MJ Mateo / Chris Campbell,C,Non-Varsity ,2011,60999,2,2,3,2,3,2,2,2, , Crusade  (Gassi), Chippewa Lullaby  (Anon. or Trad./McGinty), Fortresses Afar (Chris Campbell),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
1, 100-Concert Band, Burnet Middle School (26), TEA:, Burnet, Abby Ullrich,CC,Non-Varsity ,2011,60663,1,1,1,1,1,1,1,1,D, Twin Cities March (Edmondson), Nottingham Castle  (Daehn), Courtlandt County Festival  (Owens),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
2, 100-Concert Band, Burnet Middle School (26), TEA:, Burnet, Dusty Rhea,CC,Varsity ,2011,60665,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), In The Shining Of The Stars  (Sheldon), Cumberland Cross  (Strommen),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
3, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Nick Stange,CC,Sub Non-Varsity ,2011,60689,2,1,1,1,2,1,2,2,2, Little Brazil Suite  (Balent), Theme and Variations  (Broege), Stratford March (Higgins),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
4, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Todd Phillips,CC,Varsity ,2011,60423,3,3,3,3,3,3,3,3, , Freedom's March (James Swearingen), The Schumann Suite  (Schumann/Bulla), Serengeti Dreams  (Smith),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
5, 100-Concert Band, Columbus Jr. High School, TEA:, Columbus, Stephanie Vogler / Dawn Michaelsen,C,Non-Varsity ,2011,60060,1,1,1,1,1,1,1,1,D, Battle Creek March (Williams), Atlantis  (McGinty), Courtlandt County Festival  (Owens),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
6, 100-Concert Band, Giddings Middle School (26), TEA:, Giddings, Brian / Perry Morris,Varsity ,2011,60625,1,1,1,1,1,1,2,1,C, Crosswinds March (Swearingen), Cascadia Celebration  (Hodges), Our Kingsland Spring  (Hazo),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes,
7, 100-Concert Band, Gonzales Junior High School, TEA:, Gonzales," Jerry Scoggin / George Arnold, Dennis Boucher",CC,Varsity ,2011,59680,2,2,2,2,2,3,3,3, , Freedom's March (), Serengeti Dreams (Smith), Contempo (Story),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
8, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Jessica Honish / Colin Chichurka,C,Varsity ,2011,60075,1,2,2,2,1,2,1,1,2, Nottingham Castle  (Daehn), Dance Celebration  (Smith), Wedgwood March (Owens),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
9, 100-Concert Band, Jarrell Middle School (26), TEA:, Jarrell, Robert Butler,C,Varsity ,2011,59850,1,1,1,1,1,1,1,1,C, On-Line March (Kinyon), Sakura  (Story), Fire Dance  (Akey),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
10, 100-Concert Band, Johnson City Middle School, TEA:, Johnson City, Bryan Anders / Katherine Faircloth-Jones,C,Varsity ,2011,60492,3,3,3,3,1,1,1,1,2, Eagle Command March (Quincy Hilliard), Glen Canyon Overture  (Edmondson), Atlantis  (McGinty),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
11, 100-Concert Band, La Grange MS, TEA:, La Grange, David M. DeLuca,CCC,Varsity ,2011,60772,2,3,3,3,2,3,3,3, , Carnaval (Michael Sweeney), La Rejouissance  (Handel/Williams), Crusade  (Gassi),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
12, 100-Concert Band, La Grange MS, TEA:, La Grange, David M. DeLuca,CCC,Non-Varsity ,2011,60770,3,2,1,2,1,1,1,1,2, Laredo (John Higgins), Korean Folk Rhapsody  (Curnow), Nottingham Castle  (Daehn),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
13, 100-Concert Band, Lago Vista Middle School, TEA:, Lago Vista, Laura Stehn / Andrew Stehn,C,Non-Varsity ,2011,65488,2,2,2,2,1,2,1,1,2, In The Bleak Midwinter  (Holst/Bullock), Fallbrook March (John O'Reilly), Atlantis  (McGinty),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
14, 100-Concert Band, Liberty Hill Jr. High (26), TEA:, Liberty Hill, Karen Dyre,CC,Non-Varsity ,2011,60512,1,1,1,1,1,1,1,1,D, Knightsbridge March (Pearson), Courtlandt County Festival  (Owens), Serengeti Dreams  (Smith),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
15, 100-Concert Band, Liberty Hill Jr. High (26), TEA:, Liberty Hill, Karen Dyre,CC,Varsity ,2011,60511,1,1,2,1,1,1,1,1,C, Tall Cedars (Osterling),  Sparks  (Balmages), Pevensey Castle  (Sheldon),DATE of EVENT 03/08/2011 ,Region: 18,1. Ray Lashaway,2. Dale Stelzer,3. Robin Williamson,1. Bruce Kenner,2. John Pritchett (Chrmn.),3. Carroll Rhodes
