,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Acton Middle School, TEA:, Granbury, Roger Ramsey,BBB,Non-Varsity ,2006,25047,3,3,3,3,2,2,2,2, , Colonel Bogey (Osterling (arr)), Two British Folk Songs (Del Borgo (arr)), Japanese Festival (Hilliard),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
1, 100-Concert Band, Acton Middle School, TEA:, Granbury, Roger Ramsey,BBB,Varsity ,2006,23589,3,3,3,3,1,1,2,1,PL2, Gettysburg (Osterling), On a Hymnsong of Philip Bliss (Holsinger), Rhythm Machine (Broege),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
2, 100-Concert Band, Aledo Middle School, TEA:, Aledo, Joey Qualls,CCC,Non-Varsity ,2006,22211,1,1,1,1,1,1,1,1,SWD, Honor Roll March (Mark Williams), Korean Folk Rhapsody (Curnow), Kenya Contrasts (Himes),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
3, 100-Concert Band, Aledo Middle School, TEA:, Aledo, Michael W. Ganus,CCC,Sub Non-Varsity ,2006,22189,3,2,2,2,1,1,1,1,PL2, Zing! Boom! (Brad Carroll), Theme and Variations (Broege), Medieval Legend (Story),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
4, 100-Concert Band, Aledo Middle School, TEA:, Aledo, Michael W. Ganus,CCC,Varsity ,2006,22186,1,1,1,1,1,1,1,1,SWC, Cougar Mountain March (Steve Hodges), Legend of Knife River (Bulla), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
5, 100-Concert Band, Alvarado Junior High, TEA:, Alvarado, Patrick Dietz,CC,Varsity ,2006,22546,1,1,1,1,2,3,3,3,PL2, Monterey March (Pierre LaPlante), Pinnacle (Rob Grice), La Rejouissance (Handel/Williams),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
6, 100-Concert Band, Cleburne Middle School, TEA:, Cleburne, Elaine Daniel,CCC,Non-Varsity ,2006,24258,2,2,3,2,1,1,2,1,PL2," Lone Eagle March (Edmondson, John)", Two English Dances (O'Reilly (arr)), Ming Court (Pitter),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
7, 100-Concert Band, Cleburne MS, TEA:, Cleburne, Randy Jones,CCC,Varsity ,2006,24259,3,3,3,3,2,2,2,2, , Radetzky March (Strauss/Balent), Portrait of a Clown (Ticheli), Songs Of The Whalemen (Del Borgo),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
8, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Bryan Bronstad,C,Non-Varsity ,2006,21563,1,1,1,1,1,1,1,1,SWD, Honor Roll March (Mark Williams), In The Bleak Midwinter (Holst/Bullock), Fire Dance (Akey),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
9, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Bryan Bronstad,C,Varsity ,2006,21480,1,1,1,1,1,1,1,1,SWC, St. Petersburg March (Johnnie Vinson), Song of Hope (Swearingen), Flight of Eagles (Del Borgo),DATE of EVENT 04/11/2006 ,Region: 7,1. Michael Farmer,2. David Ingram,3. Kathy Johnson,1. Angie Ernhart,2. Gina George,3. Darwert Johnson
