,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Forney High School, TEA:, Forney," Christopher Adler / Mark Poole, Rob Lozano",AAAAA,Non-Varsity ,2016,112624,1,1,1,1,1,1,1,1,C, Black Granite III (Hosay), Acrostic Song (Del Tredici/Spede), Shadow Rituals  (Markowski),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
1, 100-Concert Band, Forney High School, TEA:, Forney," Mark Poole / Christopher Adler, Robert Lozano",AAAAA,Varsity ,2016,116715,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Fennell), Tam O' Shanter  (Arnold/Paynter), Sensemaya (POP) (Revueltas/Bencriscutto),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
2, 100-Concert Band, Forney High School, TEA:, Forney," Robert Lozano / Mark Poole, Christopher Adler",AAAAA,Sub Non-Varsity ,2016,116716,1,1,1,1,2,1,1,1,C, St. Petersburg March (Johnnie Vinson), Comets In Winter Sky  (McCarthy/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
3, 100-Concert Band, North Forney High School, TEA:, Forney," Mack Wood / Carl Day, Jim Gist, Manuel Gonzales, Kendal Tucker",AAAAA,Varsity ,2016,110863,1,2,2,2,1,1,2,1,1, In Storm and Sunshine March (J.C. Heed/John R Bourgeois), Handel in the Strand  (Grainger/Goldman)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
4, 100-Concert Band, North Forney High School, TEA:, Forney," Mack Wood / Carl Day, Jim Gist, Manuel Gonzales, Kendal Tucker",AAAAA,Sub Non-Varsity ,2016,110862,1,1,2,1,1,2,1,1,C, March of the Buccaneers  (Victor Flowers), Appalachian Morning  (Sheldon/ ), Foundry  (Mackey/ ),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
5, 100-Concert Band, North Forney HS, TEA:, Forney," Carl Day / Jim Gist, Manuel Gonzales, Kendal Tucker, Mack Wood",AAAAA,Non-Varsity ,2016,110867,1,1,1,1,2,2,1,2,2, March Diabolique (Brian Balmages), The Sun Just Touched the Morning  (Burns/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
6, 100-Concert Band, Poteet High School, TEA:, Mesquite, Cody Newman,AAAAA,Varsity ,2016,113318,1,1,1,1,1,1,1,1,A, Daughters of Texas March (Sousa / Fennell), Symphony No. 3 (play one mvt) (Giannini/ ), Danse Bacchanale  (Saint-Saens/Steiger),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
7, 100-Concert Band, Poteet High School, TEA:, Mesquite, Tish Downs,AAAAA,Non-Varsity ,2016,113205,1,1,1,1,1,1,1,1,C, Noble Men (Henry Fillmore/Robert E. Foster), Innisfree  (Strommen/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
8, 100-Concert Band, Poteet High School, TEA:, Mesquite, Wylie Gore,AAAAA,Sub Non-Varsity ,2016,113376,1,1,1,1,1,2,2,2,2, Peace Jubilee (King/Swearingen), A Joyful Journey  (Sheldon/ ), Canterbury Walk  (Strommen/ ),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
9, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Andrew Tucker / Leighann Buck, Jonathan Morsinkhoff, Brian Teed",AAAAA,Sub Non-Varsity ,2016,112828,2,2,1,2,1,1,1,1,2, Abracadabra  (Ticheli/ ), Song of Hope  (Swearingen/ ), Queen City (Boorn/Lafferty),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
10, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Andrew Tucker / Leighann Buck, Jonathan Morsinkhoff, Brian Teed",AAAAA,Non-Varsity ,2016,112823,1,1,1,1,1,1,2,1,C, Children's Folksong Suite (play any three mvts) (Walczyk/ ), Danses de Fantaisie  (de Haan/ ), The Rambler (Booth/),DATE of EVENT 04/13/2016 ,Region: 3,1. Mike Brashear,2. Rob Towell,3. Randy Vaughn,1. Gerald Babbitt,2. Bill Centera,3. Gerry Miller
