,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Emily Standlee,CCC,Non-Varsity ,2016,114980,3,3,3,3,3,4,3,3, , Call to Duty (Milford), Two Minute Symphony  (Margolis), Atlantis  (McGinty),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
1, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Kyle Wiechmann,CCC,Varsity ,2016,108694,2,1,2,2,2,1,1,1,2, The Big Circus March (Foster), Contempo  (Story), Kenya Contrasts  (Himes),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
2, 100-Concert Band, Austin Middle School, TEA:, Irving," Kim Reed / Kris Crowder, Nathan Hawk",CCC,Non-Varsity ,2016,107683,1,1,1,1,3,2,2,2,2, Pride of America (William Owens), Colliding Visions (Brian Balmages), Conviction (Larry Clark),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
3, 100-Concert Band, Austin Middle School, TEA:, Irving," Kris Crowder / Kim Reed, Nathan Hawk",CCC,Varsity ,2016,107682,1,1,1,1,1,2,2,2,2, Alamo March (Karl L. King/ Arr. James Swearingen), Earth Song  (Ticheli/ ), Hypnotic Fireflies  (Balmages/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
4, 100-Concert Band, Balch Springs Middle School, TEA:, Dallas, Alexandra Gutierrez,CCC,Non-Varsity ,2016,117057,3,1,3,3,3,3,2,3, , Kitty Hawk March (John Edmondson), Sakura  (Michael Story), Wolseys Wilde  (Anne McGinty),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
5, 100-Concert Band, Balch Springs Middle School, TEA:, Dallas, Alexandra Gutierrez,CCC,Varsity ,2016,113867,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), The Rowan Tree (Randall D. Standridge), Black Forest Overture (Michael Sweeney),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
6, 100-Concert Band, Benjamin Franklin Middle School, TEA:, Dallas, Scott Anderson / James Aliff,CCC,Non-Varsity ,2016,111973,2,2,1,2,1,2,2,2, , The Lone Eagle March (Edmondson), Big Sky Round-Up  (Sheldon/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
7, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Brittney Cook / Kevin Graham, Allyson Whitsitt",CCC,Non-Varsity ,2016,114553,1,1,1,1,1,1,1,1,D, The Red Cape (James Meredith), Two British Folk Songs  (Anon. or Trad./Del Borgo), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
8, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Kevin Graham / Brittney Cook, Allyson Whitsitt",CCC,Varsity ,2016,114491,1,1,1,1,1,1,1,1,C, Florentiner March (Grande marcia Italiana) (Fucik/Lake/Fennell), Benediction  (Stevens), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
9, 100-Concert Band, Ennis MS, TEA:, Ennis, David Ingram,CCC,Varsity ,2016,114793,1,1,1,1,1,1,1,1,C, Peacemaker March  (King ), In The Shining Of The Stars  (Sheldon), Concert Variations  (Smith),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
