,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aguirre Junior High, TEA:, Houston, Jennifer Tunink / Robert Sturdy,CC,Varsity ,2014,89833,1,1,1,1,1,1,1,1,C, The Big Circus March (Foster), Enchanted Island  (Rouse/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
1, 100-Concert Band, Aguirre, TEA:, Houston, Robert Sturdy / Jennifer Tunink,CC,Non-Varsity ,2014,89957,1,1,2,1,1,1,1,1,D, Fighting Falcon March (Todd Stalter), Exhortation  (Gazlay/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
2, 100-Concert Band, Bonnette MS, TEA:, Deer Park, Trenton Petry,CC,Varsity ,2014,88527,2,1,1,1,1,1,2,1,C, Lexington March (John Edmondson), Australian Folk Fantasy  (Williams/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
3, 100-Concert Band, C.E. King MS, TEA:, Houston, Brice Harkness / Crystal Hoisager,CC,Non-Varsity ,2014,90310,1,1,1,1,1,1,2,1,D, Nottingham March (Jerry Williams), Elizabethan Dance (Mark Williams), Dance Celebration (Robert W Smith),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
4, 100-Concert Band, C.E. King MS, TEA:, Houston, Crystal Hoisager / Brice Harkness,CC,Varsity ,2014,90303,1,1,1,1,1,1,1,1,C, Honor March  (Sandy Feldstein/Larry Clark), Our Kingsland Spring (Samuel Hazo), Cumberland Cross  (Carl Strommen),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
5, 100-Concert Band, Deepwater MS, TEA:, Pasadena, Jeff Murphy / Jordan Goldman,CC,Varsity ,2014,89091,2,2,1,2,1,2,1,1,2, The Big Circus March (Robert E. Foster), The Steppes of Russia  (Del Borgo/ ), Mystery Ride  (White/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
6, 100-Concert Band, Deer Park Junior High, TEA:, Deer Park, David Dobson / Dan Pendergrass,CC,Varsity ,2014,88274,1,1,1,1,2,1,2,2,2, March from First Suite for Military Band (Arranged by Micahel Story),  Mosswood Lullaby  (Brian Beck), Conviction  (Larry Clark),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
7, 100-Concert Band, Fairmont MS, TEA:, Pasadena, Cyndy Hebert / Dan Pendergrass,CC,Varsity ,2014,89970,1,1,1,1,1,1,1,1,C, Cold Brook March (John O'Reilly), Japanese Pictures  (Mixon/ ), Conviction  (Clark/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
8, 100-Concert Band, La Porte Jr. High, TEA:, La Porte, Stephanie Carter,CC,Varsity ,2014,87553,1,2,1,1,1,1,1,1,C, Brandy Station March (John Edmondson), In a French Garden  (Meyer/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
9, 100-Concert Band, Lomax MS, TEA:, La Porte, Kevin Poe,CC,Varsity ,2014,87770,2,1,2,2,1,1,2,1,2, Patriots on Parade (Ken Harris), Colliding Visions  (Balmages/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
10, 100-Concert Band, Michael R. Null Middle School, TEA:, Houston, Anna Duello / D.J. Eisenhart,CC,Non-Varsity ,2014,90398,2,2,2,2,2,2,2,2, , Forward March! (Paul Murtha), Conviction  (Clark/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
11, 100-Concert Band, Michael R. Null Middle School, TEA:, Houston, D.J. Eisenhart / Anna Duello,CC,Varsity ,2014,90397,1,2,1,1,1,1,1,1,C, Under The Double Eagle (J.F. Wagner/James Swearingen), Dolce and Dance  (Fagan/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
12, 100-Concert Band, Queens Intermediate, TEA:, Pasadena, Garrison Oliver / Kenneth Fanti,CC,Non-Varsity ,2014,88592,1,1,1,1,1,1,1,1,D, With Liberty For All (Harris), Alpine Meadow (Hodges), Crusade (Gassi),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
13, 100-Concert Band, Queens Intermediate, TEA:, Pasadena, Kenneth Fanti / Garrison Oliver,CC,Varsity ,2014,88591,1,1,1,1,1,1,1,1,C, Noble Heritage (Shaffer), Canticle  (Wagner), Adrenaline Engines  (Standridge),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
14, 100-Concert Band, San Jacinto MS, TEA:, Pasadena, Alfred Medina / Hector Morales,CC,Varsity ,2014,89901,1,2,1,1,1,1,1,1,C, Wedgwood March (Owens), Contempo  (Story/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
15, 100-Concert Band, San Jacinto MS, TEA:, Pasadena, Alfred Medina / Hector Morales,CC,Non-Varsity ,2014,89900,3,3,3,3,3,2,2,2, , Langham Creek (Stevens), Nottingham Castle  (Daehn/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
16, 100-Concert Band, Woodland Acres Middle School, TEA:, Houston, John Anderson / Michael Burleson,CC,Varsity ,2014,90530,3,3,2,3,2,3,3,3, , Majestica  (Gazlay/ ), Japanese Pictures  (Mixon/ ), U.S. Field Artillery March (Sousa/ Romeyn),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
17, 100-Concert Band, Woodland Acres Middle School, TEA:, Houston, Michael Burleson / John Anderson,CC,Non-Varsity ,2014,89481,3,3,3,3,3,3,2,3, , Conviction  (Clark/ ), Odyssey  (Branchfield/ ), March for the Young (Sammy Nestico),DATE of EVENT 03/03/2014 ,Region: 19,1. Rick Brockway,2. Rusty Lay,3. Jill Yancey,1. Ben Davis,2. Tye Ann Payne,3. Susan Scarborough
