,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ed Irons Middle School, TEA:, Lubbock, Clint Schaefer,CC,Varsity ,2011,65482,1,1,1,1,1,1,1,1,C, Aces Of The Air (K.L. King), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Joy Revisited  (Ticheli),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
1, 100-Concert Band, Estacado Junior High, TEA:, Plainview, Cliff Franklin,CCC,Varsity ,2011,63494,1,1,1,1,1,1,1,1,C, Burma Patrol (King/Swearingen), Joy (Ticheli),  Undertow  (Mackey),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
2, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Jodie Rhodes,CC,Varsity ,2011,66345,1,1,2,1,1,1,1,1,C, American Riversongs  (La Plante), Sun Dance  (Ticheli), Alamo March (King/Swearingen),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
3, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, June Bearden,CC,Varsity ,2011,65506,1,1,1,1,1,1,1,1,C, Rough-Riders March (King/Swearingen), With Quiet Courage  (Daehn),  Choreography  (Sheldon),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
4, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Robbie Edwards / Dr. Greg Bulls,CC,Varsity ,2011,65911,1,1,1,1,1,1,1,1,C, Rhosymedre  (Vaughan Williams/Beeler), Variations on a Korean Folk Song  (Chance), The Big Circus March (Robert Foster),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
5, 100-Concert Band, Levelland Middle School, TEA:, Levelland, Kathryn Roe,CC,Varsity ,2011,66258,1,2,1,1,1,1,1,1,C, Drums of Daruma (William Himes), Joy  (Ticheli), Serengeti Dreams  (Smith),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
6, 100-Concert Band, Lubbock-Cooper Middle School, TEA:, Lubbock, Dale Stelzer / Bryony Gentry,Varsity ,2011,65174,1,1,1,1,1,1,1,1,C, Pink Lemondade (Nicholas J. Contorno),  Appalachian Morning  (Sheldon), Blue Ridge Rhapsody  (Kinyon),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy,
7, 100-Concert Band, Mackenzie Middle School, TEA:, Lubbock, Austin Billett,CC,Varsity ,2011,64403,4,2,2,2,2,3,3,3, , Two British Folk Songs  (Anon. or Trad./Del Borgo), New Forest March (Vinson), Serengeti Dreams  (Smith),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
8, 100-Concert Band, O.L. Slaton Middle School, TEA:, Lubbock, Lorena Boone,CC,Varsity ,2011,67373,2,2,1,2,2,2,2,2, , Portrait of a Clown  (Ticheli), Chippewa Lullaby (Anon or Trad/McGinty), American Spirit March (Higgins),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
9, 100-Concert Band, Smylie Wilson Middle School, TEA:, Lubbock, Nora Brazil,BB,Varsity ,2011,67779,3,3,3,3,4,4,4,4, , Big Ben (Smith), Crest of Nobility  (Sheldon), Phantom Ship  (Del Borgo),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
10, 100-Concert Band, Terra Vista Middle School, TEA:, Wolfforth, Ashley Blount / Justin Mauldin,CC,Varsity ,2011,65143,1,1,1,1,2,1,1,1,C, Peacemaker (King/Swearingen), Heaven's Light  (Reineke), Canarios Fantasia  (Akey),DATE of EVENT 04/14/2011 ,Region: 16,1. Anthony Gibson,2. Fred Pankratz,3. Jim Cude,1. Pat Norton,2. Dana Pradervand,3. David Christy
