,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Belton High School, TEA:, , Scott Dudley,AAAAA,Non-Varsity ,2009,46795,1,2,2,2,1,1,1,1,2, True Blue (King/Swearingen), Voices of the Sky  (Hazo), Abracadabra  (Ticheli),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
1, 100-Concert Band, Belton High School, TEA:, Belton, Dan Suniga,AAAAA,Sub Non-Varsity ,2009,49230,3,2,3,3,2,2,2,2, , Circus Days (King/Schissel), As Summer Was Just Beginning  (Daehn), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
2, 100-Concert Band, Belton High School, TEA:, Belton, Ron Davis,AAAAA,Varsity ,2009,46775,3,2,1,2,1,2,2,2, , The Sound of Pride (Ken C. Wood), Sarabande and Polka  (Arnold/Paynter), Aspen Jubilee  (Nelson),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
3, 100-Concert Band, Bryan High School, TEA:, Bryan, Chris Pulley / Rob Towell & Zane Taylor,AAAAA,Sub Non-Varsity ,2009,48670,2,2,2,2,3,3,2,3, , Wings of Justice March (William Owens), Prospect  (La Plante), Russian Folk Fantasy  (Curnow),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
4, 100-Concert Band, Bryan High School, TEA:, Bryan, Rob Towell,AAAAA,Varsity ,2009,48418,2,2,1,2,2,2,2,2, , The Glory of the Yankee Navy (Sousa/Schissel), Polka and Fugue (from Schwanda)  (Weinberger/Bainum), With Heart and Voice  (Gillingham),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
5, 100-Concert Band, Bryan High School, TEA:, Bryan, Zane Taylor / Rob Towell & Chris Pulley,AAAAA,Non-Varsity ,2009,48751,3,3,1,3,2,2,2,2, , Belle of Chicago (John Philip Sousa), Alligator Alley  (Daugherty), The Jig is Up  (Kallman),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
6, 100-Concert Band, Copperas Cove High School, TEA:, Coppers Cove, Randy Kelley,AAAAA,Varsity ,2009,46573,1,1,1,1,1,1,1,1,A, Esprit De Corps (Robert Jager), Do Not Go Gentle Into That Good Night  (Del Borgo), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
7, 100-Concert Band, Copperas Cove High School, TEA:, Coppers Cove, Richard Brown,AAAAA,Sub Non-Varsity ,2009,46574,3,4,2,3,3,2,3,3, , Winchester March (John Edmondson), Bosnian Folk Songs  (Allen), Joy Revisited  (Ticheli),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
8, 100-Concert Band, Copperas Cove High School, TEA:, Coppers Cove, Tony Chapa,AAAAA,Non-Varsity ,2009,45645,3,3,2,3,2,1,1,1,2, Men of Honor (Ken C. Wood)," Prelude, Siciliano and Rondo (play Siciliano & Rondo) (Arnold/Paynter)", West Highlands Sojourn (Sheldon),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
9, 100-Concert Band, Corsicana High School, TEA:, Corsicana, Michael Williamson,AAAA,Non-Varsity ,2009,45779,1,1,2,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), A Walk With McCarley  (Ragsdale), Joy Revisited  (Ticheli),DATE of EVENT 04/07/2009 ,Region: 8,1. Keith Dye,2. James Marioneaux,3. Andrew Nixon,1. Joe Castellano,2. Fred Junkin,3. Patricia Norton
