,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brownfield High School, TEA:, Brownfield, Mason England / Adam Flores,AAA,Varsity ,2021,164817,1,1,1,1,1,1,1,1,B, Darklands March (Randall Standridge), Blue and Green Music  (Hazo), Sparks  (Balmages),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti,
1, 100-Concert Band, Estacado High School, TEA:, Lubbock, Jacob Faske / Joey Fernandez,AAAA,Non-Varsity ,2021,164257,2,1,2,2,1,1,1,1,2, Lexington March (Edmonson), Barbarossa  (Himes), Armory  (Standridge),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti,
2, 100-Concert Band, Farwell ISD, TEA:, Farwell, Benjamin Rainey,AA,Var-Composite ,2021,164729,2,2,2,2,1,1,1,1,1, Armory  (Standridge), Cloud Dancing  (Clark), Badge of Honor March (Harris),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti,
3, 100-Concert Band, Floydada CISD, TEA:, Floydada, Franklin Piland / Jaden Pe�a, Acc:NA,AA,Var-Composite ,2021,162609,2,2,3,2,3,1,1,1,1, Whirlwind March (Walker), Wildflowers  (Stalter), Broken Bow  (Strommen),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti
4, 100-Concert Band, Idalou, TEA:, Idalou," Patrick Pantleo / Wyatt, Boswell",AAA,Varsity ,2021,165867,1,1,1,1,1,1,1,1,A, Vikings Victorious March (Chris Sharp), As Twilight Falls (Sheldon), Contempo  (Story),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti,
5, 100-Concert Band, Lamesa High School, TEA:, Lamesa," Sonia Carrion / Marina Coronado, Anthony Aguilar, William DeForest",AAA,Varsity ,2021,162833,1,1,1,1,1,1,1,1,A, Darklands March (Standridge), Lullaby to the Moon  (Balmages), Accolade  (Himes),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti,
6, 100-Concert Band, Levelland High School, TEA:, Levelland, William R Burks / John Barry,AAAA,Varsity ,2021,161622,1,1,1,1,1,1,1,1,A, THE GLADIATOR (SOUSA), SHEPHERD'S HEY (GRAINGER/ROGERS), IMAGINARIUM (20603)  (STANDRIDGE),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti,
7, 100-Concert Band, Littlefield High School, TEA:, Littlefield," Bonnie Anderson / Gina Muela, Talitha Cook", Acc:Paige Sawyer,AAA,Varsity ,2021,165064,1,1,1,1,1,1,1,1,A, Sol Y Sombra (Gates/Ragsdale), The Seal Lullaby  (Whitacre), A Longford Legend (play two mvts) (Sheldon),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti
8, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe, John Gibson / Jessica Maynerich,AAA,Varsity ,2021,166387,1,1,1,1,2,1,1,1,B, Courage March (), Plaza de Toros (), Japanese Pictures (),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti,
9, 100-Concert Band, O'Donnell High School, TEA:, O'Donnell, James Cross,A,NVar-Composite ,2021,163187,2,2,1,2,1,2,1,1,2, Infinity March (Curnow), Dorian Chant  (Calhoun), Courtlandt County Festival  (Owens),DATE of EVENT 04/14/2021 ,Region: 16,1. Greg Miller,2. Bob Vetter,3. Jim Bode,1. Justin Wallis,2. Charles Trayler,3. Ed Hefti,
