,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caddo Mills Middle School, TEA:, Caddo Mills, Cassy Withrow,C,Varsity ,2008,35015,3,3,2,3,3,3,3,3, , March Concord (Edmondson), Atlantis (McGinty), Modal Song and Dance (Del Borgo),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
1, 100-Concert Band, Canton Jr. High, TEA:, Canton, David Landry,CC,Varsity ,2008,38743,1,1,1,1,1,1,1,1,C, March of The Irish Guard (Ployhar), Song of Hope  (Swearingen)," Moscow, 1941  (Balmages)",DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
2, 100-Concert Band, Commerce Middle School, TEA:, Commerce, Stephen Netsch,CC,Varsity ,2008,36792,1,2,2,2,2,1,2,2, , Castlewood March (Ralph and Jack Hale)," Castle, Loch and Heath (mvt. 1&2)  (Ployhar)", Kenya Contrasts (Himes),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
3, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Greg Hamilton,CC,Non-Varsity ,2008,38291,3,3,3,3,2,2,2,2, , Honor Guard March (), Modal Song and Dance (Del Borgo), Sea Song Trilogy (McGinty),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
4, 100-Concert Band, Edgewood Middle School, TEA:, Edgewood, Bennett Potter,C,Varsity ,2008,34776,2,2,2,2,2,2,2,2, , Newcastle March (Vinson), Cascadia Celebration  (Hodges), Bosnian Folk Songs  (Allen),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
5, 100-Concert Band, Eustace Middle School, TEA:, Eustace, Patricia Fields,CC,Varsity ,2008,37104,2,2,3,2,3,3,2,3, , Then Come The Heroes (Douglas E. Wagner), Cahokia  (Spears), Starship  (O'Reilly),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
6, 100-Concert Band, Grand Saline Middle School, TEA:, Grand Saline, Cara Roby,C,Varsity ,2008,37792,1,1,1,1,2,1,2,2,H, Ocala March (John Kinyon), Two English Dances  (Anon. or Trad./O'Reilly), Brother James' Air  (Wagner),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
7, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman, Bobby McCoy,CC,Varsity ,2008,39095,1,1,1,1,1,1,1,1,C, Noble Spirit March (Gene Milford), Our Kingsland Spring  (Hazo), Flight of Eagles  (Del Borgo),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
8, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman, Teri Jasper,CC,Non-Varsity ,2008,39097,2,3,2,2,2,2,2,2, , Gettysburg Concert March (Eric Osterling), Soldiers' Processsion and Sword Dance  (Margolis), Pevensey Castle  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
9, 100-Concert Band, Mabank Middle School, TEA:, Mabank, Jeff DuBose,CC,Non-Varsity ,2008,35370,1,1,1,1,1,1,1,1,D, Two British Folk Songs  (Anon. or Trad./Del Borgo), Cahokia  (Spears), Matrix March (Huckeby),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
10, 100-Concert Band, Mabank Middle School, TEA:, Mabank, Scott Kennedy,CC,Varsity ,2008,35314,1,1,1,1,1,2,1,1,C, Canterbury Coronation  (Curnow), Quintology  (Meyer), Bonds of Unity (King/Swearingen),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
11, 100-Concert Band, Quinlan ISD, TEA:, Quinlan, Derek Sneed,AAA,Non-Varsity ,2008,37352,3,2,2,2,2,3,2,2, , A New World Adventure  (Court), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), Genius March (Bennett/Clark),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
12, 100-Concert Band, Rains Junior High School, TEA:, Emory, Emily Coltharp,C,Varsity ,2008,39555,3,3,3,3,3,3,3,3, , Eagle Lake March (Randy Navarre), Sakura  (Story), Soldiers' Processsion and Sword Dance  (Margolis),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
13, 100-Concert Band, Royse City Middle School, TEA:, Royse City, Rommel Cordova,CC,Non-Varsity ,2008,36438,2,1,1,1,2,2,2,2,H, The Joker's Return (Weeks), Theme and Variations  (Timothy Broege), Storm Mountain Jubilee (Strommen),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
14, 100-Concert Band, Royse City Middle School, TEA:, Royse City, Shayne Canning,CC,Varsity ,2008,36994,1,1,1,1,1,1,1,1,C, Spania Spanish March (David Shaffer), Loch Lomond  (Black), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
15, 100-Concert Band, Wills Point Jr. High, TEA:, Wills Point, Kim Manuel,CC,Varsity ,2008,36947,1,1,1,1,1,1,1,1,C, Big Four March (Karl King/Swearingen), Cumberland Cross  (Strommen), Our Kingsland Spring  (Hazo),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
16, 100-Concert Band, Wills Point Junior High, TEA:, Wills Point, Ken McLellan,CC,Non-Varsity ,2008,37859,1,1,1,1,1,1,1,1,D, Omaha Beach (Edmondson), Australian Folk Fantasy  (Williams), Pevensey Castle  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 3,1. Brandon Brewer,2. Barbara Lambrecht,3. Russ Rutherford,1. Pat Autry,2. Ben K. Davis,3. Sherry Poteet
