,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnet Middle School, TEA:, Austin," Alex Sabzkooh / Eric Harper, Anne Leo",CCC,Non-Varsity ,2014,87960,1,2,2,2,2,2,2,2, , American Spirit March (John Higgins), Fortis (Gazlay/ ), Dance Celebration (Smith/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
1, 100-Concert Band, Burnet Middle School, TEA:," Austin, TX"," Anne Leo / Alex Sabzkooh, Eric Harper",CCC,Varsity ,2014,87959,1,2,2,2,2,2,2,2, , Honor March (Sandy Feldstein & Larry Clark), Kenya Contrasts  (Himes/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
2, 100-Concert Band, Cele Middle School, TEA:, Pflugerville, Cathy Humphrey,CC,Non-Varsity ,2014,89820,1,1,1,1,1,1,1,1,D,  Valdres (Hanssen/ Smith), River of Dreams  (Lopez/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
3, 100-Concert Band, Cele Middle School, TEA:, Pflugerville, Cathy Humphrey / Brian Edwards,CC,Sub Non-Varsity ,2014,89818,2,2,2,2,2,2,3,2, , March of the Majestics (R. Sheldon), Ghost Ship  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
4, 100-Concert Band, Dessau Middle School, TEA:, Austin, Alyson Keller,CC,Varsity ,2014,89875,1,3,2,2,1,1,1,1,2, Spania (Shaffer), Capriol Suite (Warlock/Longfield), Abracadabra (Ticheli),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
5, 100-Concert Band, Dobie Middle School, TEA:, Austin, Neil Hilton / Ronda Pohner,CC,Sub Non-Varsity ,2014,88104,3,4,4,4,5,4,4,4, , Spitfire (Michael Story), Atlantis  (Anne McGinty), Fire Dance  (Akey/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
6, 100-Concert Band, Gus Garcia Middle School, TEA:, Austin, Javier Ayala / Alonzo Blankenship,CC,Non-Varsity ,2014,88124,2,3,2,2,2,1,1,1,2, Uskudar (Anon. or Trad. Smith/Story), Australian Folk Fantasy (Mark Williams), Norland March (John Edmodson),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
7, 100-Concert Band, J. Frank Dobie Middle School, TEA:, Austin, Ronda Pohner / Neil Hilton,CC,Non-Varsity ,2014,88100,3,4,3,3,4,3,4,4, , SpitFire  (Michael Story), Atlantis (Anne McGinty), Fire Dance  (Akey/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
8, 100-Concert Band, Kealing Middle School, TEA:, Austin, David Hinojosa,CCC,Non-Varsity ,2014,88435,1,1,1,1,2,1,1,1,D, El Conquistador (William Owens/Gene Williams), Colliding Visions (Balmages), Japanese Pictures  (Mixon),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
9, 100-Concert Band, Kealing Middle School, TEA:, Austin, Mark Gurgel,CCC,Varsity ,2014,88432,1,1,1,1,1,1,1,1,C, Inglesina (Cese/Bourgeois), Ave Maria (Biebl/Cameron), Metal (Balmages),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
10, 100-Concert Band, Kealing MS, TEA:, Austin, Claire Trowbridge,CCC,Sub Non-Varsity ,2014,88495,1,1,1,1,1,1,1,1,D, Ming Court (Pitter), Two Minute Symphony (Margolis), Wedgwood March (Owens),DATE of EVENT 03/04/2014 ,Region: 18,1. Marty Ball,2. Greg Countryman,3. Cindy Lansford,1. Melodianne Mallow,2. Reece Nagai,3. Dana Pradervand
