,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Spring High School, TEA:, Big Spring, Sam Hale,AAAA,Non-Varsity ,2008,41312,1,1,1,1,2,1,1,1,C, Normandy Beach (Edmonson)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)", Abracadabra  (Ticheli),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
1, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Rocky Harris,AAAA,Varsity ,2008,42097,1,1,1,1,1,1,1,1,A, Inglesina (Cese/Bourgeois), October  (Whitacre), Blue Lake  (Chance),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
2, 100-Concert Band, Central High School, TEA:, San Angelo, Adam Chappell,AAAAA,Non-Varsity ,2008,41992,1,2,2,2,2,2,3,2, , Alamo (King), Prospect  (La Plante), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
3, 100-Concert Band, Central High School, TEA:, San Angelo, Keith Call,AAAAA,Varsity ,2008,40757,1,1,1,1,2,2,2,2,1," The Gladiator March (J.P. Sousa/Byrne, Boyd)", Lux Arumque  (Whitacre), Fanfare and Allegro  (Williams),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
4, 100-Concert Band, Central High School, TEA:, San Angelo, Mike Barry,AAAAA,Non-Varsity ,2008,40507,2,2,2,2,2,2,3,2, , Plains West Concert March (William Owens), Greenwillow Portrait  (Williams), Overture for Winds  (Carter),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
5, 100-Concert Band, Lake View HS, TEA:, San Angelo, Cindy Costello,AAAA,Varsity ,2008,38370,1,2,2,2,2,1,1,1,1, Riders for the Flag (Sousa/Fennell), English Country Settings  (La Plante), Fantasy on a Japanese Folk Song  (Hazo),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
6, 100-Concert Band, Lake View HS, TEA:, San Angelo, Cindy Costello,AAAA,Non-Varsity ,2008,38369,2,3,2,2,2,2,3,2, , Knights of the Royal Realm (Concert March) (Robert Smith), The Rychemount Chronicles (play all) (Turnbull), Joy  (Ticheli),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
7, 100-Concert Band, Lee High School, TEA:, Midland, Taylor Belt,AAAAA,Non-Varsity ,2008,40986,1,1,1,1,2,2,2,2,2, A Longford Legend (play one mvt) (Sheldon), A Tribute to Grainger (play at least mvts 2 or 3) (Grainger/Ragsdale), The Thunderer (Sousa),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
8, 100-Concert Band, Midland Freshman High School, TEA:, Midland, Steven Dojahn,AAAAA,Non-Varsity A,2008,41383,1,1,1,1,1,2,3,2,2, In THe Shining of the Stars (Sheldon), Joy Revisited (Ticheli), Brighton Beach (Latham),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
9, 100-Concert Band, Midland High School, TEA:, Midland, Brian Collins,AAAAA,Non-Varsity ,2008,42059,2,1,2,2,1,2,1,1,2, Cougar Mountain March (Hodges), In The Shining Of The Stars  (Sheldon), Our Kingsland Spring  (Hazo),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
10, 100-Concert Band, Midland High School, TEA:, Midland, Brian Collins,AAAAA,Varsity ,2008,42058,1,1,1,1,1,1,1,1,A, The Pathfinder of Panama (Sousa/Byrne), Fiesta Del Pacifico  (Nixon)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
11, 100-Concert Band, Monahans High School, TEA:, Monahans, Jeff Whitaker,AAA,Varsity ,2008,42556,1,1,1,1,1,1,1,1,A, The Florentiner (Fucik), Third Suite (Jager), With Heart and Voice (Gillingham),DATE of EVENT 04/17/2008 ,Region: 6,1. Mack Bibb,2. Rey Meza,3. Charles Trayler,1. Jerry Finnell,2. Barry Hurt,3. Bill Woods
