,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caldwell High School, TEA:, Caldwell, Cody Knott / Rachel Hall,AAA,Varsity ,2021,162924,1,1,1,1,1,1,1,1,B, The Boom Boom Galop (Standridge), Into the Arctic  (Balmages), Journey Down Niagara  (Tucker),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
1, 100-Concert Band, Columbus High School, TEA:, Columbus, Amanda Robison / Brian Straw,AAA,Varsity ,2021,163296,1,1,1,1,1,1,1,1,A, Marzo Zingaro (Standridge), In a Quiet Place  (Calhoun), New Horizons  (Corrigan),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
2, 100-Concert Band, Columbus Jr. High School, TEA:, Columbus, Brian Straw / Amanda Robison,C,Varsity ,2021,162779,1,1,1,1,1,1,2,1,C, Laredo March (Higgins), Atlantis  (McGinty), Fortis  (Gazlay),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
3, 100-Concert Band, Flatonia High School, TEA:, Flatonia, Bob Hansen / Paige Bowers,AA,Var-Composite ,2021,161903,1,1,1,1,1,1,1,1,A, The Red Cape (Meredith), Where Words End�  (Standridge), Our Kingsland Spring (Hazo),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
4, 100-Concert Band, Giddings ISD, TEA:, Giddings, Brian Stewart / Anthony Tiger,AAAA,Varsity ,2021,163671,1,1,1,1,1,1,1,1,A, Normandy Beach  (Edmonson), On a Hymnsong of Philip Bliss  (Holsinger), Joy Revisited  (Ticheli),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
5, 100-Concert Band, Giddings Middle School (26), TEA:, GIDDINGS, Anthony Tiger / Brian Stewart,CC,Non-Varsity ,2021,162154,1,1,1,1,2,1,2,2,2, Elizabethan Dance (Mark Williams), Zig Zag  (O'Loughlin), Woodlake March (John O'Reilly),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
6, 100-Concert Band, Giddings Middle School (26), TEA:, GIDDINGS, Anthony Tiger / Brian Stewart,CC,Varsity ,2021,161719,1,1,1,1,1,1,1,1,C, In A Quiet Place (Bill Calhoun), Cascadia Celebration (Steve Hodges), Honor Roll March (Mark Williams),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
7, 100-Concert Band, Gonzales High School, TEA:, Gonzales," Ian McDaniel / Jerry Scoggin, Michael Holubec",AAAA,Varsity ,2021,165054,2,1,2,2,1,1,1,1,1, Two British Folk Songs  (Del Borgo), Cumberland Cross  (Strommen), Excelsior! (William Owens),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
8, 100-Concert Band, Gonzales Jr. High, TEA:, Gonzales," Jerry Scoggin / Ian McDaniel, Michael Holubec",CC,Non-Varsity ,2021,161693,3,3,3,3,2,3,2,2, , Theme and Variations  (Broege), Dance Celebration  (Smith), On The Move March (White),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
9, 100-Concert Band, Hallettsville High School, TEA:, Hallettsville, Mark Halamicek / Jessica Carter,AAA,Varsity ,2021,165736,2,2,1,2,1,1,1,1,1, The Steppes of Russia  (Del Borgo), Abracadabra  (Ticheli), New Forest March (Vinson),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
10, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Jessica Carter / Mark Halamicek,C,Varsity ,2021,165107,1,1,1,1,1,1,1,1,C, Geyser Point March (Chris Ferguson), Cloud Dancing  (Clark), Big Sky Round-Up  (Sheldon),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
11, 100-Concert Band, La Grange High School, TEA:, La Grange, Dana Parker,AAAA,Non-Varsity ,2021,165581,1,1,1,1,1,1,1,1,C, Fighting Falcon March (Stalter), Our Kingsland Spring  (Hazo), Brave Spirit  (Standridge),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
12, 100-Concert Band, La Grange ISD, TEA:, La Grange, Ramon Parker,AAAA,Varsity ,2021,165563,2,2,1,2,1,1,1,1,1, El Relicario (Padila), Themes from Green Bushes  (Grainger/Daehn), Choreography  (Sheldon),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
13, 100-Concert Band, Lexington High School, TEA:, Lexington, Wayne Dannheim / James Willbanks,AAA,Varsity ,2021,164555,1,1,1,1,1,1,1,1,B, Grays Harbor March (Steve Hodges), Three Folk Miniatures  (Anon. or Trad./Jutras), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
14, 100-Concert Band, Rockdale High School, TEA:, Rockdale, Adrian A Acevedo / Brandon Bahara,AAA,Varsity ,2021,165807,1,2,1,1,1,1,1,1,B, Rough-Riders (Karl King/James Swearingen), In The Shining Of The Stars  (Sheldon), River of Dreams  (Lopez),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
15, 100-Concert Band, Round Top - Carmine HS, TEA:, Carmine, Rebecca Walters,A,Non-Varsity A,2021,162667,2,3,3,3,3,3,1,3, , Atlantis (McGinty), Air For Band (Frank Erickson), The Thunderer March (arr. David Shaffer),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
16, 100-Concert Band, Smithville High School, TEA:, Smithville, Wayne King / Cathy Sherrill,AAAA,Varsity ,2021,165543,1,1,1,1,1,1,1,1,A, Prestissimo (King / Swearingen), The Wishing Well (Galante/), Fantasy on a Japanese Folk Song (Hazo),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
17, 100-Concert Band, Taylor High School, TEA:, Taylor, David Motl / Jared Perry,AAAA,Varsity ,2021,164671,1,1,2,1,1,1,1,1,A, Allied Honor  (King/Swearingen), Viva!  (Wilds), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
18, 100-Concert Band, Taylor Middle School (26), TEA:, TAYLOR," Brianna Perry / Emily Gazeley, Jared Perry, & David Motl",CC,Varsity ,2021,162616,2,2,2,2,2,2,2,2, , Fanfare for a New Age  (Story), Acclaim March (Clark), Egyptique  (Owens),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
19, 100-Concert Band, Taylor Middle School (26), TEA:, Taylor," Emily Gazeley / Brianna Perry, Jared Perry, David Motl",CC,Non-Varsity ,2021,162620,2,2,2,2,2,3,3,3, , Qin Shi`s Stone Army  (Arcari), Dance Celebration  (Smith), Infinity March (James Curnow),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
20, 100-Concert Band, Wimberley High School, TEA:, Wimberley, John Winebrenner / Richard Hensley and Rance Mosley,AAAA,Varsity ,2021,165834,1,1,1,1,1,1,1,1,A, Rough Riders (King/Swearingen), Ghost Fleet  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
21, 100-Concert Band, Wimberley Junior High, TEA:, Wimberley," Rance Mosley / John Winebrenner, RJ Hensley",CC,Varsity ,2021,161993,1,1,1,1,1,1,1,1,C, Genius (March)  (Larry Clark ), As Twilight Falls  (Sheldon), Armory  (Standridge),DATE of EVENT 04/13/2021 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Jennifer Voges,1. Charles Aquillon,2. Wylie Gore,3. Jennifer Voges
