,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alba-Golden High School, TEA:, Alba, Mitch Boeckman,AAA,Varsity ,2019,149561,1,2,2,2,2,2,2,2, , Bonds of Unity (K.L. King), Three English Folk Songs  (Edmondson), Crest of Nobility  (Sheldon),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
1, 100-Concert Band, Como-Pickton High School, TEA:, Como," Scott Thompson / Ivan, Calzada",AA,Varsity ,2019,147213,2,2,1,2,1,2,1,1,1, Union March (Mekel Rogers), Fortis (Gary Gazlay), Nottingham Castle (Daehn),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
2, 100-Concert Band, Daingerfield High School, TEA:, Daingerfield, Bradley Lindsey / Adam Johnson, Acc:None,AAA,Varsity ,2019,147790,2,1,1,1,1,1,1,1,B, Little Champ (Ted Mesang/ Arr By Quincy C. Hillard), When the Stars Began to Fall (Fred J. Allen), Armory  (Standridge),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe
3, 100-Concert Band, DeKalb High School, TEA:, DeKalb, Michael White / John-Paul Castro,AAA,Var-Composite ,2019,146667,1,2,2,2,1,2,2,2, , Voice of America (KL King), As Twilight Falls (Robert Sheldon), Journey of the Bonfire (William Owens),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
4, 100-Concert Band, Gladewater High School, TEA:, Gladewater," Jeff Smith / Rhett Pilcher, Don Kitchell, Mitchell Smith",AAA,Varsity ,2019,145776,1,1,1,1,1,1,1,1,A, Army of the Nile March (Alford), Of Emerald Shires (play all) (Myers), American Riversongs  (La Plante),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
5, 100-Concert Band, Gladewater High School, TEA:, Gladewater, Rhett Pilcher,AAA,Non-Varsity ,2019,146999,2,2,2,2,1,1,1,1,1, March of the Irish Guard (Ployhar), Big Sky Round-Up (Sheldon), Atlantis (McGinty),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
6, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer / Hunter Barrett,AA,Var-Composite ,2019,148121,1,2,1,1,1,1,1,1,A, Mighty Mite March (), Song of Hope  (Swearingen), Marching Song  (Holst/Moss),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
7, 100-Concert Band, Harmony High School, TEA:, BIG SANDY, Purdum,AAA,Varsity ,2019,144870,3,2,2,2,1,2,1,1,1, Mighty Mite March (Ted Mesang), Our Kingsland Spring  (Hazo), Courtlandt County Festival  (Owens),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
8, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Jeff Wilson / Susan Carter,AA,Var-Composite ,2019,145555,1,1,1,1,1,1,1,1,A, Cyrus The Great (K. L. King), Yorkshire Ballad  (Barnes), La Madre de los Gatos  (Beck),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
9, 100-Concert Band, Hughes Springs, TEA:, Hughes Springs, Reggie Whatley / Jason Collins,AAA,Var-Composite ,2019,145395,2,2,2,2,1,1,1,1,1, The University of North Dakota March (K.L. King), Sparks  (Balmages), Japanese Pictures  (Mixon),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
10, 100-Concert Band, Jefferson High School, TEA:, Jefferson, Joanna Davison / Jeremy Gressman,AAA,Varsity ,2019,145673,3,3,4,3,1,2,2,2, , Coast Guards March (King/Swearingen), When the Stars Began to Fall (Fred Allen), Tanchozuru (Standridge),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
11, 100-Concert Band, Kilgore High School, TEA:, Kilgore," Don Gamble / Cliffton Walker, Yvonne Garcia, Tiffany McWilliams",AAAA,Non-Varsity ,2019,149982,3,3,3,3,1,2,1,1,2, Conquista (Shaffer), Corps of Discovery  (Owens), Pevensey Castle  (Sheldon),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
12, 100-Concert Band, Kilgore High School, TEA:, Longview," Cliffton Walker / Yvonne Garcia, Don Gamble, Tiffany McWilliams",AAAA,Varsity ,2019,147747,2,1,2,2,2,1,2,2, , The Gladiator March (Sousa), In The Shining Of The Stars (Sheldon), Imaginarium  (Standridge),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
13, 100-Concert Band, Linden-Kildare CISD, TEA:, Linden, Ron Williams / none, Acc:none,AA,Var-Composite ,2019,146423,2,1,2,2,1,1,1,1,1, Liberty March (John Edmondson), Medieval Legend (Michael Story), The Steppes of Russia (Elliot Del Borgo),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe
14, 100-Concert Band, Marshall High School, TEA:, Marshall," Christian Guillen / David Densmore, Matthew Anderson",AAAAA,Non-Varsity ,2019,147179,3,3,2,3,2,2,3,2, , Alamo March (King/Swearingen), The Rowan Tree  (Standridge), Joy  (Ticheli),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
15, 100-Concert Band, Marshall High School, TEA:, Marshall," David Densmore / Christian Guillen, Matt Anderson",AAAAA,Varsity ,2019,147174,1,1,1,1,1,1,2,1,A, The Invincible Eagle (Sousa/Schissel), Be Thou My Vision  (Gillingham), Pablo!  (Meyer),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
16, 100-Concert Band, Mineola High School, TEA:, Mineola," Chris Brannan / Dago Gonzales, Tyler Broadhurst, Stephanie Castor",AAA,Varsity ,2019,148241,1,1,1,1,1,1,1,1,A, Radio Waves March (Jewell), Dusk (Bryant), Ride (Hazo),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
17, 100-Concert Band, Mt. Pleasant High School, TEA:, Mount Pleasant, Dr. Theodus Luckett III / Jamey Sterrett,AAAAA,Varsity ,2019,148172,1,1,1,1,1,1,2,1,A, Circus Days March (King), La Madre de los Gatos  (Beck), Imaginarium  (Standridge),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
18, 100-Concert Band, Mt. Vernon High School, TEA:, Mount Vernon," Barry Tagg / Christopher Partridge, Cory Doran",AAA,Var-Composite ,2019,147552,1,1,2,1,1,1,1,1,B, Big Circus March (Robert E. Foster), Fantasy On An Irish Air  (Saucedo), Lightning Field  (Mackey),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
19, 100-Concert Band, North Lamar High School, TEA:, Paris," Randy Jones / Jason Smith, Justn Caldwell",AAAA,Varsity ,2019,146925,1,1,1,1,1,1,1,1,A, Finale (from Symphony in f minor No. 4)  (Tchaikovsky/Safranek), Khan  (Giroux), The Stormchasers (Robert Sheldon),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
20, 100-Concert Band, North Lamar HS, TEA:, Reno," Jason R. Smith / Randy Jones, Justin Caldwell",AAAA,Non-Varsity A,2019,146324,1,1,1,1,1,1,1,1,C, Peacemaker March (K.L.King), The Willows of Winter  (Brooks), Ride  (Hazo),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
21, 100-Concert Band, Ore City Rebel, TEA:, Ore City, Anthony Anderson,AAA,Varsity ,2019,145894,1,1,1,1,1,1,2,1,A, PEACEMAKER MARCH (KARL KING/SWEARINGEN), Cumberland Cross  (Strommen), Into the Arctic  (Balmages),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
22, 100-Concert Band, Pine Tree High School, TEA:, Longview, Aaron Turner,AAAAA,Varsity ,2019,148004,1,1,1,1,1,1,1,1,A, Entry March of the Boyars (Halvorsen), Sheltering Sky  (Mackey), Bandancing  (Stamp),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
23, 100-Concert Band, Pine Tree High School, TEA:, Longview, Aaron Turner / Kirk Wells,AAAAA,Sub Non-Varsity ,2019,148010,1,1,1,1,2,2,2,2,2, El Espiritu de Valencia (Smith), A Joyful Journey  (Sheldon), Into the Arctic  (Balmages),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
