,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Adams Junior High, TEA:, Katy, Darlene Blose / Randallyn Holdford,CCC,Non-Varsity A,2021,164246,1,1,1,1,1,1,1,1,D, Spitfire (Michael Story), Heroes Triumphant (Owens/), Bazaar (Standridge/),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
1, 100-Concert Band, Cardiff Junior High, TEA:, Katy,  Dan Brodt / Daniel Zavala,CC,Non-Varsity ,2021,164153,1,1,2,1,1,2,2,2,2, Plaza de Toros  (Story), Qin Shi`s Stone Army  (Arcari), Call to Duty (Milford),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
2, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Lisa James / Rachelle Isaacson,CCC,Non-Varsity A,2021,163753,1,1,1,1,1,1,1,1,D, Heroes Triumphant (Owens/), Bazaar (Standridge/), Photo Finish! (),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
3, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Rachelle Isaacson / Lisa James,CCC,Sub Non-Varsity A,2021,163672,1,1,1,1,1,1,1,1,D, Plaza de Toros (Michael Story), Conviction (Clark/), Dance Celebration (Smith/),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
4, 100-Concert Band, Katy Junior High, TEA:, Katy, Cindy Gorton / Richard Maher,CCC,Non-Varsity A,2021,163102,1,1,1,1,2,1,1,1,D, Dance Celebration (Smith/), Dorian Chant (Calhoun/), Tuskegee Airmen March (Hannickel),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
5, 100-Concert Band, McDonald Junior High School, TEA:, Katy, Jeffrey Tipps / Joe Young,CC,Non-Varsity A,2021,164351,2,1,2,2,1,1,2,1,2, Fighting Falcon March (Stalter), Dorian Chant (Calhoun), Serengeti Dreams (Smith/),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
6, 100-Concert Band, Memorial Parkway JH, TEA:, Katy, Israel Hernandez,CC,Non-Varsity A,2021,163792,1,1,1,1,1,1,1,1,D, March of the Dragons (Mike Collins-Dowden), Mystery Ride (White/), Corps of Discovery (Owens/),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
7, 100-Concert Band, Morton Ranch Junior High, TEA:, Katy, M. Cecilia Bell (Cissy),CCC,Non-Varsity ,2021,164354,1,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Plaza de Toros (Michael Story), Dance Celebration (Robert W. Smith),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
8, 100-Concert Band, Seven Lakes JH, TEA:, Katy, Adam R. Seltzer / Roger Marquis,CCC,Sub Non-Varsity A,2021,163506,1,1,1,1,2,2,3,2,2, To The Fore  (Bernotas), Elizabethan Dance (Williams), Dorian Chant (Calhoun),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
9, 100-Concert Band, Seven Lakes JH, TEA:, Katy, Roger Marquis / Adam Seltzer,CCC,Non-Varsity A,2021,163509,1,1,1,1,1,1,1,1,D, Regal Fanfare and March (Watson), Danza de Espana (Chambers/), Armory (Standridge/),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
10, 100-Concert Band, Stockdick JH, TEA:, Katy, George Liverman / Kelsey Wells,CCC,Sub Non-Varsity A,2021,164142,1,1,1,1,2,1,1,1,D, Fortitude (William Owens), Elizabethan Dance (Williams/), Fortis (Gazlay/),DATE of EVENT 03/31/2021 ,Region: 23,1. Meredith Bates Bishop,2. Priscilla Bell,3. Reece Nagai,1. Amy Bennett,2. Rick Brockway,3. Scott Sheppard,
