,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CC,Non-Varsity ,2008,38684,4,4,4,4,3,3,4,3, , Nottingham March (Williams), Ballet of Spring (Ballet du printemps)  (O'Connor), Courtlandt County Festival  (Owens),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
1, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CC,Varsity ,2008,38682,2,3,2,2,2,2,3,2, , El Gato Montes (Penella/Flores), Crusade  (Gassi)," Moscow, 1941  (Balmages)",DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
2, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon,CCC,Varsity ,2008,36866,1,1,1,1,1,1,1,1,C, The Tahoka Galop (Owens), A Childhood Hymn  (Holsinger), Abracadabra  (Ticheli),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
3, 100-Concert Band, Cigarroa Middle School, TEA:, Laredo, Jacinto Davila,CCC,Non-Varsity ,2008,38560,2,2,3,2,3,2,3,3, , Colonial March (Kinyon), Crusade  (Gassi), Serengeti Dreams  (Smith),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
4, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Servando Serna,CCC,Varsity ,2008,38555,2,2,1,2,2,1,2,2, , Big Circus March (Foster), Portsmouth Reflections  (Oare), Joy  (Ticheli),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
5, 100-Concert Band, Clark Middle School, TEA:, Laredo, Sergio Valderrama,CC,Non-Varsity ,2008,38198,3,3,2,3,2,2,2,2, , The Big Circus March (Foster), Serengeti Dreams  (Smith), Pinnacle  (Grice),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
6, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert G. Cuellar,CC,Varsity ,2008,38006,2,1,1,1,1,1,1,1,C, March of the Mimes (Erickson), Fantasy on a Fiddle Tune  (LaPlante), Abracadabra (Ticheli),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
7, 100-Concert Band, Garcia MS, TEA:, Laredo, Christopher Moore,CC,Varsity ,2008,35802,4,4,4,4,4,4,4,4, , New Westminster March (Edmondson), Pinnacle  (Grice), Catch The Wind  (Hannickel),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
8, 100-Concert Band, George Washington MS, TEA:, laredo, Abel Garza Jr.,CCC,Non-Varsity ,2008,39062,3,4,4,4,4,3,4,4, , Cahokia  (Spears), Serengeti Dreams  (Smith), March of the Minutemen (Edmondson),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
9, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M. Garcia,CCC,Varsity ,2008,39001,2,2,2,2,2,2,2,2, , Valley Forge March (Edmondson), Kenya Contrasts  (Himes), Contempo  (Story),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
10, 100-Concert Band, L. J. Christen Middle School, TEA:, Laredo, Marissa Luna,CCC,Non-Varsity ,2008,36868,2,3,1,2,2,2,3,2, , Boccacio March (von Suppe), Nottingham Castle  (Daehn), Atlantis  (McGinty),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
11, 100-Concert Band, Lamar Bruni Vergara MS, TEA:, Laredo, Reymundo Ramos,CC,Non-Varsity ,2008,38883,2,2,1,2,2,2,2,2, , Kitty Hawk March (Edmondson), Kenya Contrasts (Himes), Two Minute Symphony  (Margolis),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
12, 100-Concert Band, Lamar MS, TEA:, Laredo, Magdalena Morales,CCC,Varsity ,2008,36216,1,2,2,2,1,3,1,1,2, Dolce and Dance  (Fagan), The Red Balloon  (McGinty), Summit March (Bennett/Clark),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
13, 100-Concert Band, Los Obispos MS, TEA:, Laredo, Victor Gunnoe,CC,Varsity ,2008,40210,2,2,2,2,3,2,3,3, , Pride of the Regiment (Seward), Contempo  (Story), Crusade  (Gassi),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
14, 100-Concert Band, M.B. Lamar Middle School, TEA:, Laredo, Diana Borrego,CCC,Non-Varsity ,2008,36217,2,2,3,2,3,2,3,3, , Madrigal for Band  (McGinty), Dance Celebration  (Smith), Wedgwood March (Owens),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
15, 100-Concert Band, Memorial MS, TEA:, Laredo, Wesley Evans,CC,Varsity ,2008,36682,3,2,2,2,3,3,3,3, , El Alamein Concert March (Edmondson), Kenya Contrasts  (Himes), Tunbridge Meadows  (Williams),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
16, 100-Concert Band, Trautmann MS, TEA:, Laredo, Jorge L. Garcia,CCC,Varsity ,2008,38706,1,1,1,1,1,1,1,1,C, Prestissimo (King), West Highlands Sojourn  (Sheldon), Overture for Winds  (Carter),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
17, 100-Concert Band, Trautmann MS, TEA:, Laredo, Lisa Lopez,CCC,Non-Varsity A,2008,38712,1,1,1,1,1,1,1,1,C, Bayview March (David Gorham), Soldiers' Processsion and Sword Dance  (Margolis), Voodoo Dance  (del Borgo),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
18, 100-Concert Band, Trautmann MS, TEA:, Laredo, Miguel Cabrera,CCC,Sub Non-Varsity A,2008,38714,2,2,2,2,1,1,2,1,2, Infinity Concert March (Curnow), Two Minute Symphony  (Margolis), Dance Celebration  (Smith),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
19, 100-Concert Band, United Middle School, TEA:, Laredo, Graciela Y. Gonzales,CC,Non-Varsity ,2008,37244,2,3,2,2,2,2,2,2, , March Mixolydian (Sheldon), Crusade  (Gassi), Madrigal for Band  (McGinty),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
20, 100-Concert Band, United MS, TEA:, Laredo, Hiram I. Gonzales,CC,Varsity ,2008,37133,1,2,2,2,2,1,2,2, , March Zuma (O'Reilly), Joy  (Ticheli), Fanfare for a New Age  (Story),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
21, 100-Concert Band, United South MS, TEA:, Laredo, San Juanita Rodriguez,CCC,Non-Varsity ,2008,36985,2,2,2,2,2,1,1,1,2, Nottingham March (Williams), Ming Court  (Pitter), Nottingham Castle  (Daehn),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
22, 100-Concert Band, United South MS, TEA:, Laredo, Yolanda E. Moreno,CCC,Varsity ,2008,36982,1,1,1,1,1,1,1,1,C, Coronado Spanish March (Osterling), Knights of Dunvegan  (Meyer), Variation Overture  (Williams),DATE of EVENT 04/03/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
