,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Evan VanDoren,AAAA,Non-Varsity ,2014,91562,1,1,1,1,1,1,1,1,C, La Procession du Rocio  (Turina/Reed), Overture to Candide  (Bernstein/Grundman or Beeler), The Belle of Chicago (Sousa/Byrne),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Jason Robb,AAAA,Sub Non-Varsity A,2014,91563,1,1,1,1,1,1,1,1,C, Courtly Airs and Dances  (Nelson/ ), Themes from Green Bushes  (Grainger/Daehn), Prestissimo (King/Swearingen),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
2, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Jason Robb / Steve Wessels,AAAA,Sub Non-Varsity B,2014,91564,1,1,1,1,2,2,2,2,2, American Folk Tune Adventure  (Gorham/ )," Moscow, 1941  (Balmages/ )", Brandy Station March (Edmondson),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
3, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock ISD, Ryan Brittain,AAAAA,Non-Varsity ,2014,88493,1,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore/Schissel), Incantation and Dance (John Barnes Chance), In All Its Glory (James Swearingen),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
4, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Mark Calima / Rick Rodriguez and Ryan Brittain,AAAAA,Sub Non-Varsity B,2014,87834,2,2,2,2,1,1,1,1,2, El Conquistador (Owens and Williams), Deir in De (Anon/ Barker), Kenya Contrasts (Himes),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
5, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Megan Wike,AAAAA,Sub Non-Varsity A,2014,90342,1,1,1,1,2,2,1,2,1, Torch of Liberty (Karl King / Swearingen), Abracadabra (Frank Ticheli), Sparks (Brian Balmages),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
6, 100-Concert Band, East View High School, TEA:, Georgetown, Chris Riley,AAAA,Non-Varsity ,2014,87630,1,1,1,1,2,2,2,2,1, Butterfly's Ball  (Fraley/ ), Our Kingsland Spring  (Hazo/ ), Gallant Marines (King/Swearingen),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
7, 100-Concert Band, Elgin High School, TEA:, Elgin, Armando Martinez / Rodney Parker,AAAA,Non-Varsity ,2014,91406,2,2,2,2,2,3,2,2, , Wings of Justice (William Owens), Fantasy on a Fiddle Tune  (LaPlante/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
8, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Amanda Stevenson,AAAA,Non-Varsity ,2014,92943,2,1,1,1,1,1,1,1,C,  Sol y Sombra (Gates)," Still, Still, Still (Traditional/Sebesky)", Summer Dances (Balmages/),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
9, 100-Concert Band, Hutto High School, TEA:, Hutto, Michael F Harrison / Stacy Gist,AAAA,Non-Varsity ,2014,91394,1,1,1,1,1,1,1,1,C, West Highlands Sojourn (Play two contrasting movements) (Sheldon/ ), An Irish Interlude  (Barker/ ), Go Galop (Fillmore/Contorno),DATE of EVENT 04/09/2014 ,Region: 26,1. Steve Andre,2. Benny Davis,3. John Goforth,1. Randy Countryman,2. Wade McDonald,3. Randy Vaughn
