,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Harlandale High School, TEA: 015904001, San Antonio," Rush Gongora / Tisha Bonilla, Daniel Keller",AAAAA,Varsity ,2022,172464,2,2,1,2,1,1,1,1,1, Second Suite in F - 1. March (Holst/Colin Matthews), The Circus Bee (Henry Filmore/Robert E. Foster), an American Elegy  (Frank Ticheli ),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
1, 100-Concert Band, Harlandale High School, TEA: 015904001, San Antonio," Tisha Bonilla / Rush Gongora, Daniel Keller",AAAAA,Non-Varsity ,2022,172470,2,2,2,2,1,1,1,1,2, Bartok Folk Trilogy (McGinty), As Twilight Falls (Shedon), Rough Riders (Karl L. King/ James Swearingen),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
2, 100-Concert Band, John F. Kennedy HS (Edgewood ISD), TEA: 2256607, San Antonio, Steve Coronado / Joe Vasquez,AAAAA,Non-Varsity ,2022,171886,3,2,3,3,1,1,1,1,2, Domingo Ortega - Concert Pasodoble (Florencio Ledesma ), On a Hymnsong of Philip Bliss (Holsinger ), Chester Overture for Band (Billings/Schuman),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
3, 100-Concert Band, Legacy HS (Southwest ISD), TEA: 015912, Von Ormy," Amanda Balarin / Martin Barrera, Diane LeCount",AAAAA,Varsity ,2022,173480,1,1,1,1,1,1,1,1,A, Marche Militaire Francaise (Saint Saens/ Arr. James Swearingen), O Magnum Mysterium (Morten Lauridsen/trans. H. Robert Reynolds), Renaissance Reimagined (Balmages),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
4, 100-Concert Band, Legacy HS (Southwest ISD), TEA: 015912, Von Ormy," Diane LeCount / Amanda Balarin, Martin Barrera",AAAAA,Sub Non-Varsity A,2022,176191,1,1,2,1,1,1,2,1,C, Union March (Mekel Rogers), The Spacious Firmament On High (Franz Joseph Haydn/arr.Chris Sharp), Mythos (Chris M. Bernotas),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
5, 100-Concert Band, McCollum High School (Harlandale ISD), TEA: 015904, San Antonio," Gilbert Borrego / John Perez - Director of Symphonic Band, Johan Escalera",AAAAA,Non-Varsity ,2022,174533,1,1,1,1,1,1,1,1,C," All for One, One for All (Carol Brittin Chambers)", Armory (Standridge), Japanese Pictures (Mixon),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
6, 100-Concert Band, McCollum High School (Harlandale ISD), TEA: 015904, San Antonio," Gilbert Borrego / John Perez, Johan Escalera",AAAAA,Varsity ,2022,174537,1,1,1,1,1,1,1,1,A, Peacemaker March (Karl King), Joy Revisited  (Ticheli), Rippling Watercolors  (Balmages),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
7, 100-Concert Band, Medina Valley HS, TEA: 163908001, Castroville, Josue Solalinde / Juan Carlos Rodriguez,AAAAA,Non-Varsity ,2022,167808,2,1,2,2,1,1,1,1,2, Coast Guards (King/Swearingen), Serenade and Dances (Sudduth), Two British Folk Songs (Del Borgo),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
8, 100-Concert Band, Medina Valley HS, TEA: 163908001, Castroville, Juan Carlos Rodriguez / Josue Solalinde,AAAAA,Varsity ,2022,167810,1,1,1,1,1,1,1,1,A," Armenian Dances, Set I  (Reed)", This Cruel Moon (Mackey), A Slavic Farewell (Agapkin/Bourgeois),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
9, 100-Concert Band, Medina Valley HS, TEA: 163908001, Castroville, Juan Carlos Rodriguez / Josue Solalinde,AAAAA,Sub Non-Varsity ,2022,167809,2,2,2,2,2,1,1,1,2, St. Petersburg March (Vinson), Nottingham Castle (Daehn), Armory (Standridge),DATE of EVENT 03/30/2022 ,Region: 11,1. Van Henry,2. Robert Rubio,3. Ed Stein,1. Rudy Barrera,2. David Cardona,3. Eric Donalson,
