,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alton Memorial Junior High, TEA: 108908042, Mission, Erick Ochoa,CC,Non-Varsity ,2022,167831,2,1,1,1,1,1,1,1,D, Miller's March (Ralph Miller), Atlantis (45)  (McGinty), Fortis (17484)  (Gazlay),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
1, 100-Concert Band, Kenneth White Junior HS, TEA: 108908042, Mission, Jackie Tellez,CC,Varsity ,2022,170958,1,1,1,1,2,2,1,1,2, Danza de Espana (19602)  (Chambers), Dorian Chant (20589)  (Calhoun), Infinity March (James Curnow),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
2, 100-Concert Band, LJ: Salinas MS, TEA: 108912048, Edinburg, Mr Joe Villarreal / Issac Vasquez,CC,Non-Varsity ,2022,169107,1,1,1,1,1,1,1,1,D, Integrity March (William Owens), Acropolis (Mathew R. Putnam), Strength and Honor (Sean O'Loughlin),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
3, 100-Concert Band, LJ: Trevino MS, TEA: 108912049, Alton, Joshua Martinez,CC,Non-Varsity ,2022,168583,1,1,1,1,2,1,1,1,D, Onward and Upward March (William Owens), Acropolis (Matthew R. Putnam), Great Beginnings (Michael Kamuf),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
4, 100-Concert Band, LJ: Chavez MS, TEA: 108912042, Mission, Dina Garcia / Flordelisa Benitez,CC,Non-Varsity ,2022,168761,1,1,1,1,1,1,1,1,D, Fortitude (William Owens), Great Beginnings (24119)  (Kamuf), Strength and Honor (24126)  (OLoughlin),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
5, 100-Concert Band, LJ: De Zavala MS, TEA: 108-912, La Joya, Diana Campuzano / N. Colunga,CC,Non-Varsity ,2022,167902,1,1,1,1,1,1,1,1,D, Fortitude (William Owens), Strength and Honor  (Sean O'Loughlin), Great Beginnings (Micheal Kamuf),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
6, 100-Concert Band, LJ: Garcia MS, TEA: 108912046, Mission," Marco Estrada / Julissa Perez, Jorge Pena, Nicole Garcia",CC,NVar-Combined ,2022,168802,2,2,2,2,1,1,1,1,2, Laredo (Higgins), Atlantis (45)  (McGinty), Plaza de Toros (20709)  (Story),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
7, 100-Concert Band, LJ: Richards MS, TEA: 108912045, Mission, Oscar Santiago,CC,Non-Varsity ,2022,168601,1,1,1,1,1,1,1,1,D, March Of The Samurai (Michael Golemo), Strength and Honor (Sean O'Loughlin), Great Beginnings (Michael Kamuf),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
8, 100-Concert Band, LJ: Saenz MS, TEA: 108912043, Penitas, Cristina Carrion / Jose Montalvo,CC,Non-Varsity ,2022,170974,2,1,1,1,2,1,1,1,D, Synergy March (William Owens), Acropolis (24113)  (Putnam), Great Beginnings (24119)  (Kamuf),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
9, 100-Concert Band, Mc: Brown MS, TEA: 108906044, McAllen, Belinda Rosa,CC,Sub Non-Varsity ,2022,168108,1,2,1,1,1,1,1,1,D, Acropolis (24113) (Putnam), Ming Court (645) (Pitter), Nottingham March (Jerry Williams),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
10, 100-Concert Band, Mc: Brown MS, TEA: 18906044, McAllen, Elizabeth Gomez,CC,Non-Varsity ,2022,167872,1,1,1,1,1,1,1,1,D, A Summer's Knight (Terry), Tower Of Inspiration (Thurston), Veterans Day Parade (Michael Oare),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
11, 100-Concert Band, Mc: Cathey MS, TEA: '108906047, Mcallen, Christopher Jones,CC,Non-Varsity ,2022,167766,1,1,1,1,1,1,1,1,D, Wedgewood March (Owens), Sakura (62)  (Traditional/Story), Dance Celebration (Smith),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
12, 100-Concert Band, Mc: Cathey MS, TEA: '108906047, Mcallen, Christopher Jones,CC,Varsity ,2022,167765,1,1,1,1,1,1,1,1,C, The Streets of Madrid (John Moss), The Harmonious Blacksmith (119)  (Handel/Osterling), Contempo (16202)  (Story),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
13, 100-Concert Band, Mc: De Leon MS, TEA: '108906046, McAllen, Santiago Chapa,CC,Sub Non-Varsity A,2022,167723,1,1,1,1,1,1,1,1,D, Synergy March (Owens), Vulcans Forge (24127)  (Roszell), Night Fury (20593)  (Chambers),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
14, 100-Concert Band, Mc: De Leon MS, TEA: 108906046, McAllen, Kerri K Adame,CC,Non-Varsity ,2022,167714,1,1,1,1,1,1,1,1,D, Union March (M. Rogers), Colliding Visions (17502)  (Balmages), Armory (19597)  (Standridge),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
15, 100-Concert Band, Mc: Fossum MS, TEA: 108906048, McAllen, Bruce Brooker Key / Marla Durant,CC,Sub Non-Varsity ,2022,168141,2,1,1,1,1,1,1,1,D, Infinity March (Curnow), Courtlandt County Festival (15820) (Owens), Sakura (62) (Story),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
16, 100-Concert Band, Mc: Fossum MS, TEA: 108906048, McAllen, Bruce Brooker Key / Marla Durant,CC,Varsity ,2022,168139,1,1,1,1,1,1,1,1,C, Make Way for Melody (Metcalf/Lafferty), As Twilight Falls (17497)  (Sheldon), Legend of Knife River (93)  (Bulla),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
17, 100-Concert Band, Mc: Fossum MS, TEA: 108906048, McAllen, Marla Durant / Bruce Brooker-Key,CC,Non-Varsity ,2022,168140,1,1,1,1,1,1,1,1,D, Fortitude  (Owens), Serengeti Dreams (Smith), Odyssey (Branchfield),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
18, 100-Concert Band, Mc: Morris MS, TEA: 108906045, McAllen, Dorina Kingston / Jerzain Bernal,CC,Varsity ,2022,167827,1,1,1,1,1,1,1,1,C," Moscow, 1941 (15892) (Balmages)", Brave Spirit (19611)  (Standridge), Fort Canterbury March (Holsinger),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
19, 100-Concert Band, Mc: Morris MS, TEA: 108906045, Mcallen, Jerzain Bernal / Dorina Kingston,CC,Non-Varsity ,2022,167828,1,2,1,1,1,1,1,1,D, Night Fury (20593)  (Chambers), Uskudar (Smith/Story), Quicksilver March (Fagan),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
20, 100-Concert Band, Mc: Travis MS, TEA: 108906042, McAllen, A. Nefi Olivares,CC,Non-Varsity ,2022,168056,1,2,2,2,2,1,1,1,2, Fighting Falcon March (Todd Stalter), Mystery Ride (Terry White), Armory (Randall D. Standridge),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
21, 100-Concert Band, Mc: Travis MS, TEA: 108906042, McAllen, Denyse Pena,CC,Sub Non-Varsity ,2022,168098,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Infinity March (James Curnow), Vulcan's Forge (Patrick Roszell), Acropolis (Matthew R. Putnam),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
22, 100-Concert Band, MISS: Cantu MS, TEA: 035, Palmhurst, Richard Martin Cerrillo,CC,Non-Varsity ,2022,167871,1,1,1,1,1,1,1,1,D, Call To Duty (Gene Milford), Acropolis (Matthew Putman), The Oncoming Storm (Mekel Rogers),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
23, 100-Concert Band, MISS: Mission MS, TEA: 108908041, Mission, Anne Rodriguez,CC,Varsity ,2022,171286,1,1,1,1,1,1,1,1,C, Acropolis (24113)  (Putnam), Dorian Chant (20589)  (Calhoun), March of the Champions (Timothy Loest),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
24, 100-Concert Band, RGC: Grulla MS, TEA: 214901041, Rio Grande City, Emmanuel Garcia,CC,Non-Varsity ,2022,171658,1,1,1,1,1,1,1,1,D, Glenwood March (David Gorham), As Twilight Falls (17497)  (Sheldon), Armory (19597)  (Standridge),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
25, 100-Concert Band, RGC: Ringgold MS, TEA: 214901, Rio Grande City, Orlando Herrera,CC,Non-Varsity ,2022,168928,1,1,1,1,1,1,1,1,D, Night Fury (20593)  (Chambers), Sakura (62)  (Traditional/Story), Activity March (Harold Bennett/arr. Clark),DATE of EVENT 03/08/2022 ,Region: 15,1. Maria Coronado,2. Jon Mallon,3. Mark Telles,1. Raul Ramirez,2. Frank Sosa,3. Javier Vera
