,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Carol Meadows,AAAA,Sub Non-Varsity A,2014,92582,2,2,2,2,2,2,2,2, , St. Petersburg March (Johnnie Vinson), Broken Bow  (Carl Strommen), Under An Irish Sky  (Larry Neeck ),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
1, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Gary Barnard,AAAA,Non-Varsity ,2014,92581,1,1,1,1,1,1,1,1,C, Pan American Spanish March (Karl L King / Andy Clark), Glaciers  (Scott Director), Polka from The Bartered Bride  (Bedrich Smetana / Gary E Parks),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
2, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Mike Cheripka,AAAA,Varsity ,2014,92001,1,1,1,1,1,1,1,1,A, Circus Gallop from the Irish Dragoon (John Philip Sousa edited by John Schissel), Nessum Dorma from Turandot undefined (Puccini/Patterson), Hoopla (William Pitts),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
3, 100-Concert Band, Haltom High School, TEA:, Haltom City, Donnie Hull,AAAAA,Non-Varsity ,2014,95155,2,2,1,2,1,1,1,1,2, Trafalgar March (Zehle), Three Celtic Dances  (Balmages/ ), Glaciers  (Director/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
4, 100-Concert Band, Haltom High School, TEA:, Haltom City, Greg Hull / Donnie Hull and Rene Rosas,AAAAA,Varsity ,2014,95104,1,1,1,1,1,1,1,1,A, The Purple Carnival (Alford/Erickson), Sinfonietta (play Third mvt) (Dahl/ ), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
5, 100-Concert Band, Haltom High School, TEA:, Haltom City, Rene Rosas,AAAAA,Sub Non-Varsity ,2014,94942,2,1,2,2,2,2,1,2, , Steel  (Standridge/ ), Fantasy on a Fiddle Tune  (LaPlante/ ), Host of Freedom (King/Glover),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
6, 100-Concert Band, L.D. Bell High School, TEA:, Hurst," Brandon Holt / Van Mathews, John Alstrin and Ben Maughmer",AAAAA,Sub Non-Varsity ,2014,94983,2,2,2,2,2,1,1,1,2, Big Four March (King / Swearingen), Barocco (van Beringen/ ), Shine  (Markowski/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
7, 100-Concert Band, L.D. Bell High School, TEA:, Hurst," John Alstrin / Van Mathews, Brandon Holt, Ben Maughmer",AAAAA,Non-Varsity ,2014,94985,2,2,1,2,2,1,1,1,2, Arsenal (Jan Van Der Roost), Allerseelen  (Strauss/Davis)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) 1, 2, 3, 5, 10, 11, 13 (Orff/Krance)",DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
8, 100-Concert Band, L.D. Bell High School, TEA:, Hurst," Van Mathews / John Alstrin, Brandon Holt, Ben Maughmer",AAAAA,Varsity ,2014,95352,1,2,1,1,1,1,1,1,A," March, Opus 99 (Prokofiev/Yoder)", Symphony On Themes of John Philip Sousa - after The Thunderer  (Hearshen/ ), Passacaglia  (Nelson/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco,
9, 100-Concert Band, Richland High School, TEA:, North Richland Hills, Jason Bird / Mike Pickrell, Acc:Scott Dupre,AAAAA,Varsity ,2014,91801,1,1,1,1,1,1,1,1,A, Variations and Fugue  (Giannini/ ), Dance of the Seven Veils from Salome  (Strauss/Morita), Rifle Regiment March (Sousa),DATE of EVENT 04/15/2014 ,Region: 5,1. Kathy Johnson,2. Jeff Laird,3. Mark McGahey,1. Jim Alexander,2. Rodney Klett,3. William Marocco
