,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Economedes HS, TEA:, Edinburg, Tomas Pena Jr,AAAAA,Varsity ,2014,92731,1,1,1,1,1,1,1,1,B, Domingo Ortega (Ledezma/Oropesa), Resting in the Peace of His Hands  (Gibson/ ), Overture (from Drum Major's Daughter)  (Offenbach/Odom),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
1, 100-Concert Band, ED: Economedes HS, TEA:, Edinburg," Juan Garza Jr, Eduardo Trevino / Mr. Tomas Peña, Mrs R. Lynn Gartman, Mr. Andres Salazar",AAAAA,Non-Varsity ,2014,91097,2,2,2,2,1,2,1,1,2, Butterfly's Ball  (Fraley/ ), Comets In Winter Sky  (McCarthy/ ), La Pequena Marcha Espanola (Oldencott),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
2, 100-Concert Band, ED: Edinburg HS, TEA:, Edinburg, Jason Rogers,AAAAA,Varsity ,2014,86948,1,2,1,1,2,1,1,1,A, The Golden Bear (Richards), Ave Maria  (Biebl/Cameron), Variations on A Bach Chorale  (Stamp),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
3, 100-Concert Band, ED: North HS, TEA:, Edinburg, Albert Ortiz,AAAAA,Non-Varsity ,2014,90860,2,2,2,2,1,1,1,1,2, Allied Honor March (King/Swearingen), An American Elegy  (Ticheli/ ), Toccata  (Burns/ ),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
4, 100-Concert Band, ED: North HS, TEA:, Edinburg, Chad Dempsey,AAAAA,Varsity ,2014,90857,1,1,1,1,1,1,1,1,A," The ""Gum-Suckers"" March (Grainger)", Masquerade for Band  (Persichetti), Symphony No. 2 (play mvt 3) (Ticheli),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
5, 100-Concert Band, ED: North HS, TEA:, Edinburg, Philip Johnson,AAAAA,Sub Non-Varsity ,2014,93960,2,3,3,3,2,2,2,2, , Alamo March (King/Swearingen), Prelude to Act I (from La Traviata)  (Verdi/Falcone), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
6, 100-Concert Band, ED: Robert Vela High School, TEA:, Edinburg, Carlos Garcia,AAAAA,Varsity ,2014,93725,1,1,1,1,1,1,1,1,A, Marche Des Parachutistes Bleges (Pierre Leemans), A Longford Legend (Play All) (Robert Sheldon), Ride (Samuel Hazo),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
7, 100-Concert Band, Hidalgo Early College HS, TEA:, Hidalgo, Jorge Lozano,AAA,Varsity ,2014,92057,1,1,1,1,1,1,1,1,A, Metal  (Balmages/ ), Sheltering Sky  (Mackey/ ), The Daughters of Texas (Sousa/Fennell),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
8, 100-Concert Band, La Joya High School, TEA:, La Joya," Marco A. Gandaria / M. Martinez, R. Benitez",AAAAA,Non-Varsity ,2014,94177,1,1,1,1,1,1,1,1,C, Latin Folk Song Trilogy  (Himes), Colliding Visions  (Balmages), Normandy Beach (Edmonson),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
9, 100-Concert Band, LJ-Juarez-Lincoln HS, TEA:, Mission, Zynahia Montemayor-Banda,AAAAA,Varsity ,2014,88075,2,1,1,1,1,1,1,1,A, San Antonio Dances (play all) (Ticheli/ ), The Rakes of Mallow (Anderson), Peacemaker March (King),DATE of EVENT 04/15/2014 ,Region: 15,1. Mark Buley,2. Randy Leifeste,3. Armando Robledo,1. Roger Duran,2. Dr. Maurice Portis,3. David Solis
