,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aransas Pass HS, TEA:, Aransas Pass, Daci Crockett / Robert Schneider,AAA,Varsity ,2011,67456,2,3,3,3,1,1,1,1,1, Fortress  (Ticheli), They Led My Lord Away  (Gordon/Allen), St.Petersburg March (Vinson),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
1, 100-Concert Band, Ben Bolt HS, TEA:," BEN BOLT, TEXAS", Timothy Grange,A,Varsity ,2011,67852,2,2,2,2,2,2,1,2, , Omega March (Edmondson), Modal Song and Dance  (Del Borgo), Sea Song Trilogy  (McGinty),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
2, 100-Concert Band, Benavides HS, TEA:, Benavides, Dionisio P. Martinez Jr.,A,NVar-Composite ,2011,63272,3,2,3,3,1,1,1,1,2, Activity March (Bennet/ Clarke), American Folk Tune Adventure  (Gorham), Fire Dance  (Akey),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
3, 100-Concert Band, George West High School, TEA:, George West, Jim Cordani / Melissa Olsson,AA,Varsity ,2011,66231,1,1,1,1,1,1,1,1,A," ""H.M. Jollies"" March (Alford/Gore)", Dona Nobis Pacem  (Sudduth), Third Suite  (Jager),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
4, 100-Concert Band, Goliad High School, TEA:, Goliad, Jason Howard / Larry Barnett,AAA,Varsity ,2011,65147,1,1,2,1,1,1,1,1,B, Flight of Eagles  (Del Borgo), Abracadabra  (Ticheli), Miss Liberty March (King/Swearingen),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
5, 100-Concert Band, Goliad HS, TEA:, Goliad," Jennifer Bridges / Jason Howard, Larry Barnett",Non-Varsity ,2011,66015,2,2,2,2,2,2,2,2, , Pinnacle  (Grice), Cumberland Cross  (Strommen), Rough Riders (King/Swearingen),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry,
6, 100-Concert Band, Ingleside HS, TEA:, Ingleside, Josh Rombs / Jerral Hawes,AAA,Varsity ,2011,63070,1,1,2,1,1,1,1,1,B, Allied Honor March (King/Swearingen), In The Shining Of The Stars  (Sheldon), Flight of Eagles  (Del Borgo),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
7, 100-Concert Band, Odem HS, TEA:, Corpus Christi, Steven Rash / Vincent Smith,AA,Non-Varsity ,2011,67157,1,2,1,1,1,1,1,1,C, Whirlwind  (Blackshaw), Uskudar (Trad./Smith/Story), Spirit of New Orleans (March) (Murtha),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
8, 100-Concert Band, Odem HS, TEA:, Odem, Vince Smith / Steven Rash,AA,Varsity ,2011,67557,1,1,2,1,1,1,1,1,A, Valdres (Hanssen/Smith), Joy  (Ticheli), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
9, 100-Concert Band, Pettus HS, TEA:, Pettus, Bennie Flores,A,Var-Composite ,2011,67090,2,3,1,2,3,2,3,3, , Sword of Valor (Osterling), Nottingham Castle (Daehn), Dance Celebration  (Smith),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
