,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Beacon Hill, TEA:, San Antonio, Roman Perales,C,Non-Varsity ,2019,143135,1,2,2,2,2,1,2,2, , Playground Parade (Compello), Qin Shi's Stone Army  (Arcari), Courtlandt County Festival  (Owens),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
1, 100-Concert Band, Bonham MS, TEA:, San Antonio, Amber Nowlin,C,Non-Varsity C,2019,143642,2,2,2,2,1,2,2,2, , Ballet of Spring (Ballet du printemps)  (O'Connor), Challenger Point  (Johnson), Discovery March (John Edmondson),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
2, 100-Concert Band, Davis MS, TEA:, San Antonio, Robin Harrison / James Mark,CC,Varsity ,2019,146836,1,1,1,1,1,2,1,1,C, Glenwood March (David Gorham), Danza de Espana  (Chambers), Fortis  (Gazlay),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
3, 100-Concert Band, Harris MS, TEA:, San Antonio, Amy Plazek / Raul Escobar,CC,Varsity ,2019,143508,1,1,1,1,1,1,1,1,C, Crosswinds March (James Swearingen), As Twilight Falls  (Sheldon), Armory  (Standridge),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
4, 100-Concert Band, Harris MS, TEA:, San Antonio, Raul Escobar / Amy Plazek,CC,Non-Varsity ,2019,143487,2,2,2,2,1,2,2,2, , Wedgewood March (Owens), The Spacious Firmament on HIgh (Sharp), Dance Celebration  (Smith),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
5, 100-Concert Band, Hawthorne Academy, TEA:, San Antonio, Michael Gomez,C,Non-Varsity C,2019,142986,1,1,1,1,1,1,1,1,D, Nottingham Castle (Daehn), Courtlandt County Festival (Owens), Bunkerhill March (J. Edmondson),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
6, 100-Concert Band, Irving Middle School, TEA:, San Antonio, Cathryn Boethel,C,Non-Varsity A,2019,143550,1,1,2,1,2,1,2,2,2, Integrity March (William Owens), Danza de Espana  (Carol Brittin Chambers), Plaza de Toros (Michael Story),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
7, 100-Concert Band, Longfellow, TEA:, San Antonio, Alma Perez,CC,Non-Varsity ,2019,143702,2,2,2,2,2,2,2,2, , MUSICMAKERS MARCH (Lavender and Sweeney), Court Festival  (Pearson), Dorian Chant  (Calhoun),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
8, 100-Concert Band, Longfellow, TEA:, San Antonio," George Tullos / Ms. Alma Perez, Mrs. Kirstin Garrison",CC,Varsity ,2019,143557,1,2,1,1,1,1,1,1,C, Excelsior (William Owens), Irish Air And Dance (Traditional/Michael Story), Hymn For Band (Hugh Stuart),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
9, 100-Concert Band, Lowell MS, TEA:, San Antonio, Ken Jury / Steve Mohacey,C,Varsity ,2019,143116,2,2,2,2,1,1,1,1,2, Lexington March (John Edmondson), Gathering in the Glen (Michael Sweeney), Cloud Dancing (Larry Clark),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
10, 100-Concert Band, Poe MS, TEA:, San Antonio, Richard Lopez / Hunter Hilton,CC,Non-Varsity ,2019,142956,1,1,1,1,1,1,2,1,D, Dance Celebration  (Robert W. Smith ), March for a Norwegian Penguin  (Douglas E. Wagner ), Big Sky Round-Up (Robert Sheldon ),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
11, 100-Concert Band, Rogers MS, TEA:, San Antonio, Emilie Borchardt / Joshua Carpenter,CC,Varsity ,2019,143180,1,1,1,1,1,1,1,1,C, Infinity (Concert March) (James Curnow), Danza de Espana (Carol Brittin Chambers), Armory (Randall D. Standridge),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
12, 100-Concert Band, Taffolla MS, TEA:, San Antonio, Stephanie Flores / Justin Poirier,CC,Varsity ,2019,143561,3,3,3,3,2,2,2,2, , Infinity March (James Curnow), La Rejouissance (Mark Williams), Two English Dances (John O'Reilly),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
13, 100-Concert Band, Whittier MS, TEA:, San Antonio, Brad Hooker / Rogelio Escobar,CC,Varsity ,2019,143552,1,1,1,1,1,1,1,1,C, Them Basses (G.F. Huffine/ Arr. Andrew Balent), Brave Spirit (Randall D. Standridge)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
14, 100-Concert Band, Whittier MS, TEA:, SAN ANTONIO, ROGELIO ESCOBAR / Bradlee Hooker,CC,Non-Varsity ,2019,143580,2,2,2,2,1,2,1,1,2, Fortitude (Concert March) (William Owens), Dorian Chant (Bill Calhoun), Majestica (Gary Gazlay),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
15, 100-Concert Band, Will Rogers Middle School, TEA:, San Antonio, Vincent Ocampo,C,Non-Varsity ,2019,143606,2,2,1,2,1,3,2,2, , Liberty March (John Edminson), Dorian Chant (Bill Calhoun), Qin Shi's Stone Army (Tyler Arcari),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
16, 100-Concert Band, Woodlawn Academy, TEA:, San Antonio, Jose Davila,C,Non-Varsity ,2019,143599,2,2,2,2,2,2,2,2, , March Majestic (G.F. Handel/arranged Curnow), Pinnacle  (Grice), The Tears of Arizona  (Balmages),DATE of EVENT 03/05/2019 ,Region: 29,1. Ben Chasan,2. Daniel Lugo,3. Daniel Solis,1. Melba Alejos,2. Frank Horejsi,3. Joe Menchaca
