,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Beverly Hills Intermediate, TEA:, Houston, Kelly Young / Albert Lo; Wes Hardy,CCC,Varsity ,2010,53629,1,1,1,1,2,2,2,2,2, Abracadabra  (Ticheli), In The Shining Of The Stars  (Sheldon), Our Heritage (King/Swearingen),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
1, 100-Concert Band, Beverly Hills Intermediate, TEA:, Houston, Wes Hardy / Kelly Young; Albert Lo,CCC,Non-Varsity ,2010,53694,2,1,2,2,2,2,3,2, , Omega March (Edmondson), Sakura  (Story), Pinnacle  (Grice),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
2, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, Meredith Hernandez / Nakendrick Johnson,CCC,Varsity ,2010,53716,1,1,1,1,1,1,1,1,C, Big Circus March (Robert E. Foster), Slane (Anon. or Trad./Wagner)," Moscow, 1941  (Balmages)",DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
3, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, Nakendrick Johnson / Meredith Hernandez,CCC,Non-Varsity ,2010,53720,1,1,1,1,3,4,4,4,2, Crusade  (Gassi), Sakura  (Story), Glenwood March (David Gorham),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
4, 100-Concert Band, Bonnette Junior High, TEA:, Deer Park, Dale Dempsey,CC,Varsity ,2010,55571,2,1,1,1,2,2,2,2,2, Highlander Regiment (James D. Ployhar), Sea Song Trilogy (McGinty), Blue Mountain Saga  (Bulla),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
5, 100-Concert Band, Cunningham MS, TEA:, Houston, Bruce Burchard / Melanie Davis,CCC,Varsity ,2010,56667,1,1,1,1,2,2,2,2,2, Advance Guard March (Nowak), Down by the Salley Gardens (Anon. or Trad./Sweeny), Legend of Knife River  (Bulla),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
6, 100-Concert Band, Cunningham MS, TEA:, Houston, Melanie Davis / Bruce Burchard,CCC,Non-Varsity ,2010,56437,1,1,1,1,2,2,2,2,2, Brandy Station March (John Edmondson), Chippewa Lullaby (Anne McGinty), Phantom Ship (Elliot Del Borgo),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
7, 100-Concert Band, Deepwater MS, TEA:, Pasadena, Jeff Murphy / Daniel Pendergrass,CC,Varsity ,2010,54869,1,1,1,1,2,1,1,1,C, Valley Forge March (John Edmonson), Joy  (Ticheli), Ming Court  (Pitter),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
8, 100-Concert Band, Deer Park MS, TEA:, Deer Park, David Dobson / Dale Demsey,CC,Varsity ,2010,55555,1,2,2,2,2,2,2,2, , Norland March (Edmondson), Greenwillow Portrait  (Williams), Fire Dance  (Akey),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
9, 100-Concert Band, Fairmont Junior High, TEA:, Pasadena, Cyndy Hebert / Daniel Pendergrass,CC,Varsity ,2010,54985,1,1,1,1,1,1,1,1,C, Utah Beach (John Edmondson), Canterbury Coronation  (Curnow), Flight of Eagles  (Del Borgo),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
