,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado JH, TEA:, Alvarado," Kelli Wilson / Ross Langdon, Jim Alexander",CC,Non-Varsity ,2018,133415,1,1,1,1,2,1,2,2,2, Wedgwood March (William Owens), Two English Dances  (Anon. or Trad./O'Reilly), Plaza de Toros  (Story),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
1, 100-Concert Band, Alvarado JH, TEA:, Alvarado, Ross Langdon,CC,Varsity ,2018,133130,1,1,1,1,1,1,1,1,C, Queen City (W.H. Boorn/Laurie Lafferty), In The Shining Of The Stars  (Sheldon), La Madre de los Gatos  (Beck),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
2, 100-Concert Band, Brock ISD, TEA:, Brock, David Kennedy / Lee Limoges,C,Varsity ,2018,133218,1,1,1,1,1,1,1,1,C, Infinity (Concert March) (James Curnow ), Courtlandt County Festival  (Owens), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
3, 100-Concert Band, Glen Rose Middle School, TEA:, Glen Rose, Ben Holmes,CC,Varsity ,2018,134687,2,2,1,2,2,2,2,2, , Castlewood March (Ralph and Jack Hale), Black Forest Overture (Sweeney), Cumberland Cross (Strommen),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
4, 100-Concert Band, Glen Rose Middle School, TEA:, Glen Rose, Clint Lockhart,CC,Non-Varsity ,2018,135126,2,2,2,2,3,2,2,2, , Atlantis  (McGinty), Fortis  (Gazlay), Fighting Falcon March (Todd Stalter),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
5, 100-Concert Band, Godley ISD, TEA:, Godley, Becky Walker,CC,Varsity ,2018,137094,1,1,1,1,2,2,1,2,2, Cold Brook March (O�Riley), Armory  (Standridge), Contempo  (Story),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
6, 100-Concert Band, Grandview, TEA:, Grandview," Russ Brown / Travis Olson, Eric Bain",C,Varsity ,2018,136994,2,2,2,2,2,2,1,2, , Cold Brook March (O'Reilly), Ghost Ship  (Story), Armory  (Standridge),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
7, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale," Benjamin Brown / Eleanor Macias, Josie Inman, Erol Oktay, Chris Koenig",CC,Varsity ,2018,134766,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Butterfly's Ball  (Fraley), Blue Ridge Reel  (Balmages),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
8, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale, Eleanor Macias / Benjamin Brown,CC,Non-Varsity ,2018,134561,1,1,1,1,1,1,1,1,D, Presidents Day Parade March (Paul Murtha), Irish Air and Dance  (Story), Hsien  (Fox),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
9, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale," Eleanor Macias / Benjamin Brown, Josie Inman, Chris Koenig",CC,Sub Non-Varsity ,2018,134558,1,1,1,1,2,1,2,2,2, Kitty Hawk March (John Edmondson), Plaza de Toros  (Story), Armory  (Standridge),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
10, 100-Concert Band, Maypearl Junior High, TEA:, Maypearl, Sarah Keene / Dallas Dees,C,Varsity ,2018,134988,3,3,2,3,2,3,3,3, , Valor March (Larry Clark), Korean Hill Song (Mark Williams), Voodoo Dance (Elliot Del Borgo),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
11, 100-Concert Band, Rio Vista Middle School, TEA:, Rio Vista, Joshua Skipper,C,Varsity ,2018,135597,4,5,4,4,4,4,4,4, , The Princess March (Martin), Cahokia  (Spears), Night Fury  (Chambers),DATE of EVENT 03/29/2018 ,Region: 30,1. Doug Fulwood,2. Bryan Bronstad,3. Mike Childs,1. Shannon Dow,2. Chris Conway,3. Cari Martin
