,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Banquete HS, TEA:, Banquete, Briann Jasso / John Davis,AAA,Varsity ,2020,157169, , , , , , , , , , Colliding Visions (Brian Balmages), Ave Verum Corpus (W.A. Mozart / Mark Williams), Spania (David Shaffer),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
1, 100-Concert Band, Ben Bolt HS, TEA:, Ben Bolt, Adan Salinas / Enedina Salinas,AA,Varsity ,2020,160241, , , , , , , , , , Azure Hills (17479)  (Hodges), Bazaar (20756)  (Standridge), Andaluc�a  (),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
2, 100-Concert Band, Benavides HS, TEA:, Benavides, John A Vela,AA,Var-Composite ,2020,155393, , , , , , , , , , Pride of America (Owens), Voodoo Dance (637)  (Del Borgo), Fortis (17484)  (Gazlay),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
3, 100-Concert Band, Bernarda Jaime JH, TEA:, San Diego, Hector Cantu,C,Varsity ,2020,156198, , , , , , , , , , Union March (Mekel Rogers ), As Twilight Falls (Robert Sheldon ), Armory  (Randal D. Standridge),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
4, 100-Concert Band, Bishop HS, TEA:, Kingsville, Arthur Sholtis,AAA,Varsity ,2020,153168, , , , , , , , , , Black Forest Overture (18180)  (Sweeney), Into the Arctic (20710)  (Balmages), Normandy Beach (John Edmondson),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
5, 100-Concert Band, Freer HS, TEA:, Freer, JR Martinez,AA,Varsity ,2020,159431, , , , , , , , , , Guardians of Liberty (Paul Murtha), Dorian Chant (20589)  (Calhoun), Summit Fanfare (17493)  (Owens),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
6, 100-Concert Band, H.M. King HS, TEA:, Kingsville, Eli Lopez,AAAA,Non-Varsity ,2020,159145, , , , , , , , , , Loyalty March (Larry Clark), The Rowan Tree (17517)  (Standridge), Japanese Pictures (18467)  (Mixon),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
7, 100-Concert Band, H.M. King HS, TEA:, Kingsville, Porfirio Mendez Jr,AAAA,Varsity ,2020,159056, , , , , , , , , , Amazonas (Ford), Hymn for the Innocent (20605)  (Giroux), Choreography (17467)  (Sheldon),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
8, 100-Concert Band, H.M. King HS, TEA:, Kingsville, Victor Garza,AAAA,Sub Non-Varsity ,2020,159496, , , , , , , , , , Andalucia  (Victor Lopez), A Joyful Journey (646)  (Sheldon), Synchronized Energy (21566)  (Fhiaras),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
9, 100-Concert Band, Hebbronville HS, TEA:, Hebbronville, Ed Trevino / Mr. Santiago Ochoa,AAA,Varsity ,2020,160222, , , , , , , , , , Children of the Shrine (James Swearingen), Heaven s Light (15874)  (Reineke), Armory (19597)  (Standridge),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
10, 100-Concert Band, Hebbronville JH, TEA:, Hebbronville, Santiago Ochoa / Mr. Eduardo Trevino,C,Varsity ,2020,158822, , , , , , , , , , Guardian of Liberty (March) (Paul Murtha), Danza de Espana (19602)  (Chambers), Bazaar (20756)  (Standridge),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
11, 100-Concert Band, Kaufer HS, TEA:, Kingsville, Christian Arteaga / Mr. Christopher Garcia,AA,Varsity ,2020,159495, , , , , , , , , , Spirit of Liberty March (William Owens), Ye Banks and Braes (18471)  (Miller/Strommen), Colliding Visions (17502)  (Balmages),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
12, 100-Concert Band, London HS, TEA:, Corpus Christi, Luis Zepeda,AAA,Varsity ,2020,159308, , , , , , , , , , Amparito Roca - Spanish march  (Texidor/Fagan), Prelude to Act I (from La Traviata) (306)  (Verdi/Falcone), Steel (18213)  (Standridge),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
13, 100-Concert Band, London MS, TEA:, Corpus Christi, Luis Zepeda,C,Varsity ,2020,159311, , , , , , , , , , Darklands March (Standridge), Voodoo Dance (637)  (Del Borgo), The Tears of Arizona (20591)  (Balmages),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
14, 100-Concert Band, Luehrs JH, TEA:, Bishop, Zach McCullough / Arthur Sholtis,C,Varsity ,2020,156225, , , , , , , , , , Jaguar (Concert March) (Osterling), As Twilight Falls (Sheldon), Night Fury (Chambers),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
15, 100-Concert Band, Mathis HS, TEA:, Mathis, Jonas Quintanilla,AAA,Varsity ,2020,156200, , , , , , , , , , Joyful Spirit (Patrick Burns), As Twilight Falls (Robert Sheldon), Sparks (Brian Balmadges),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
16, 100-Concert Band, Mathis MS, TEA:, Mathis, Nicholas Johnson / Jonas Quintanilla,CC,Non-Varsity ,2020,156904, , , , , , , , , , Spitfire (Story), Serengeti Dreams (648)  (Smith), Elizabethan Dance (17482)  (Williams),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
17, 100-Concert Band, Mathis MS, TEA:, Mathis, Nicholas Johnson / Jonas Quintanilla,CC,Varsity ,2020,156903, , , , , , , , , , Wedgwood March (Owens), Colliding Visions (17502)  (Balmages), Armory (19597)  (Standridge),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
18, 100-Concert Band, Memorial MS, TEA:, Kingsville, Leonel Barrera,CC,Varsity ,2020,157858, , , , , , , , , , Flight of Eagles (99)  (Del Borgo), Fireball! (19604)  (Beck), Loyalty March (Larry Clark),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
19, 100-Concert Band, Memorial MS, TEA:, Kingsville, Roberto Alvarez,CC,Non-Varsity ,2020,159641, , , , , , , , , , Serengeti Dreams (648)  (Smith), In The Bleak Midwinter (34)  (Holst/Bullock), American Spirit March (John Higgins),DATE of EVENT 04/01/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
