,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen High School, TEA:, , Anthony Gibson,AAAAA,Varsity ,2008,41696,1,1,1,1,1,1,1,1,A, Eagle Squadron (Alford), Profanation  (Bernstein/Bencriscutto), Lincolnshire Posy (play at least five mvts) (Grainger),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
1, 100-Concert Band, Allen High School, TEA:, , Charles Pennington,AAAAA,Non-Varsity A,2008,41689,1,1,1,1,1,1,1,1,C, Florentiner March (Julius Fucik/Bourgeois), Fantasy on a Japanese Folk Song  (Hazo), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
2, 100-Concert Band, Allen High School, TEA:, , Jay Lester,AAAAA,Sub Non-Varsity B,2008,41704,1,2,2,2,1,1,1,1,H, March from Third Suite (Jager), Sarabande and Polka  (Arnold/Paynter), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
3, 100-Concert Band, Allen High School, TEA:, , Maria Rohr,AAAAA,Sub Non-Varsity D,2008,41692,1,2,2,2,1,1,1,1,H, Circus Bee (Fillmore/Custer), Linden Lea  (Vaughan Williams/Stout), Ghost Fleet  (Sheldon),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
4, 100-Concert Band, Allen High School, TEA:, , Matt Boening,AAAAA,Sub Non-Varsity C,2008,41694,1,1,2,1,1,1,1,1,C, March Des Parachutistes Belges (Leemans/Wiley), Near Woodstock Town  (Grainger/Cramer), Puszta  (Van der Roost),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
5, 100-Concert Band, Allen High School, TEA:, null, Rick Villareal,AAAAA,Sub Non-Varsity E,2008,41701,1,2,2,2,3,2,2,2, , Monterrey March (LePlante), Our Kingsland Spring  (Hazo), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
6, 100-Concert Band, Clark High School, TEA:, Plano, John Mays,AAAAA,Sub Non-Varsity C,2008,40908, , , , , , , , , , Joy  (Ticheli), In The Shining Of The Stars  (Sheldon), Invercargill (Lithgow),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
7, 100-Concert Band, Clark High School, TEA:, Plano, John Mays,AAAAA,Non-Varsity A,2008,39627,1,1,1,1,1,1,1,1,C, American Overture for Band  (Jenkins), October  (Whitacre), The Trombone King (King/Paynter),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
8, 100-Concert Band, Clark High School, TEA:, Plano, Kris Quaale,AAAAA,Sub Non-Varsity B,2008,41203,2,2,2,2,1,1,1,1,H, West Highlands Sojourn  (Sheldon), Joy Revisited  (Ticheli), The Big Cage (King),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
9, 100-Concert Band, Denison High School, TEA:, Denison, Derek Wheeler,AAAA,Non-Varsity ,2008,38793,3,3,2,3,3,3,2,3, , The King's Guard March (Larry W. Howeth), Bartok Variations  (Broege), Japanese Festival  (Hilliard),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
10, 100-Concert Band, Denison High School, TEA:, Denison, Paul Onspaugh,AAAA,Varsity ,2008,38685,2,2,3,2,2,1,1,1,G, Washington Post March (Sousa/Lee), Rhosymedre  (Vaughan Williams/Beeler), Three Ayres from Gloucester  (Stuart),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
11, 100-Concert Band, Jasper High School, TEA:, Plano, Charley Hendrix,AAAAA,Sub Non-Varsity B,2008,40340,2,1,2,2,1,1,1,1,H, Il Bersagliere (Boccalari/Ragsdale), The Darkness Is Always Soft  (Fraley), Suite on Greek Love Songs  (van Lijnschooten),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
12, 100-Concert Band, Jasper High School, TEA:, Plano, Elisabeth McConnell,AAAAA,Sub Non-Varsity D,2008,40191,1,1,2,1,2,2,2,2,H, La Fiesta Brava (John Edmondson), An Irish Interlude  (Barker), Abracadabra  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
13, 100-Concert Band, Jasper High School, TEA:, Plano, Elisabeth McConnell,AAAAA,Sub Non-Varsity C,2008,40189,1,1,2,1,1,1,2,1,C, Alamo March (King/Swearingen), Joy Revisited  (Ticheli), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
14, 100-Concert Band, Jasper High School, TEA:, Plano, Jackie Digby,AAAAA,Non-Varsity A,2008,40241,1,1,1,1,1,1,1,1,B, La Oreja de Oro (Mariano San Miguel/Ed. Frederick Fennell), Volver a la Montana and Sies Manuel from Islas y Montanas (two mvts pub separately)  (Hanson), Push  (Smith),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
15, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Rylon Guidry,AAAA,Non-Varsity A,2008,34878,1,1,2,1,1,1,1,1,C, Invercargill March (Lithgow/Glover), Joy Revisited  (Ticheli), Singapura Suite (play all) (Van der Roost),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
16, 100-Concert Band, McKinney Boyd HS, TEA:, McKinney, Joe Nu�ez,AAAA,Varsity ,2008,34877,1,1,1,1,1,1,1,1,A, Don Ricardo (Musella ), Psalm for Band  (Persichetti), Bandancing (play 3 mvts) (Stamp),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
17, 100-Concert Band, McKinney High School, TEA:, McKinney, Christopher Brown,AAAA,Non-Varsity ,2008,42342,1,2,2,2,1,1,1,1,H, La Pequena Marcha Espanola (Little Spanish March) (Oldencott), Dolce and Dance  (Fagan), Fantasy on a Fiddle Tune (La Plante),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
18, 100-Concert Band, McKinney High School, TEA:, McKinney, Gilbert Stulting-Flores,AAAAA,Varsity ,2008,42344,1,1,1,1,1,1,1,1,B, Noble Men (Fillmore / Foster), English Country Settings  (La Plante), In the Center Ring  (Sheldon),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
19, 100-Concert Band, McKinney North HS, TEA:, McKinney, Alan Harkey,AAAA,Varsity ,2008,37239,1,1,1,1,1,1,1,1,A, Medal of Valor (Hodges), Culloden (play mvts 1 & 2) (Giroux), Nitro  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
20, 100-Concert Band, McKinney North HS, TEA:, McKinney, Joshua Kurzweil,AAAA,Non-Varsity A,2008,37241,1,1,2,1,1,1,1,1,C, Dedication (Danner), The Willows of Winter  (Brooks)," Early One Morning, English Country Settings II (play at least two mvts) MVTS I, II, & III (La Plante)",DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
21, 100-Concert Band, Plano East Senior High, TEA:, Plano, Evelio Villarreal,AAAAA,Varsity ,2008,40590,1,1,1,1,1,1,1,1,A, In Storm and Sunshine March (Heed/Stevens), Fiesta Del Pacifico  (Nixon)," Symphonic Metamorphosis (play at least two mvts) (March available for sale, other mvts are rental only) (Hindemith/Wilson)",DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
22, 100-Concert Band, Plano East Senior High, TEA:, Plano, Jana Harvey,AAAAA,Non-Varsity A,2008,40589,1,1,1,1,1,1,1,1,C, March of the Belgian Parachutists (Leemans/Bourgeois), Rhosymedre  (Vaughan Williams/Beeler), La Fiesta Mexicana (play at least two mvts) (Reed),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
23, 100-Concert Band, Plano East Senior High, TEA:, Plano, John Brennan,AAAAA,Sub Non-Varsity B,2008,40588,1,1,1,1,1,1,1,1,C, The Fairest of the Fair (Sousa/Brion/Schissel), A Tribute to Grainger (play all) (Grainger/Ragsdale), Joy Revisited  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
24, 100-Concert Band, Plano Senior High School, TEA:, Plano, Andrew Rein,AAAAA,Sub Non-Varsity B,2008,40333,3,2,3,3,3,2,2,2, , Melbourne March (John Edmondson), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Polly Oliver  (Root),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
25, 100-Concert Band, Plano Senior High School, TEA:, Plano, Jeremy Kondrat,AAAAA,Varsity ,2008,40300,1,1,1,1,1,1,1,1,A, March of the Belgian Parachutists (Pieter Leemans), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Dionysiaques (Schmitt/Duker),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
26, 100-Concert Band, Plano Senior High School, TEA:, Plano, Michael A. Hernandez,AAAAA,Non-Varsity ,2008,40198,1,1,1,1,1,1,1,1,C, The Invincible Eagle March (Sousa/Gore), Wayfaring Stranger  (Rouse), Balkanya (play mvts 1 & 2 or mvts 2 & 3) (Van der Roost),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
27, 100-Concert Band, Plano West Senior High, TEA:, Plano, David DeSoto,AAAAA,Non-Varsity A,2008,40319,2,2,3,2,2,2,2,2, ," Marche Lorraine (Louis Ganne, arr. Mark Williams)", Third Suite (play two mvts) (Jager)," Simple Gifts, Four Shaker Songs (mvts. 1,2,3) (Ticheli)",DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
28, 100-Concert Band, Plano West Senior High, TEA:, Plano, James Hannah,AAAAA,Varsity ,2008,39781,1,1,1,1,1,1,1,1,A, Invictus (K. L. King), Festive Overture  (Shostakovich/Hunsberger), Symphony No. 3 for Band (play at least two mvts) (Giannini),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
29, 100-Concert Band, Shepton High School, TEA:, Plano, Brian Davis,AAAAA,Sub Non-Varsity B,2008,40857,2,2,2,2,1,1,1,1,H, Overture for Winds  (Carter), West Highlands Sojourn  (Sheldon), Manhattan Beach March (Sousa/arr. by Brion/Schissel),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
30, 100-Concert Band, Shepton High School, TEA:, Plano, Jason Prasifka,AAAAA,Non-Varsity A,2008,40546,2,1,1,1,1,1,1,1,B, The Glory of The Yankee Navy (Sousa/Fennell), Symphonic Prelude  (Camphouse), Sketches on a Tudor Psalm  (Tull),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
31, 100-Concert Band, Sherman High School, TEA:, Sherman, Ryan Jenkins,AAAA,Varsity ,2008,40275,1,1,1,1,1,1,1,1,A, The Gallant Seventh (Sousa/Fennell), Mock Morris  (Grainger/Simpson/MMP Kreines/Lud), Canzona  (Mennin),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
32, 100-Concert Band, sherman high school, TEA:, sherman, scott anderson,AAAA,Non-Varsity ,2008,40287,2,1,1,1,1,1,2,1,C, Alamo March (King), Abracadabra  (Ticheli), American Riversongs  (La Plante),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
33, 100-Concert Band, Vines High School, TEA:, Plano, Fred Sampson,AAAAA,Sub Non-Varsity B,2008,40723,2,2,2,2,3,2,2,2, , Bonds of Unity (King/Swearingen), Prelude and Fugue in Bb Major  (Bach/Moehlmann), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
34, 100-Concert Band, Vines High School, TEA:, Plano, Fred Sampson,AAAAA,Non-Varsity ,2008,39244,2,2,2,2,1,1,1,1,H, Army of the Nile (Kenneth Alford), Rhosymedre  (Vaughan Williams/Beeler), Colonial Airs and Dances  (Jager),DATE of EVENT 04/15/2008 ,Region: 25,1. John Kline,2. Tommy Neugent,3. Danny Prado,1. Barbara Lambrecht,2. Cynthia Lansford,3. George Strickland
