,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bullard MS, TEA:, Bullard," Chris Murray / Colton Lackey, Gary Jordan, Samantha Clendenny",CC,Varsity ,2021,166437,1,1,1,1,1,1,1,1,C, Call to Victory (K.L. King / Swearingen), Down to the River  (Traditional/Sweeney), Spirit of an Eagle  (Clark),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
1, 100-Concert Band, Bullard MS, TEA:, Bullard," Colton Lackey / Chris Murray, Gary Jordan, Samantha Clendenny",CC,Non-Varsity ,2021,166527,2,1,1,1,1,1,1,1,D, American Legion March (Parker/Glover), Skylight (Hodges), Zig Zag  (O'Loughlin),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
2, 100-Concert Band, Carthage JH, TEA:, Carthage, James Thomas / Jacob Laster,CC,Non-Varsity ,2021,166935,1,1,1,1,1,1,1,1,D, Crosswinds March (Swearingen), Two Minute Symphony  (Margolis), The Oncoming Storm  (Rogers),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
3, 100-Concert Band, Carthage JH, TEA:, Cathage, Jacob Laster / James Thomas,CC,Varsity ,2021,166872,1,1,1,1,2,1,1,1,C, Union March (Rogers), Lost Woods Fantasy (Hall), Japanese Pictures (Mixon),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
4, 100-Concert Band, Center MS, TEA:, Center," Christina Smith / Chris Smith, Patrick Conn, Robdrick Halton, Daniel Castaneda",CC,Varsity ,2021,166635,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), Summit Fanfare  (Owens), Japanese Pictures  (Mixon),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
5, 100-Concert Band, Center MS, TEA:, Nacogdoches," Robdrick Halton / Christina Smith, Chris Smith, Patrick Conn, Daniel Castaneda",CC,Non-Varsity ,2021,166633,2,2,1,2,1,2,1,1,2, The Band in the Square on the Fourth of July  (La Plante), Plaza de Toros  (Story), Dance Celebration  (Smith),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
6, 100-Concert Band, Crockett MS, TEA:, Lovelady, Dana Moore / Gary Fitch,C,Varsity ,2021,165634,2,2,2,2,1,1,2,1,2, Sea Song Trilogy  (McGinty), City at Dusk  (Nowlin), Honor March (Sandy Feldstein &Larry Clark),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
7, 100-Concert Band, Henderson Middle School, TEA:, Henderson," Cody Sturdivant / Craig Haynie, Dakota Maradiaga, Dakota Martinez and Dylan Custer.",CC,Varsity ,2021,165187,1,1,2,1,1,1,1,1,C, Lexington March (King), Brave Spirit  (Standridge), Red Giant  (Vargas),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
8, 100-Concert Band, Henderson MS, TEA:, Henderson," Dylan Custer / Dakota Martinez, Cody Sturdivant, Craig Haynie, Dakota Maradiaga",CC,Non-Varsity ,2021,165206,2,1,1,1,1,1,1,1,D, Liberty March (Edmonson), Pinnacle (Grice), Sea Song Trilogy (McGinty),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
9, 100-Concert Band, Huntington MS, TEA:, Huntington, Jesse Albert / Jonathan Willson, Acc:N/A,CC,Non-Varsity ,2021,167282,1,2,2,2,1,1,1,1,2, The Golden Eagle March (Edmondson), Chester  (Billings/Osterling), Two Minute Symphony  (Margolis),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt
