,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Ann Richards Middle School, TEA:, Austin," Amanda Elizondo / Stephen Howard, Emily Bingham",CC,Varsity ,2020,153182,1,1,1,1,1,2,1,1,C, Marzo Zingaro (Standridge), Danza de Espana (19602)  (Chambers), Fortis (17484)  (Gazlay),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
1, 100-Concert Band, Burton High School, TEA:, Burton, Larry Silcox,AA,Varsity ,2020,152189,2,1,2,2,2,2,2,2, , Newcastle March (Vinson), Colliding Visions (17502)  (Balmages), Travelin� Music (21583)  (LaPlante),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
2, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Rachel Hall / Cody Knott, Acc:None,CC,Varsity ,2020,152607,2,3,3,3,3,3,3,3, , Armory (19597)  (Standridge), Danza de Espana (19602)  (Chambers), Manhattan Beach (Sousa/Story),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera
3, 100-Concert Band, Columbus Jr. High School, TEA:, Columbus, Lacy D Orsak / Amanda Robison,C,Varsity ,2020,152050,1,2,2,2,1,1,1,1,2, March Of The Lava Field (Andrew Poor), As Twilight Falls (Robert Sheldon), Crusade (Vince Gassi),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
4, 100-Concert Band, Flatonia High School, TEA:, Flatonia, Bob Hansen / Paige Bowers,AA,Var-Composite ,2020,152625,1,1,1,1,1,1,1,1,A, March to Castle Rock (Hodges), Journey of the Bonfire (20751)  (Owens)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
5, 100-Concert Band, Giddings Middle School (26), TEA:, GIDDINGS," Anthony Tiger / Brian Stewart, Brandi Hurst",CC,Varsity ,2020,151798,1,2,2,2,1,2,2,2, , Woodlake March (John O'Reilly), Serengeti Dreams (Robert W. Smith), Australian Folk Fantasy (Mark Williams),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
6, 100-Concert Band, Gonzales Jr. High, TEA:, Gonzales, Jerry Scoggin / Ian McDaniel,CC,Varsity ,2020,152309,2,3,3,3,4,4,3,4, , Onward and Upward (Owens), Danza de Espana (Chambers), Two Minute Symphony (Margolis),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
7, 100-Concert Band, Granger High School, TEA:, Granger, Harvey Davidson,AA,Varsity ,2020,151512,2,2,2,2,2,2,2,2, , Plaza de Toros (20709)  (Story), Bazaar (20756)  (Standridge), March of the Irish Guard (Ployhar),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
8, 100-Concert Band, Granger Middle School, TEA:, Granger, Harvey Davidson,C,Non-Varsity ,2020,152088,2,2,1,2,2,2,2,2, , Allegretto (from Symphony No. 7) (5)  (Beethoven/Court), Night Fury (20593)  (Chambers), Majestic March (Paul Lavender),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
9, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Jessica Carter / Mark Halamicek,C,Varsity ,2020,153010,1,1,1,1,1,1,2,1,C, Skylight (19601)  (Hodges), Storm Mountain Jubilee (16225)  (Strommen), March of Centipedes (Thom Sharp),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
10, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Mark Halamicek / Jessica Carter,C,Non-Varsity ,2020,153011,2,2,2,2,2,2,2,2, ,  (Owens), Atlantis (45)  (McGinty), Fortis (17484)  (Gazlay),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
11, 100-Concert Band, La Grange ISD, TEA:, La Grange," Dana Parker / Ramon Parker, Christian Clark",CC,Varsity ,2020,152086,1,1,1,1,1,2,1,1,C, Spirit of '44 (Cotter), Wind Storm (O'Reilly), Dancing Kites (Bernotas),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
12, 100-Concert Band, La Grange ISD, TEA:, La Grange," Dana Parker / Ramon Parker, Christian Clark",CC,Non-Varsity ,2020,152084,1,1,1,1,1,1,2,1,D, March of the Hyperion Guards (Sheldon), Autumn Colors (O'Reilly), Exhortation (Gazlay),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
13, 100-Concert Band, Lexington Middle School (26), TEA:, Giddings, James Willbanks / Wayne Dannheim,C,Non-Varsity ,2020,152004,1,2,2,2,1,1,2,1,2, Macarena (Monterde arr. Story), Sakura (Traditional arr. Story), Atlantis (McGinty),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
14, 100-Concert Band, McDade High School, TEA:, McDade, James Baker,A,Non-Varsity ,2020,153254,1,1,1,1,2,1,3,2,2, Dance Celebration (647)  (Smith), In The Bleak Midwinter (34)  (Holst/Bullock), Spitfire  (Story),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
15, 100-Concert Band, Rockdale Jr. High School (26), TEA:, Rockdale, Marco Estrada / Adrian A. Acevedo,C,Varsity ,2020,152079,2,2,2,2,1,1,2,1,2, Wedgwood March (William Owens), Fantasy On An Irish Air (629)  (Saucedo), First Light (18461)  (Ticheli),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
16, 100-Concert Band, Rockdale Junior High, TEA:, Rockdale, Adrian Acevedo / Marco Estrada,C,Non-Varsity ,2020,152566,1,1,2,1,2,2,2,2,2, Brandy Station March (John Edmondson), Plaza de Toros (20709)  (Story), Dance Celebration (647)  (Smith),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
17, 100-Concert Band, Round Top - Carmine HS, TEA:, Carmine, Rebecca Walters,A,Non-Varsity ,2020,153211,3,3,3,3,3,2,2,2, , Amazing Grace (19)  (Edmondson), Fantasy On An Irish Air (629)  (Saucedo), March from First Suite for Military Band (Holst/Story),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
18, 100-Concert Band, Shiner High School, TEA:, Shiner, Whitney Sims / Jacob Schulte and Zachary Sims,AA,Non-Varsity ,2020,152774,1,1,1,1,1,1,1,1,C, The Streets of Madrid (Moss), Summit Fanfare (17493)  (Owens), Tanchozuru (20595)  (Standridge),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
19, 100-Concert Band, Shiner High School, TEA:, Shiner, Zachary Sims / Whitney Sims and Jacob Schulte,AA,Varsity ,2020,152770,1,1,1,1,1,1,1,1,A, Dorchester (Osterling), Redemption (18479)  (Galante), Highland Celebration (17536)  (Silva),DATE of EVENT 03/03/2020 ,Region: 18,1. Tim Fulton,2. Bernard Rosenberg,3. Jennifer Voges,1. John Pritchett (Chrmn.),2. Melissa Fisher,3. Paul Najera,
