,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Chris Drayton / Raul Rodriguez and Juan Solis,AAAAAA,Non-Varsity ,2019,147594,2,1,1,1,1,1,1,1,C, Cancion de Espana (Martin), Elegy for a Young American  (LoPresti), A Festival Prelude  (Reed),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
1, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Raul Rodriguez / Christopher Drayton and Juan Solis,AAAAAA,Varsity ,2019,147592,1,1,1,1,1,1,1,1,A, Puenteareas (Soutullo/Weger), Letter from Home  (Copland/Belski), Aegean Festival Overture  (Makris/Bader),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
2, 100-Concert Band, Earl Warrren, TEA:, San Antonio, Juan Solis,AAAAAA,Sub Non-Varsity ,2019,148858,2,1,2,2,2,1,2,2, , Valley Forge March (King/Swearingen)," Sleep Gently, My Child (Brahms/Mahaffey)", Brookshire Suite (Barnes),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
3, 100-Concert Band, Health Careers, TEA:, San Antonio, Jim Powell,AAAAAA,Non-Varsity A,2019,148915,1,2,2,2,1,1,1,1,1, Allied Honor (King/Swearingen), Amazing Grace  (Ticheli), Sang  (Wilson),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
4, 100-Concert Band, John Jay High School, TEA:, San Antonio," Stacy Clark / James Buxton, Kyle Manning",AAAAAA,Varsity ,2019,146799,1,1,1,1,2,2,2,2,1, Seis Manuel and Volver a la Montana from Islas y Montanas (two mvts pub separately) (Hanson), The Journey of Yan Si Meng  (Musella), Alamo (King/Swearingen),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
5, 100-Concert Band, John Jay, TEA:, San Antonio," James Buxton / Stacy Clark, Kyle Manning",AAAAAA,Non-Varsity ,2019,144689,3,2,2,2,1,1,1,1,1, Prestissimo (King/Swearingen), Cajun Folk Songs  (Ticheli), Festival of Flight  (Weller),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
6, 100-Concert Band, John Marshall High school, TEA:, San Antonio," Kevin Tabb / Daniel Bentley, Briana Freitas",AAAAAA,Varsity ,2019,148827,2,1,1,1,2,2,2,2,1, Invictus  (Karl King), O Magnum Mysterium (Lauridsen/Reynolds), American Salute  (Gould/Lang),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
7, 100-Concert Band, John Marshall, TEA:, San Antonio," Daniel Bentley / Kevin Tabb, Briana Freitas",AAAAAA,Non-Varsity ,2019,149212,2,2,1,2,2,2,2,2, , Sound Prisms (Brian Balmages), Down a Country Lane (Aaron Copland/trans Merlin Patterson), Royal Air Force March Past (Henry Walford Davies & George Dyson),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
8, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Adam Casiano / John Dominguez, Chad Taylor, Eleanor Mireles",AAAAAA,Non-Varsity ,2019,148181,1,1,1,1,1,1,1,1,C, Invercargill March (Lithgow), Variations on a Korean Folk Song (Chance), Glaciers (Director),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
9, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Chad Taylor / John Dominguez, Adam Casiano, Ellie Mireles",AAAAAA,Sub Non-Varsity ,2019,148318,1,1,1,1,1,1,1,1,C, Flying Cadets (King/Swearingen), The Rowan Tree  (Standridge), Armenian Rhapsody  (Vinson),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
10, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Ellie Mireles / John Dominguez, Adam Casiano, Chad Taylor",AAAAAA,Sub Non-Varsity ,2019,148258,1,2,1,1,1,2,1,1,C, Spania (David Shaffer), Variations on Scarborough Fair (Calvin Custer), Into the Arctic (Brian Balmages),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
11, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," John Dominguez / Adam Casiano, Chad Taylor, Ellie Mireles",AAAAAA,Varsity ,2019,148180,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (John Philip Sousa), March To The Scaffold  (Berlioz/Rogers/Patterson), Aurora Awakes  (Mackey),DATE of EVENT 04/03/2019 ,Region: 29,1. Nathan Carter,2. John Faraone,3. Albert Salazar,1. Rick Flores,2. James Snyder,3. Walter Sparkman
