,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blunt MS, TEA:, Aransas Pass, Robert Schneider,CC,Varsity ,2011,63734,2,3,4,3,3,3,3,3, , Storm Mountain Jubilee  (Strommen), Belle Qui Tiens Ma Vie  (Arbeau/Margolis), Castles and Kings (Pearson),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
1, 100-Concert Band, George West JH, TEA:, George West, Melissa Olsson,C,Varsity ,2011,66198,1,2,2,2,2,2,2,2, , March Saranac (O'Reilly), Glen Canyon Overture  (Edmondson), Fire Dance  (Akey),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
2, 100-Concert Band, Goliad MS, TEA:, Goliad," Jen Bridges / Jason Howard, Larry Barnett",C,Varsity ,2011,64836,1,2,2,2,1,1,1,1,2, The Band in the Square (on the Fourth of July) (La Plante), Cedar Canyon Round Up  (Williams), Fire Dance  (Akey),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
3, 100-Concert Band, Goliad MS, TEA:, Goliad, Jason Howard,C,Non-Varsity ,2011,65148,1,1,3,1,1,1,1,1,D, Atlantis  (McGinty), Crusade (Gassi), Royal March (Kinyon),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
4, 100-Concert Band, Odem JH, TEA:, Odem, Steven Rash / Vincent Smith,C,Varsity ,2011,67118,1,1,1,1,1,1,1,1,C, Modal Song and Dance  (Del Borgo), Courtlandt County Festival  (Owens), Aline March (Bennett/Clark),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
5, 100-Concert Band, Odem JH, TEA:, Odem, Vincent Smith / Steven Rash,C,Non-Varsity ,2011,67559,1,1,1,1,1,1,1,1,D, March of the Syncopated Penguins (Rudgers), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
6, 100-Concert Band, Refugio JH, TEA:, Refugio, Nancy Hesch / Charles Horton,C,Non-Varsity ,2011,66728,2,2,3,2,2,2,2,2, , American Spirit March (Higgins), Chester  (Billings/Tolmage/Osterling), Phantom Ship  (Del Borgo),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
7, 100-Concert Band, Rockport-Fulton MS, TEA:, Rockport, Ryan Thornberry,CC,Non-Varsity ,2011,65368,1,1,1,1,1,1,1,1,D, Winchester March (Edmondson), Sakura (Story), Ming Court (Pitter),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
8, 100-Concert Band, Rockport-Fulton MS, TEA:, Rockport, T. Kenneth Thurman,CC,Varsity ,2011,65355,1,1,2,1,1,1,1,1,C, Winchester March (Edmondson), Aria Cantabile (Erickson), Kitsune: The Fox Spirits (Balmages),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
9, 100-Concert Band, Skidmore-Tynan JH, TEA:, Skidmore, Roy Martin,C,Varsity ,2011,67796,1,2,2,2,1,1,1,1,2, Infinity (Concert March) (Curnow), Stratosphere  (Beckham), Atlantis  (McGinty),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
10, 100-Concert Band, Smith MS, TEA:, Sinton, Robert L. Flores,CC,Varsity ,2011,64252,1,1,2,1,2,2,2,2,2, America Spirit March (Higgins), Ariodante Suite (play all) (Handel/Elledge), Distant Horizons  (Sweeney),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
11, 100-Concert Band, Smith MS, TEA:, Sinton, Robert Mendez,CC,Non-Varsity ,2011,64253,1,1,1,1,1,1,1,1,D, Funfest March (Edmondson), Two Minute Symphony  (Margolis), Dance Celebration  (Smith),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
12, 100-Concert Band, Taylor JH, TEA:, Ingleside, Jerral Hawes / Josh Rombs,CC,Varsity ,2011,66753,2,1,1,1,2,2,2,2,2, Integrity March (Owens), American Folk Tune Adventure  (Gorham), Australian Folk Fantasy  (Williams),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
13, 100-Concert Band, West Oso JH, TEA:, Corpus Christi, Gabriel Davila,CC,Varsity ,2011,65361,1,1,1,1,1,2,2,2,2, March to the Big Top (Williams), Courtlandt County Festival  (Owens), Joy  (Ticheli),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
14, 100-Concert Band, West Oso JH, TEA:, Corpus Christi," Shawn Athey / Gabriel Davila, Carl Melton",CC,Non-Varsity ,2011,65528,3,2,3,3,2,2,2,2, , Synergy March (Owens), Court Festival  (Pearson), Voodoo Dance  (del Borgo),DATE of EVENT 04/12/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
