,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Acton Middle School, TEA:, Granbury, April Page,CC,Varsity ,2021,162284,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), Spirit of an Eagle  (Clark), New Horizons  (Corrigan),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
1, 100-Concert Band, Acton MS, TEA:, Granbury, Stephanie Bosch / April Page,CC,Non-Varsity ,2021,162639,1,1,1,1,1,1,2,1,D, Wedgwood March (Owens), Night Fury  (Chambers), Elizabethan Dance  (Williams),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
2, 100-Concert Band, Alvarado Junior High School, TEA:, Alvarado," Daria White / Kelli Wilson, Danielle Fisher, Jim Alexander, John Rindom",CC,Non-Varsity ,2021,161810,1,1,1,1,1,1,1,1,D, Macarena (Bernardino Monterde / arr. Michael Story), Ming Court (Donald Pitter), Night Fury (Carol Brittin Chambers),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
3, 100-Concert Band, Alvarado Junior High School, TEA:, Alvarado," Kelli Wilson / Daria White, Danielle Fisher, Jim Alexander, John Rindom",CC,Varsity ,2021,162070,1,1,1,1,1,1,1,1,C, Welcome March (Bennett/Clark), Japanese Pictures (Mixon), Two British Folk Songs (Del Borgo),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
4, 100-Concert Band, Brock Jr. High, TEA:, Brock," Megan Woods / Matt Daily, Kirk Woolery",C,Varsity ,2021,164085,1,1,1,1,1,1,1,1,C, Infinity March (James Curnow), Nottingham Castle  (Daehn), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
5, 100-Concert Band, Glen Rose Jr. High School, TEA:, Glen Rose," Collin Schafer / Emily Andrews, Ray Portillo",CC,Non-Varsity A,2021,163447,2,2,2,2,1,2,1,1,2, Majestica (Gazlay/), Nottingham Castle (Daehn/), Wedgwood March (Owens),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
6, 100-Concert Band, Glen Rose Jr. High School, TEA:, Glen Rose," Emily Andrews / Collin Schafer, Ray Portillo",CC,Varsity ,2021,163456,1,1,1,1,1,1,1,1,C, Tipperary March  (Edmondson), Broken Bow (Strommen/), Pinnacle (Grice/),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
7, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale," Gilberto Diaz III / Joshua Hawks, Josie Inman, Tyler Broadhurst, and Erol Oktay",CC,Non-Varsity ,2021,163016,1,2,1,1,1,2,2,2,2, March Royale (Mark Williams), Dance Celebration  (Smith), Armory  (Standridge),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
8, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale," Joshua Hawks / Gilberto Diaz, Josie Inman, Tyler Broadhurst, Erol Oktay",CC,Varsity ,2021,163013,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), In a French Garden  (Meyer), Into the Arctic  (Balmages),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
9, 100-Concert Band, Maypearl Middle School, TEA:, Maypearl, Joshua Chance / Keith Davis,C,Varsity ,2021,164148,3,2,2,2,1,2,1,1,1, Valor March (Clark), Nottingham Caslte (Daehn), Fortis (Gazlay),DATE of EVENT 03/25/2021 ,Region: 30,1. Chris Conway,2. Jim Perry,3. Denise Stitzel,1. Mike Childs,2. Tish Downs,3. Lucy Pascasio
