,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Beverly Hills MS, TEA:, Houston, Kelly Young,CCC,Varsity ,2009,44972,1,1,1,1,1,1,1,1,C," Moscow, 1941  (Balmages)", Latin Folk Song Trilogy  (Himes), Alamo March (King/Swearingen),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
1, 100-Concert Band, Beverly Hills MS, TEA:, Houston, Wes Hardy,CCC,Non-Varsity A,2009,46714,2,3,3,3,2,2,2,2, , Royal March (Kinyon), Fire Dance (Akey), Song of Hope (Swearingen),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
2, 100-Concert Band, Bondy MS, TEA:, Pasadena, Meredith Hernandez / Nakendrick Johnson,CCC,Varsity ,2009,46791,2,1,3,2,2,1,1,1,2, Castlewood March (Ralph & Jack Hale), Kenya Contrasts  (Himes), Crest of Nobility  (Sheldon),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
3, 100-Concert Band, Bondy MS, TEA:, Pasadena, Nakendrick Johnson / Meredith Hernandez,CCC,Non-Varsity ,2009,46797,1,2,2,2,3,2,2,2, , The Golden Eagle March (Edmondson), Sea Song Trilogy  (McGinty), Soldiers' Processsion and Sword Dance  (Margolis),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
4, 100-Concert Band, Bonnette Junior High, TEA:, Deer Park, Dale Dempsey,CC,Varsity ,2009,46772,2,1,1,1,2,2,2,2,2, March of the Phantom Brigade (John Edmondson), Cedar Canyon Round Up  (Williams), Knights of Dunvegan  (Meyer),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
5, 100-Concert Band, Cunningham MS, TEA:, Houston, Bruce Burchard / Melanie Davis,CCC,Varsity ,2009,47005,1,1,2,1,1,1,1,1,C, Newcastle March (Vinson), Dances From Terpsichore (Praetorius/Fenske), Dolce and Dance (Fagan),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
6, 100-Concert Band, Cunningham MS, TEA:, Houston, Melanie Davis / Bruce Burchard,CCC,Non-Varsity ,2009,47052,2,2,3,2,2,2,2,2, , The Lone Eagle March (Edmondson), Early One Morning (Stubbs), Atlantis (McGinty),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
7, 100-Concert Band, Deepwater MS, TEA:, Pasadena, Jeff Murphy / Daniel Pendergrass,CC,Varsity ,2009,45379,1,1,1,1,2,2,2,2,2, Twin Cities March (Edmonson), Portrait of a Clown  (Ticheli), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
8, 100-Concert Band, Deer Park Junior High, TEA:, Deer Park, David Dobson,CC,Varsity ,2009,44941,1,1,1,1,2,1,2,2,2, Castlewood March (Ralph and Jack Hale), Amazing Grace  (Edmondson), Kenya Contrasts  (Himes),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
9, 100-Concert Band, Fairmont JH, TEA:, Pasadena, Daniel Pendergrass / Cyndy Hebert,CC,Non-Varsity ,2009,47210,1,1,1,1,2,2,2,2,2, March of the Minutemen (John Edmondson), Little Brazil Suite  (Balent), Modal Song and Dance  (Del Borgo),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
10, 100-Concert Band, Fairmont Jr. High, TEA:, Pasadena, Cyndy Hebert / Daniel Pendergrass,CC,Varsity ,2009,46526,1,1,1,1,1,1,1,1,C, Normandy Beach (John Edmondson), Highland Legend  (Moss), Mosaic  (Paulus),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
11, 100-Concert Band, Galena Park MS, TEA:, Galena Park, Claudina Anderson,CCC,Varsity ,2009,47215,2,2,3,2,2,1,2,2, , March on a King's Highway (LaPlante), Two British Folk Songs (Del Borgo), Contempo (Story),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
12, 100-Concert Band, Galena Park MS, TEA:, Galena Park, Jason D. Bowie,CCC,Non-Varsity ,2009,49614,2,2,2,2,3,2,2,2, , Brandy Station (Edmonson), Two English Dances (O'Reilly), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
13, 100-Concert Band, Jackson MS, TEA:, pasadena, Anthony Cesario / David Ngo,CC,Non-Varsity ,2009,46519,3,3,2,3,3,2,2,2, , Jaguar (Osterling), Serengeti Dreams  (Smith), Fire Dance  (Akey),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
14, 100-Concert Band, Jackson MS, TEA:, Pasadena, David Ngo / Anthony Cesario,CC,Varsity ,2009,46518,1,1,1,1,1,1,2,1,C, Highlander Regiment (Ployhar), Canon of Peace (Jennings), Kenya Contrasts (Himes),DATE of EVENT 03/31/2009 ,Region: 19,1. Diane Baker,2. Teri Brockway,3. Nancy Caston,1. Beth Adams,2. Cindy Bulloch,3. Ralph Zamarippa
