,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Erin Amendola,CCC,Sub Non-Varsity ,2018,131831,2,1,2,2,2,2,2,2, , Infinity (James Curnow), Courtlandt County Festival  (Owens), Elizabethan Dance  (Williams),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
1, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Jeffrey Vogtlin,CCC,Non-Varsity ,2018,131865,2,2,1,2,1,1,1,1,2, Mister Joe (Clark), Kenya Contrasts  (Himes)," Moscow, 1941  (Balmages)",DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
2, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Steve McGrew,CCC,Varsity ,2018,131830,1,1,1,1,1,1,1,1,C, The Hometown Boy (King/Swearingen), Foundry  (Mackey), Blue and Green Music  (Hazo),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
3, 100-Concert Band, Bradley MS, TEA:, San Antonio, Emily Gurwitz,CCC,Varsity ,2018,133284,1,1,1,1,1,1,1,1,C, El Capitan (Sousa/Brion), The Seal Lullaby (Whitacre), Rikudim (Van der Roost),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
4, 100-Concert Band, Bradley MS, TEA:, San Antonio, Jett Walker,CCC,Non-Varsity ,2018,133701,1,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Robert Sheldon), Danza de Espana  (Chambers), Japanese Pictures  (Mixon),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
5, 100-Concert Band, Bush MS, TEA:, San Antonio, Erin Sharkey,CCC,Non-Varsity ,2018,134412,2,1,2,2,1,1,1,1,2, March of the Irish Guard (James D. Ployhar), In a French Garden  (Meyer), American Folk Tune Adventure  (Gorham),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
6, 100-Concert Band, Bush MS, TEA:, San Antonio, Gabriel Rosas / Erin Sharkey,CCC,Varsity ,2018,134734,1,1,1,1,1,1,1,1,C, Peacemaker March (Karl King/Swearingen), Joy Revisited  (Ticheli), Incantation and Dance  (Chance),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
7, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Danielle Aicher,CC,Non-Varsity ,2018,134517,1,1,1,1,1,1,1,1,D, Kitty Hawk March (Ed Huckeby), Colliding Visions (Brian Balmages), Mythos (Chris M. Bernotas),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
8, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Richard Gonzalez,CC,Varsity ,2018,134573,1,1,1,1,1,1,1,1,C, Action Front (Ronald C. Knoener), Greensleeves  (Anon. or Trad./Reed), Russian Folk Song Suite  (Lyadov/Calhoun),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
9, 100-Concert Band, Ed White MS, TEA:, San Antonio, Amy Worman / Joseph McLemore,CC,Varsity ,2018,133211,1,2,2,2,2,2,3,2, , Paso Flamenco (Victor Lopez), Colliding Visions (Brian Balmages), Pinnacle (Bob Grice),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
10, 100-Concert Band, Eisenhower MS, TEA:, San Antonio, Clint Schaefer,CCC,Varsity ,2018,133638,1,1,1,1,2,2,2,2,2, Spania (David Shaffer), Sketches of Canada (play 2 mvts) - Mvts 1 & 2 (Story), Fireball!  (Beck),DATE of EVENT 03/27/2018 ,Region: 12,1. Corey Graves,2. Si Millican,3. Ronnie Rios,1. Criselda Marroquin-Morrell,2. ManuelSan Luis,3. Roland Sandoval
