,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Landrum Middle School, TEA:, Houston, Meredith Munger,CC,Varsity ,2014,93869,2,2,2,2,1,2,1,1,2, His Honor (Fillmore/Balent), Colliding Visions  (Balmages/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
1, 100-Concert Band, Landrum Middle School, TEA:, Houston, Roderick Lee Davenport / Meredith Munger,CC,Non-Varsity ,2014,93895,2,2,3,2,3,2,3,3, , Dance Celebration  (Smith/ ), Ghost Ship  (Story/ ), Manchester March (Edmondson),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
2, 100-Concert Band, Memorial Middle School, TEA:, Houston, Michael Moreau,CCC,Non-Varsity ,2014,94403,2,1,2,2,2,2,3,2, , The Golden Eagle March (John Edmondson), Elizabethan Dance  (Mark Williams), Ghost Ship  (Michael Story),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
3, 100-Concert Band, Royal Middle School, TEA:, Brookshire, Robert Eaton / Gary Miller- Head,CC,Varsity ,2014,95417,3,3,2,3,3,3,4,3, , Dance Celebration  (Smith/ ), As Twilight Falls  (Sheldon/ ), Boomerang March (Ralph hale),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
4, 100-Concert Band, Spring Branch Middle School, TEA:, Houston, Jennifer Walsdorf / Daniel Hernandez,CCC,Non-Varsity ,2014,95023,2,2,1,2,2,3,3,3, , American Spirit March (Higgins), Corps of Discovery  (Owens/ ), Conviction  (Clark/ ),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
5, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Joshua Ritchie,CC,Varsity ,2014,92896,1,1,1,1,1,1,1,1,C, Arch of Triumph (Vinson), Adrenaline Engines  (Standridge), Fantasy on an Early American Marching Tune  (Sheldon),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
6, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Megan Moscoso,CC,Non-Varsity ,2014,93638,1,1,1,1,1,1,1,1,D, Spitfire (Michael Story), Fortis  (Gazlay/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
7, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Aaron Casillas,CC,Varsity ,2014,93199,1,1,1,1,1,1,1,1,C, Crown of Glory (Robert Smith), A Sailor's Odyssey  (Bobrowitz/ ), Ghost Ship  (Story/ ),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
8, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Robert Steele,CC,Non-Varsity ,2014,93231,1,1,2,1,2,1,3,2,2, American Spirit March (John Higgins), Conviction  (Clark/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
9, 100-Concert Band, Spring Woods MS, TEA:, Houston, Crawford Howell / Tyler KIng,CC,Varsity ,2014,93599,1,1,1,1,1,1,1,1,C, March of The Buccaneers (Victor Flowers), Colliding Visions  (Balmages/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
10, 100-Concert Band, Spring Woods MS, TEA:, Houston, Tyler King / Crawford Howell,CC,Non-Varsity ,2014,93602,2,2,1,2,2,2,4,2, , Marching Marines (John O'Reilly ), Exhortation  (Gazlay/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/10/2014 ,Region: 27,1. Jim Blacksher,2. Deborah Hirsch,3. Tom Knoflicek,1. Chris Allen,2. Ken Griffin,3. Chuck Kingsley
