,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, A.W. Spence Middle School, TEA:, Dallas, Michael Goodwin,CCC,Varsity ,2015,102970,3,4,3,3,4,3,4,4, , Activity March (Bennett/Clark), Australian Folk Fantasy  (Williams/ ), Variations on a Sailing Song  (Strommen/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
1, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Emily Standlee,CCC,Sub Non-Varsity ,2015,102477,2,1,2,2,2,2,3,2, , Fortis  (Gazlay), Elizabethan Dance  (Williams), Infinity (Concert March) (Curnow),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
2, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Kyle Wiechmann,CCC,Non-Varsity ,2015,100532,1,1,2,1,1,1,1,1,D, Uskudar  (Anon. or Trad./Smith/Story), Shepherd's Hey  (Traditional/Roszell), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
3, 100-Concert Band, Balch Springs Middle School, TEA:, Dallas, Alejandra Gutierrez / Maria Chadwell,CCC,Non-Varsity ,2015,102489,1,1,2,1,2,1,1,1,D, Lexington March (John Edmondson), Dance Celebration (Smith/ ), Stratosphere (Beckham/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
4, 100-Concert Band, Balch Springs Middle School, TEA:," Dallas, TX", Maria Chadwell / Alexandra Gutierrez,CCC,Varsity ,2015,102488,2,1,1,1,1,1,1,1,C, El Gato Salvaje (Paso Doble) (Robert E. Foster), As Twilight Falls (Sheldon/ ), Abracadabra (Frank Ticheli),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
5, 100-Concert Band, Ben Franklin, TEA:, Dallas," James Aliff / Brian Smith, Alan Green",CCC,Non-Varsity ,2015,103827,2,2,1,2,3,1,2,2, , American Spirit March (John Higgins), Atlantis (Anne McGinity), Dance Celebration (Robert Smith),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
6, 100-Concert Band, Byrd Middle School, TEA:, Duncanville, Brittney Cook / Kevin Graham/Allyson Whitsitt,CCC,Non-Varsity ,2015,104777,1,1,1,1,1,1,1,1,D, Royal Oak (Gene Milford), Portsmouth Reflections (Michael Oare), Colliding Visions (Brian Balmages),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
7, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Kevin J. Graham / Brittney Cook, Allyson Whitsitt",CCC,Varsity ,2015,104933,1,1,1,1,1,1,1,1,C, Freischutz Quickstep (Grafulla/Fry), A Pacific Trilogy  (Fry), Metamorphosis (On an Original Cakewalk)  (Kallman),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
8, 100-Concert Band, Ennis Junior High School, TEA:, Ennis, David Ingram,CCC,Varsity ,2015,104492,1,1,1,1,1,1,1,1,C, Columbian March  (K. L. King), Kenya Contrasts (Himes/ ), Three Folk Miniatures (Arr. Jutras),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
9, 100-Concert Band, Ennis MS, TEA:, Ennis, Steve Bunch,CCC,Non-Varsity ,2015,104491,1,1,1,1,1,1,1,1,D, With Pride and Dignity March (William Owens), Big Sky Round Up (Robert Sheldon), Adrenaline Engines (Randall Standridge),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
10, 100-Concert Band, H.W. Lang M.S., TEA:, dallas, Steve Gowans / Scott Covey,CCC,Non-Varsity ,2015,100333,4,3,4,4,3,4,4,4, , Ayrshire Portrait  (Story/ ), Broken Bow  (Strommen/ ), March Supreme (John O'Reilly),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
11, 100-Concert Band, Hector P. Garcia Middle School, TEA:, Dallas, Aaron Crawford,CCC,Non-Varsity ,2015,104440,2,3,2,2,3,3,2,3, , Marching Marines (John O'Reilly), Ghost Ship  (Story/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
12, 100-Concert Band, Highland Park Middle School, TEA:, Dallas, Lara Whitehouse,CCC,Non-Varsity ,2015,101380,1,1,1,1,1,1,1,1,D, Pride of the Regiment (Nancy Seward), Shepherd's Hey (Arr. Roszell), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
13, 100-Concert Band, Highland Park Middle School, TEA:, Dallas, Ryan Straten,CCC,Varsity ,2015,100059,1,1,1,1,1,1,1,1,C, A Longford Legend (play all) (Sheldon/ ), Variations on Scarborough Fair  (Custer/ ), The Crosley March (Fillmore/Foster),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
14, 100-Concert Band, Jackson Middle School, TEA:, Grand Prairie, Crystal Gerrard-Hervey,CCC,Varsity ,2015,103863,1,1,1,1,2,2,3,2,2, Baywood March  (Robert L. Lee), Shepherd's Hey  (Traditional/Roszell), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
15, 100-Concert Band, John B. Hood, TEA:, Dallas, Dawn Kariotakis / Clint Ladd,CCC,Non-Varsity ,2015,101035,2,2,3,2,2,2,1,2, , A Star Spangled March (Michael Story), Colliding Visions (Brian Balmages), Ming Court (Donald Pitter),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
16, 100-Concert Band, Kennedy-Curry Middle School, TEA:, Dallas, Angela Smith Johnson / LeManuel Williams,CCC,Non-Varsity ,2015,103222,3,2,2,2,3,2,3,3, , Spitfire (Michael Story), Elizabethan Dance  (Williams/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
17, 100-Concert Band, Kennemer Middle School, TEA:, Dallas, Kenneth Thompson,CCC,Non-Varsity ,2015,103153,1,2,1,1,2,1,1,1,D, Pride of the Regiment (Nancy Seward), Shepherd's Hey  (Traditional/Roszell), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
18, 100-Concert Band, Kennemer Middle School, TEA:, Dallas," Lucy Pascasio / Kenneth Thompson, Casey O'Neal",CCC,Varsity ,2015,104699,1,1,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Shenandoah (Ticheli), Elements (Balmages),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
19, 100-Concert Band, Lancaster Middle School, TEA:, Lancaster TX, Melinda Wallace / DeShawn Parks Asst. Band Director,CCC,Non-Varsity ,2015,99101,3,2,3,3,3,3,4,3, , American Spirit (John Higgins), Theme and Variations (Timothy Broege), Exhortation (Gary Gazlay),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
20, 100-Concert Band, Long MS, TEA:, Dallas, Caitlin Schmidt / Eric Andress,CCC,Varsity ,2015,103005,2,2,2,2,2,3,3,3, , Mythos (Bernotas)," Moscow, 1941 (Balmages)", Spirit of New Orleans March  (Murtha),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
21, 100-Concert Band, Oliver W. Holmes, TEA:, Dallas, Ryan Garmon / Dr. James Browden II,CCC,Non-Varsity ,2015,104087,3,3,2,3,2,2,3,2, , Forward March! (Paul Murtha), Fortis  (Gazlay/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
22, 100-Concert Band, Quintanilla Middle School, TEA:, Dallas, Tim Deaver / Vanessa Santamaria,CCC,Varsity ,2015,102483,1,1,1,1,2,2,2,2,2, Success March (Clark), As Twilight Falls (Sheldon), Joy (Ticheli),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
23, 100-Concert Band, Red Oak Junior High, TEA:, Red Oak, Christopher Eaton,CCC,Non-Varsity ,2015,104807,1,1,1,1,1,1,1,1,D, Courtlandt County Festival  (Owens/ ), Ghost Ship  (Story/ ), Bunker Hill March (Edmondson/),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
24, 100-Concert Band, Red Oak Junior High, TEA:, Red Oak, Megan Czerwieski,CCC,Varsity ,2015,104776,1,2,1,1,1,1,1,1,C, Chicago World's Fair Centennial Celebration 1933 (Mader), Hypnotic Fireflies  (Balmages), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
25, 100-Concert Band, Seagoville Middle School, TEA:, Dallas, Duane Esbrand,CCC,Varsity ,2015,104785,3,4,4,4,4,4,4,4, ," The ""X"" Brigade March (Robert Longfield)", A Hymn for Band  (Stuart/ ), Slane  (Anon. or Trad./Wagner),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
26, 100-Concert Band, Stockard MS, TEA:, Dallas, Carolyn Smith / John Shepherd,CCC,Varsity ,2015,102764,2,2,3,2,3,4,3,3, , Acclaim March (Larry Clark), As Twilight Falls  (Sheldon/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
27, 100-Concert Band, T.C. Marsh Middle School, TEA:, Dallas," Erik Allen / Asst, Director: Andrew McCraw", Acc:NA,CCC,Varsity ,2015,102418,1,2,2,2,1,1,1,1,2, Mystery Bay March (Steve Hodges), The Red Balloon (Anne McGinty), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel
28, 100-Concert Band, W. E. Greiner Middle School, TEA:, Dallas, Ralph Morgan / Robert Hackett,CCC,Varsity ,2015,102036,2,2,2,2,1,1,1,1,2, Redlands March (Steven Hodges), The Battle Pavane  (Susato/Margolis), Capriol Suite  (Warlock/Longfeld),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
29, 100-Concert Band, W. E. Greiner Middle School, TEA:, Dallas, Robert Hackett / Ralph Morgan, Acc:none,CCC,Non-Varsity ,2015,102234,3,2,2,2,2,3,2,2,2, Forward March! (Paul Murtha), Ghost Ship  (Story/ ), Modal Song and Dance  (Del Borgo/ ),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel
30, 100-Concert Band, Zan Holmes MS, TEA:, Dallas, Reginald Young / Doug Baskin,CCC,Non-Varsity ,2015,97628,3,2,2,2,1,1,2,1,2, Two British Folk Songs  (Anon. or Trad./Del Borgo), An Irish Air  (Anon. or Trad./Sheldon), Winchester March (John Edmondson),DATE of EVENT 04/09/2015 ,Region: 20,1. Larry Barton,2. Janet Lynch,3. Edward Pagliai,1. Chris Burk,2. David Burnett,3. Denise Stitzel,
