,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abell Junior High, TEA:, Midland, Jordan Holmes / Megan Rose,CCC,Varsity ,2015,101633,1,2,2,2,1,1,1,1,2, The Klaxon (Fillmore/Balent), Blue Ridge Saga  (Swearingen/ ), Dona Nobis Pacem  (Sudduth/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
1, 100-Concert Band, Alamo Junior High, TEA:, Midland, Stacy McBurney / Zachary Alcantara,CCC,Varsity ,2015,106099,3,2,2,2,2,2,2,2, , Blue Ridge Reel  (Balmages/ ), Spirit of an Eagle  (Clark/ ), Courage March (Bennett/Clark),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
2, 100-Concert Band, Alpine MS, TEA:, Alpine, Eric Morales / Chuck Wilson,C,Varsity ,2015,104313,4,3,3,3,2,1,2,2, , The Billboard March (Klohr/Bullock), Pioneer Songs  (Daehn/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
3, 100-Concert Band, Bonham JH, TEA:, Odessa, Hector Izaguirre / Mr. Brian Roberson,BBB,Varsity ,2015,105779,1,1,1,1,1,1,1,1,C, Bonds of Unity (Karl King), Dona Nobis Pacem (Sudduth), Contempo (Story),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
4, 100-Concert Band, Bowie JH, TEA:, Odessa, Brandt Sayger / Josh Boyd,BBB,Non-Varsity A,2015,104502,2,3,2,2,1,2,2,2, , Brownie's March (Reynolds), Little Brazil Suite  (Balent/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
5, 100-Concert Band, Bowie JH, TEA:, Odessa, Josh Boyd / Brandt Sayger,BBB,Varsity ,2015,104495,2,2,2,2,1,2,2,2, , Vivo ! Galop (Kiefer/Glover), Our Kingsland Spring  (Hazo/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
6, 100-Concert Band, Ector JH-BAND, TEA:, Odessa, Jeff Patterson / Kimberley Skinner,BBB,Non-Varsity ,2015,104027,1,1,2,1,2,2,2,2,2, Baywood March (Lee), Uskudar  (Anon. or Trad./Smith/Story), Mythos  (Bernotas/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
7, 100-Concert Band, Ector JH-BAND, TEA:, Odessa, Jeff Patterson / Kimberley Skinner,BBB,Varsity ,2015,104023,1,2,1,1,2,1,1,1,C, Emblem of Unity (Richards/Swearingen), Butterfly's Ball  (Fraley/ )," Fanfare, Ode and Festival (Margolis/ )",DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
8, 100-Concert Band, Glenn Middle School, TEA:, San Angelo, Adam Chappell / Kristin Ellis,CCC,Varsity ,2015,104583,2,3,2,2,1,1,1,1,2, The American Way (King/Swearingen), As Summer Was Just Beginning  (Daehn), Foundry  (Mackey),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
9, 100-Concert Band, Glenn Middle School, TEA:, San Angelo, Kristin Ellis / Adam Chappell,CCC,Non-Varsity ,2015,104515,2,2,2,2,1,1,1,1,2, Courage  (Harold Bennett/Larry Clark), Broken Bow  (Strommen/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
10, 100-Concert Band, Goddard Junior High, TEA:, Midland, Sonia Campos / Pricilla Marruffo,CCC,Varsity ,2015,105544,2,2,2,2,2,1,3,2, , Canterbury Coronation  (Curnow/ ), Colliding Visions  (Balmages/ ), Lexington March (Edmondson),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
11, 100-Concert Band, Grape Creek MS, TEA:, San Angelo, John Merz,C,Varsity ,2015,105510,1,1,1,1,1,1,1,1,C, Liberty March (John Edmondson), Song of Hope  (Swearingen/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
12, 100-Concert Band, John B. Hood JH, TEA:, Odessa, Tyler Owen / Whitney Mojica,BB,Varsity ,2015,104563,1,1,1,1,2,1,1,1,C, La Madre de los Gatos  (Beck/ ), Australian Folk Fantasy  (Williams/ ), Coast Guards (Karl King arr. Swearingen),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
13, 100-Concert Band, Lamesa MS, TEA:, Lamesa," Mario Aguirre / Doug Morris, Sonia Salda�a",CC,Varsity ,2015,105271,2,3,2,2,3,3,3,3, , Fanfare Ode and Festival (Bob Margolis), Firth of Forth March (Doug Morris), Sakura (Story),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
14, 100-Concert Band, Lathan Walker Junior High, TEA:, Monahans," Julie Munoz / Michael Munoz, Chris Demas, Austin Billett",CC,Non-Varsity ,2015,105315,2,2,2,2,1,2,2,2, , Integrity March (Owens), Exhortation  (Gazlay/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
15, 100-Concert Band, Lathan Walker Junior High, TEA:, Monahans," Julie Munoz / Michael Munoz, Chris Demas, Austin Billett",CC,Varsity ,2015,105314,1,2,1,1,1,1,1,1,C, New South Wales March (Edmondson), As Twilight Falls  (Sheldon/ ), Barbarossa  (Himes/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
16, 100-Concert Band, Lee Middle School, TEA:, San Angelo, George Clark / David Heath,CCC,Varsity ,2015,101784,1,2,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), American Riversongs  (La Plante/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
17, 100-Concert Band, Lincoln Middle School, TEA:, San Angelo, Andrea Martinez / Elgin C. Gregg,CC,Non-Varsity ,2015,104722,1,2,2,2,1,1,1,1,2, Theme and Variations (Broege), Big Sky Round-Up  (Sheldon), Radetzky March: A Concert in Vienna (Strauss/Lopez),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
18, 100-Concert Band, Lincoln Middle School, TEA:, San Angelo," Elgin Gregg / Andrea Martinez, Lance Mosley",CC,Varsity ,2015,96785,1,1,1,1,1,1,1,1,C, Mythos (Bernotas), As Twilight Falls (Sheldon), The Big Circus March (Robert E. Foster),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
19, 100-Concert Band, Nimitz JH, TEA:, Odessa, Donna O'Bryant / Lyndsay Eiben,BBB,Varsity ,2015,105629,1,1,1,1,1,1,1,1,C, True Blue (Karl King), Innisfree  (Strommen/ ), The Old Red Mill  (Karrick/ ),DATE of EVENT 04/16/2015 ,Region: 6,1. Mike Brady,2. Keith Dye,3. Rob Hartman,1. Mack Bibb,2. David Fortenberry,3. Ray Lashaway
