,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Suzanne Dell,BBB,Non-Varsity ,2014,93992,1,2,2,2,1,1,1,1,2, New Forest March (Johnnie Vinson), Mosswood Lullaby  (Brian Beck), Legend of Knife River  (Stephen Bulla),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
1, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Valerie Howell,BBB,Varsity ,2014,94906,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), Butterfly's Ball  (Fraley/ ), Shadow Rituals  (Markowski/ ),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
2, 100-Concert Band, Central Junior High, TEA:, Euless, Christine Cumberledge / Ed Roush,BBB,Varsity ,2014,95940,1,1,1,1,1,1,1,1,C, The Footlifter (Fillmore/Foster), Butterfly's Ball  (Fraley/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
3, 100-Concert Band, Central Junior High, TEA:, Euless, Ed Roush,BBB,Non-Varsity ,2014,96003,1,2,2,2,1,2,1,1,2, Acclaim (Larry Clark), Fantasy On An Irish Air  (Saucedo/ ), Two English Dances  (Anon. or Trad./O'Reilly),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
4, 100-Concert Band, Euless JH, TEA:, Euless, Julie Fletcher,BBB,Non-Varsity A,2014,94438,2,1,1,1,1,1,1,1,D, Fighting Falcon March (Todd Stalter), Serengeti Dreams  (Smith/ ), Ming Court  (Pitter/ ),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
5, 100-Concert Band, Euless Jr. High School, TEA:, Euless, Danielle Alice,BBB,Varsity ,2014,95812,1,1,1,1,1,2,2,2,2, Alamo March (King/Swearingen), Abracadabra  (Ticheli/ ), Declaration Overture  (Smith/ ),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
6, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, David Burks / Jeff Feig,CC,Varsity ,2014,95221,1,1,1,1,1,1,1,1,C, The Big Cage (Karl L. King), Fantasy on a Japanese Folk Song  (Hazo/ ), Summer Dances  (Balmages/ ),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
7, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, Jeff Feig / David Burks,CC,Non-Varsity ,2014,95109,1,1,1,1,2,3,2,2,2, Cold Brook March (John O'Reilly), Phantom Ship  (Del Borgo/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
8, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Nakendrick Johnson / Doyle Bellville,BBB,Non-Varsity ,2014,95530,1,1,2,1,1,1,1,1,D, Crosswinds March (James Swearingen), Allegretto from Symphony No. 7  (Beethoven/Longfield), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
9, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Doyle Bellville / Kendrick Johnson,BBB,Varsity ,2014,95561,2,2,2,2,1,1,1,1,2, March of the Belgian Parachutists (Pieter Leemans/John Bourgeois), Blue and Green Music  (Hazo/ )," Prelude, Siciliano and Rondo (play Siciliano & Rondo) (Arnold/Paynter)",DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
10, 100-Concert Band, Hurst Jr. High School, TEA:, Hurst, Monica G Dominguez / Larry Seamons,BBB,Non-Varsity A,2014,96049,2,2,2,2,1,2,1,1,2, The Band in the Square on the Fourth of July  (LaPlante/ ), Soldiers' Processsion and Sword Dance  (Margolis/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/16/2014 ,Region: 5,1. Priscilla Bell,2. Ben Katz,3. Luis Portillo,1. Teri Brockway,2. Greg Countryman,3. Scott Deppe
