,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Sara Hall,CCC,Varsity ,2011,65078,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), Canarios Fantasia  (Akey), West Highlands Sojourn (play two contrasting mvts) Mvts 1&2 (Sheldon),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
1, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Jim McConaughey,CCC,Varsity ,2011,65996,1,1,1,1,2,2,2,2,2, Newcastle March (Johnnie Vinson), Kenya Contrasts  (Himes), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
2, 100-Concert Band, Bleyl Middle School, TEA:, Houston, Chris Pittman / Kelly Huffman,CCC,Varsity ,2011,65132,2,1,2,2,2,2,3,2, ,  Choreography  (Sheldon), Fantasy on a Fiddle Tune  (LaPlante), Burma Patrol (King/Swearingen),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
3, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Sue Fletcher,CCC,Varsity ,2011,66117,2,1,2,2,1,2,1,1,2, Omaha Beach (Edmondson)," Moscow, 1941  (Balmages)",  Undertow  (Mackey),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
4, 100-Concert Band, Campbell Middle School, TEA:, Houston, Scott McAdow,CCC,Varsity ,2011,65372,1,1,1,1,1,1,1,1,C, High School Cadets (Sousa/Byrne), Fantasy on American Sailing Songs  (Grundman), Elements (Balmages),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
5, 100-Concert Band, Cook Middle School, TEA:, Houston, Michael Dick,CCC,Varsity ,2011,63209,1,1,1,1,1,1,1,1,C, Allied Honor (King/Swearingen), Fantasy on Barbara Allen  (Allen), Spoon River  (Grainger/Bainum),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
6, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue,CCC,Varsity ,2011,65693,3,2,3,3,3,3,3,3, , Los Banditos (Spanish March) (Quincy Hilliard), Latin Folk Song Trilogy  (Himes), Canterbury Walk  (Strommen),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
7, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Alexander Hinojosa,CCC,Varsity ,2011,65224,1,1,1,1,1,1,1,1,C," Espana Cani (Pascual Marquina, arr. Moss)", Cajun Folk Songs  (Ticheli),  Summer Resounding  (Balmages),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
8, 100-Concert Band, Hamilton Middle School, TEA:, Cypress, John Morrison,CCC,Varsity ,2011,63009,1,1,2,1,1,1,1,1,C, Coast Guards March (King/Swearingen), In The Shining Of The Stars  (Sheldon), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
9, 100-Concert Band, Hopper Middle School, TEA:, Cypress, Todd Hearn,CCC,Varsity ,2011,64726,2,1,1,1,1,1,1,1,C, March of the Chromozoids (Russell Hughes), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Contempo  (Story),DATE of EVENT 04/15/2011 ,Region: 27,1. Mike Brashear,2. Sharon Kalisek,3. Cindy Lansford,1. Nancy Caston,2. Keith Fickel,3. Jill Yancey
