,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Andrew Weak,CCC,Varsity ,2012,74189,1,1,1,1,1,1,1,1,C, Variations on Scarborough Fair  (Custer), Highland Legend  (Moss), Excelsior! (Owens),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
1, 100-Concert Band, Austin Academy, TEA:, Garland, Margaret Wis,CC,Varsity ,2012,71691,1,1,1,1,1,1,1,1,C, El Relicario (Padilla/Longfield), Danses de Fantaisie  (de Haan/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
2, 100-Concert Band, Austin Academy, TEA:, Garland, Preston Cummins / Margaret Wis,CC,Non-Varsity ,2012,71692,2,2,1,2,1,1,1,1,2, Summit March (Bennett/Clark), Pinnacle  (Grice/ ), Crusade (Gassi/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
3, 100-Concert Band, Bussey Middle School, TEA:, Garland, Kimberly J. Tucker,CC,Varsity ,2012,73280,1,2,2,2,2,3,3,3, , Brandy Station March (Edmondson), As Twilight Falls  (Sheldon/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
4, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Rene Lira,CCC,Varsity ,2012,75264,2,3,1,2,1,1,1,1,2, Alligator Alley  (Daugherty/ ), Summer Resounding  (Balmages/ ), Mighty Mite (Mesang/O'Loughlin),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
5, 100-Concert Band, Forest Meadow JH, TEA:, Dallas, Matt Newton / Jennifer Cummins,CCC,Varsity ,2012,72645,1,1,1,1,2,2,3,2,2, Activity March (Bennett/Clark)," Moscow, 1941  (Balmages/ )", Two Renaissance Sketches  (Stalter/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
6, 100-Concert Band, Hudson MS, TEA:, Sachse, Chris Carroll,CCC,Varsity ,2012,74342,1,3,3,3,1,1,2,1,2, Lexington (Edmondson), Abracadabra  (Ticheli/ ), Highland Celebration  (Silva/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
7, 100-Concert Band, Jackson Technology Center, TEA:, Garland, Mary Joy Magee,CCC,Varsity ,2012,74395,2,2,2,2,2,2,1,2, , Circus Days (King/Schissel), Two British Folk Songs  (Anon. or Trad./Del Borgo), Quintology  (Meyer),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
8, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas, Rylon Guidry,CCC,Varsity ,2012,71358,1,1,1,1,1,1,1,1,C, Fort Canterbury March (Holsinger), Butterfly's Ball  (Fraley), La Madre de los Gatos  (Beck),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
9, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Anna Gulick,CC,Non-Varsity ,2012,73030,1,1,1,1,1,2,1,1,D, With Liberty For All (Ken Harris), Sea Song Trilogy  (McGinty/ ), Storm Mountain Jubilee  (Strommen/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
10, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Chris Pineda,CC,Varsity ,2012,73023,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Victor Flowers), Heaven's Light  (Reineke/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
11, 100-Concert Band, Lyles Middle School, TEA:, Garland, John Vanhook / Eric Petrinowitsch,CC,Varsity ,2012,73130,1,1,2,1,2,3,3,3,2, Valley Forge March (John Edmondson), Modal Song and Dance  (Del Borgo/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
12, 100-Concert Band, O'Banion MS, TEA:, Garland, Christopher Loyd / Joe Robinson,CC,Varsity ,2012,76713,1,1,1,1,1,1,2,1,C, Liberty Eagle March (Oare), Shepherd's Hey  (Roszell/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
13, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Adam Ellard,CC,Varsity ,2012,76874,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), Mosaic  (Paulus), La Madre de los Gatos  (Beck),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
14, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Julia Lawson,CC,Non-Varsity ,2012,76877,3,2,2,2,2,1,2,2, , March on the King's Highway (LaPlante), Alpine Meadow  (Hodges), Iroquois Sunrise  (Rudgers),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
15, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Kristin Hames,CC,Varsity ,2012,75455,1,1,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Butterfly's Ball (Fraley)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )",DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
16, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Stephen Chitta,CC,Non-Varsity ,2012,73880,2,2,1,2,1,1,1,1,2, Mythos  (Bernotas/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), March Mania (Shaffer),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
17, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Gary Doby / Estelle Spradling,CCC,Varsity ,2012,71201,2,1,1,1,1,1,1,1,C,  Joy (Ticheli), Normandy Beach (Edmondson),  Bucimis (Lipton),DATE of EVENT 04/12/2012 ,Region: 3,1. Mark Chandler,2. Rick Davis,3. James Smith,1. Tammy Fedynich,2. Mike Lipe,3. Louis Robinett
