,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Michael Ouellette,AAAAA,Sub Non-Varsity A,2010,58001,1,1,1,1,1,1,1,1,C, A Longford Legend (play all) (Sheldon), Loch Lomond  (Ticheli), Coat of Arms (George Kenny),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
1, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones,AAAAA,Non-Varsity ,2010,58072,1,1,1,1,1,1,1,1,C, The Purple Carnival (Alford), An American Elegy  (Ticheli), Sound Prisms  (Balmages),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones,AAAAA,Sub Non-Varsity B,2010,58068,2,2,1,2,3,2,2,2, , Von Grrrhart's 613th Regimental March (Holsinger)," Moscow, 1941  (Balmages)", What Goes in the Night  (Giroux),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
3, 100-Concert Band, Elsik HS, TEA:, Houston, Ryan Clift,AAAAA,Non-Varsity ,2010,57182,2,1,2,2,3,2,2,2, , Winchester March (John Edmonson), Old Churches  (Colgrass), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
4, 100-Concert Band, Hastings HS, TEA:, Houston, Lance W. Bell / Erich Sonnier,AAAAA,Non-Varsity ,2010,58527,2,2,2,2,2,2,2,2, , Rough Riders (King), Variation Overture  (Williams), Kinder Legende  (Schumann/Foster),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
5, 100-Concert Band, HSPVA, TEA:, Houston, Stephen Crawford / none, Acc:none,AAAAA,Non-Varsity A,2010,58783,2,2,2,2,2,2,2,2, , March of the Combat Patrol (Holsinger), With Quiet Courage  (Daehn), Variations on a Shaker Melody  (Copland),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams
6, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Bruce Melville,AAAAA,Non-Varsity ,2010,58258,1,1,1,1,1,1,1,1,C, Second Suite in F for Military Band  (Holst/Matthews), Strange Humors (John Mackey), Flying Eagle March (H. L. Blankenburg),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
7, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Bruce Melville,AAAAA,Sub Non-Varsity C,2010,58253,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Von Grrrhart's 613th Regimental March (David R. Holsinger), West Highlands Sojourn  (Sheldon), Knights of Dunvegan  (Meyer),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
8, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Christopher Bailey / Amy Bennett,AAAAA,Sub Non-Varsity B,2010,57331,1,1,1,1,2,2,2,2,2, Lexington March (Karl L. King/arr. Swearingen),  Sparks  (Balmages), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
9, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Joel May,AAAAA,Sub Non-Varsity A,2010,58271,1,1,1,1,1,1,1,1,C, His Majesty (Wood), With Quiet Courage (Daehn), Sun Dance  (Ticheli),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
