,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clark High School, TEA:, Plano," Laura Lewis-Sturch / Michael Scott, Tex Bosley",AAAAAA,Non-Varsity ,2018,137316,2,1,1,1,1,1,1,1,B, Amparito Roca (Texidor/Fagan), Sheltering Sky  (Mackey), Vesuvius  (Ticheli),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
1, 100-Concert Band, Clark High School, TEA:, Plano," Laura Lewis-Sturch / Michael Scott, Tex Bosley",AAAAAA,Sub Non-Varsity B,2018,137314,2,1,1,1,1,1,1,1,C, Grand Galop (Circus March) (Johnnie Vinson), Lullaby to the Moon  (Balmages), Sketches of Canada (play all) (Story),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
2, 100-Concert Band, Clark High School, TEA:, Plano," Michael Scott / Laura Lewis-Sturch, Tex Bosley",AAAAAA,Sub Non-Varsity A,2018,137359,1,1,2,1,1,1,1,1,C, Imaginarium  (Standridge), Tudor Sketches (play all) (Owens), March Of Honor (Edmondson),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
3, 100-Concert Band, Jasper High School, TEA:, Plano, Elyse Senteney / Kyle Johnson,AAAAAA,Sub Non-Varsity B,2018,137537,1,1,1,1,1,1,1,1,C, The Fairest of the Fair (Sousa/Balent), Brave Spirit  (Standridge), Choreography  (Sheldon),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
4, 100-Concert Band, Jasper High School, TEA:, Plano, Elyse Senteney / Kyle Johnson,AAAAAA,Non-Varsity ,2018,137536,1,1,1,1,1,1,1,1,B, Inglesina (Delle Cese/Bourgeois), The Engulfed Cathedral  (Debussy/Patterson/Miller), Vientos y Tangos  (Gandolfi),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
5, 100-Concert Band, Jasper High School, TEA:, Plano, Kyle Johnson / Elyse Senteney,AAAAAA,Sub Non-Varsity A,2018,136522,1,1,1,1,1,1,1,1,C, Galop (Shostakovich/Hunsberger), October  (Whitacre), Candide Suite (play three mvts) (Bernstein/Grundman),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
6, 100-Concert Band, McMillen High School, TEA:, Murphy, Christopher Brown / Ryan Albert/Michael Nation,AAAAAA,Non-Varsity ,2018,137338,1,2,2,2,1,1,1,1,2, Anchors Aweigh (Official March of the United States Navy) (Zimmermann/Patterson)," Nessun Dorma from ""Turandot"" (Puccini/Patterson)", Vesuvius  (Ticheli),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
7, 100-Concert Band, McMillen High School, TEA:, Murphy, Christopher Brown / Ryan Albert/Michael Nation,AAAAAA,Sub Non-Varsity B,2018,137097,1,2,2,2,2,2,3,2, ," ""March"" from Little Suite for Band (Standridge)", A Song of Hope (Stamp), Sketches of Canada (play all) (Story),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
8, 100-Concert Band, McMillen High School, TEA:, Murphy," Ryan Albert / Christopher Brown, Michael Nation",AAAAAA,Sub Non-Varsity A,2018,137800,2,1,1,1,1,1,2,1,C, La Fiesta Brava (Paso doble) (John Edmondson), Slavonic Dance No. 8 (Antonin Dvorak/Andrew Balent), Brave Spirit  (Randall Standridge),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
9, 100-Concert Band, Plano East Senior High, TEA:, Plano, Evelio Villarreal,AAAAAA,Varsity ,2018,138242,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (Sousa/Fennell), Of War and Peace (Daugherty), Aegean Festival Overture  (Makris/Bader),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
10, 100-Concert Band, Plano East Senior High, TEA:, Plano, Jason Viola / Evelio Villarreal,AAAAAA,Sub Non-Varsity ,2018,138471,1,1,2,1,1,1,1,1,C, The Belle of Chicago (Sousa), Lightning Field (Mackey), Suite Provencale (play mvt 4 plus one other mvt) (Van der Roost),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
11, 100-Concert Band, Plano East Senior High, TEA:, Plano, John Brennan,AAAAAA,Non-Varsity ,2018,138492,1,2,1,1,1,1,1,1,C, The Corcoran Cadets March (John Philip Sousa)," English Dances, Set 1  (Arnold/Johnstone)", Magnolia Star  (Danyew),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
12, 100-Concert Band, Plano Senior High School, TEA:, Plano," Jason Lewis / Michael Hernandez, Mark De Hertogh",AAAAAA,Varsity ,2018,138216,1,1,1,1,1,1,1,1,A, Honey Boys On Parade (Cupero), Traveler (rental) (Maslanka), Blue Shades  (Ticheli),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
13, 100-Concert Band, Plano Senior High School, TEA:, Plano, Mark De Hertogh,AAAAAA,Sub Non-Varsity A,2018,138217,2,1,1,1,1,1,1,1,C, Bonds of Unity (King/Swearingen), Choreography (Robert Sheldon), Undertow (John Mackey),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
14, 100-Concert Band, Plano Senior High School, TEA:, Plano," Michael A Hernandez / Jason Lewis, Mark DeHertogh",AAAAAA,Sub Non-Varsity B,2018,138228,2,2,2,2,2,2,2,2, , Highlander Regiment Concert March (James D. Ployhar), Three Folk Miniatures  (Anon. or Trad./Jutras), Barbarossa  (Himes),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
15, 100-Concert Band, Plano Senior High School, TEA:, Plano," Michael A Hernandez / Jason Lewis, Mark DeHertogh",AAAAAA,Non-Varsity ,2018,138218,1,2,2,2,1,1,1,1,2, Concord  (Grundman), The Gliding Girl (John Philip Sousa/Arr. Schissel), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
16, 100-Concert Band, Plano West Senior High, TEA:, Plano, Eric Petrinowitsch,AAAAAA,Non-Varsity ,2018,137643,1,1,1,1,1,1,1,1,C, The Glory of the Yankee Navy (Sousa / edited Fennell), Three London Miniatures (play all) (Camphouse), Variations on a Theme of Robert Schumann  (Jager),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
17, 100-Concert Band, Plano West Senior High, TEA:, Plano," Jackie Digby / Eric Petrinowitsch, Preston Pierce",AAAAAA,Varsity ,2018,137357,1,1,1,1,1,1,1,1,A," March Op. 99 (Prokofiev/Yoder, ed. Berz)", Masquerade for Band  (Persichetti), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
18, 100-Concert Band, Plano West Senior High, TEA:, Plano, Preston Pierce,AAAAAA,Sub Non-Varsity A,2018,137470,1,1,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen), Ave Maria  (Schubert/Ticheli)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
19, 100-Concert Band, Shepton High School, TEA:, Plano, David Herring / Zach Shirley,AAAAAA,Sub Non-Varsity B,2018,138431,2,2,3,2,2,2,3,2, , Call of the Dauntless (Herring), Little Suite for Band (play all) (Standridge), Canterbury Coronation  (Curnow),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
20, 100-Concert Band, Shepton High School, TEA:, Plano, David Herring / Zach Shirley,AAAAAA,Non-Varsity ,2018,138430,2,1,2,2,1,1,1,1,2, Alte Kameraden (Teike/Herring), Balkanya (Mvts. 2 & 1) (Van der Roost), Pentium  (Graham),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
21, 100-Concert Band, Shepton High School, TEA:, Plano," Zach Shirley / David Herring, Valerie Wharton",AAAAAA,Sub Non-Varsity A,2018,138418,2,1,1,1,2,2,2,2,2, Glasgow Fair (James Howe), New Horizons  (Corrigan), Songs of Old Kentucky  (Karrick),DATE of EVENT 04/17/2018 ,Region: 24,1. Todd Dixon,2. Dennis Hopkins,3. Tim Linley,1. David Clemmer,2. Ram Estrada,3. John Stuckey
