,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burkburnett High School, TEA:, Burkburnett," Brian Beeson / Robin Weatherman, Max Salazar, Sean Manley",AAAA,Varsity ,2017,124133,2,2,1,2,1,1,1,1,1, The Centennial March (Brooks), Rippling Watercolors  (Balmages/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
1, 100-Concert Band, City View High School, TEA:, Wichita Falls," Terah Kay Shawver / Robert Thomas, Gene A Osburn Vicki Seigner",AAA,Varsity ,2017,118973,1,1,1,1,1,2,2,2,1, Spania (David Shaffer), Armory  (Standridge/ ), Expectations (Larry Clark),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
2, 100-Concert Band, Electra High School, TEA:, Electra, Priscilla Gibson,AA,Var-Composite ,2017,123601,1,1,1,1,1,1,1,1,B, As Twilight Falls (Sheldon/ ), Blue Ridge Reel (Balmages/ ), Swashbuckler's March (),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
3, 100-Concert Band, Henrietta High School, TEA:, Henrietta, Alan Barnett / Kevin Gilpatrick,AAA,Varsity ,2017,125364,1,1,1,1,2,1,2,2,1, Mad Dash (Timothy Loest), Our Kingsland Spring  (Hazo/ ), Steel  (Standridge/ ),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
4, 100-Concert Band, Munday MS, TEA:, Munday, Ethan Yeats / Trey Singleton,C,Non-Varsity ,2017,124960,1,2,1,1,1,1,2,1,D, Forward March (Paul Murtha), Starship (John O'Reilly), Majestica (Gary Gazlay),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
5, 100-Concert Band, Olney High School, TEA:, Olney," Rodney D. Bennett / Marilyn K. Bennett, Mike Shelton",AA,Var-Composite ,2017,124435,1,1,1,1,1,1,1,1,A, March of the Belgian Paratroopers (Leeman/Wiley), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Alligator Alley  (Daugherty/ ),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
6, 100-Concert Band, Quanah High School, TEA:, Quanah, Ray Ridens,AA,Var-Composite ,2017,118726,2,2,3,2,1,1,2,1,1, The Red Balloon  (McGinty/ ), Cedar Canyon Round Up (Williams), The Big Circus March (Foster),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
7, 100-Concert Band, Rider High School, TEA:, Wichita Falls," Katrina Benecasa / Loy Studer, Michael Walta, Geoff Martin",AAAAA,Sub Non-Varsity A,2017,124797,1,2,1,1,1,1,1,1,C, Lexington March (Edmondson), In a French Garden  (Meyer/ ), Joy  (Ticheli/ ),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
8, 100-Concert Band, Rider HS, TEA:, Wichita Falls," Loy Studer / Michael Walta, Geoff Martin, Katrina Benecasa",AAAAA,Varsity ,2017,124281,1,1,1,1,2,2,2,2,1, Festive Overture  (Shostakovich/Hunsberger), Salvation is Created  (Tschesnokoff/Houseknecht), March form Symphonic Metamorphosis (Hindemith/Wilson),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
9, 100-Concert Band, Vernon Middle School, TEA:, Vernon, Aaron Burr / Dianne Koch,CC,Varsity ,2017,123381,2,2,1,2,3,2,2,2, , March of the Robot Brigade (Chris M. Bernotas), As Twilight Falls  (Sheldon/ ), Ming Court  (Pitter/ ),DATE of EVENT 04/05/2017 ,Region: 7,1. Bob Anderson,2. Dave Daniel,3. Larry Howell,1. Pat Autry,2. Tom Burns,3. Eddy Russell
