,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bowie High School, TEA:, Bowie, Cliff Graham,AAA,Varsity ,2011,61654,2,2,2,2,2,2,2,2, , Pentland Hills March (Major James W. Howe), In Heaven's Air  (Hazo), Havendance  (Holsinger),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
1, 100-Concert Band, Bridgeport High School, TEA:, Bridgeport," Lonnie Baker / Hughlen White, Jeff James",AAA,Varsity ,2011,61667,1,1,1,1,1,1,1,1,A, Americans We (Filmore), Deir in De  (Anon. or Trad./Barker), Quintology  (Meyer),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
2, 100-Concert Band, Castleberry High School, TEA:, Fort Worth," Dave Daniel / Wes Griffin, Matt Daily, Megan Meyer",AAA,Non-Varsity ,2011,61651,1,1,2,1,1,1,1,1,C, Kentucky Pride (Edmondson), Canterbury Coronation  (Curnow), Japanese Festival  (Hilliard),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
3, 100-Concert Band, Castleberry High School, TEA:, Fort Worth," Dave Daniel / Wes Griffin, Matt Daily, Megan Meyer",AAA,Varsity ,2011,61648,1,1,1,1,1,1,1,1,A, Abracadabra  (Ticheli), Fantasy on a Japanese Folk Song  (Hazo), Arsenal (Van der Roost),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
4, 100-Concert Band, Decatur High School, TEA:, Decatur, Doug Fulwood,AAA,Varsity ,2011,61636,1,1,1,1,1,1,1,1,A, Free World March (King/Swearingen), Our Kingsland Spring (Hazo), Concert Variations  (Smith),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
5, 100-Concert Band, Graham High School, TEA:, Graham, Lucky Ingram,AAA,Varsity ,2011,61626,2,2,1,2,2,2,3,2, , Alamo March (King/Swearingen), In The Shining Of The Stars  (Sheldon), Dona Nobis Pacem  (Sudduth),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
6, 100-Concert Band, Lake Worth High School, TEA:, Fort Worth, Colin Kading,AAA,Varsity ,2011,61685,1,2,1,1,1,1,1,1,A, Monterey March (La Plante)," Moscow, 1941  (Balmages)", Joy Revisited  (Ticheli),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
7, 100-Concert Band, Mineral Wells High School, TEA:, Mineral Wells, Trent Kendrick / Marilyn Burgess,AAA,Varsity ,2011,61562,2,1,2,2,1,2,2,2, , Prospect (La Plante), Australian Folk Fantasy (Williams), Greenbrier March (Edmondson),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
8, 100-Concert Band, Pilot Point HS, TEA:, pilot point, David Gudgel / Linda Orrantia,AAA,Varsity ,2011,61057,1,1,1,1,2,1,2,2,1, St. Petersburg March (), Fantasy On A Theme By Samuel Barber (Barber/Saucedo), Flight of Eagles (del Borgo),DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
9, 100-Concert Band, Sanger High School, TEA:, Sanger, Jim Wiggins / Angela Lee,AAA,Varsity ,2011,61630,1,1,1,1,1,1,1,1,A, The Klaxon (Henry Fillmore), Country Gardens  (Grainger/Sousa/Brion/Schissel)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 03/08/2011 ,Region: 2,1. Mike Marsh - Sherman,2. Robert Garza - Harlingen,3. Mike Brady - Burkett,1. John Ivie - Pottsboro,2. Elmer Schenk - McKinney,3. Harold Floyd - Dallas
