,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnet High School, TEA:, Burnet, Jason Jones / Joseph Cox,AAAA,Non-Varsity ,2019,145175,1,1,1,1,1,1,1,1,C, Norland March (Edmondson), Contempo  (Story), Armory  (Standridge),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
1, 100-Concert Band, Burnet High School, TEA:, Burnet, Jason Jones / Joseph Cox,AAAA,Varsity ,2019,145172,1,1,1,1,1,1,1,1,A, El Relicario (Padilla/Longfield), Kindred Spirits  (Balmages), Oracle  (Rath),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
2, 100-Concert Band, Burnet MS, TEA:, Burnet, Allen Andrus / Steve Myers,CC,Non-Varsity ,2019,147576,1,1,1,1,1,1,1,1,D, Big Sky Round-Up  (Sheldon), Little Brazil Suite  (Balent), Spirit of New Orleans (Murtha),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
3, 100-Concert Band, Burnet MS, TEA:, Burnet, Steven Myers / Allen Andrus,CC,Varsity ,2019,147539,1,1,1,1,1,1,1,1,C, Mister Joe (Harold Bennett), Our Kingsland Spring  (Hazo), Broken Bow  (Strommen),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
4, 100-Concert Band, Florence HS, TEA:, Florence, Thomas Pena / Trent Shipp,AAA,Varsity ,2019,145904,1,1,1,1,2,1,2,2,1, Boomerang March (Ralph & Jack Hale)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Our Kingsland Spring  (Hazo),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
5, 100-Concert Band, Florence MS, TEA:, Florence, Trent Shipp / Thomas Pena,C,Varsity ,2019,147154,1,2,1,1,1,1,1,1,C, The Thunderer (Sousa/Story), Colliding Visions (Balmages), Mythos (Bernotas),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
6, 100-Concert Band, Lago Vista High School, TEA:, Lago Vista, Pieter DuPlooy / Adam Mothersole,AAA,Var-Composite ,2019,148105,1,1,1,1,1,1,1,1,A, Columbian March (King/Milford), Benediction  (Stevens), A Longford Legend (play two mvts) (Sheldon),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
7, 100-Concert Band, Lampasas High School, TEA:, Lampasas," Richard Hooper / Jeremy Flint, Bonnie Oreka, Eduardo Zambrano",AAAA,Varsity ,2019,147793,1,1,1,1,1,1,1,1,A, National Emblem March (Bagley/Schissel), Rippling Watercolors  (Balmages), Imaginarium (Standridge),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
8, 100-Concert Band, Lampasas HS, TEA:, Lampasas," Eduardo Zambrano / Richard Hooper, Bonnie Oreka, Jeremy Flint",AAAA,Non-Varsity ,2019,147853,1,1,1,1,1,2,1,1,C, La Peque�a Marcha Espa�ola (Little Spanish March) (Fred Oldencott), Highlander Lullaby (David A. Myers), Tanchozuru (Randall D. Standridge),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
9, 100-Concert Band, Lampasas Middle School, TEA:, Lampasas," Bonnie Oreka / Jeremy Flint, Richard Hooper, Eduardo Zambrano",CC,Varsity ,2019,148102,1,1,1,1,1,1,1,1,C, Honor Band (Ken C. Wood), Brave Spirit  (Standridge), New Horizons  (Corrigan),DATE of EVENT 04/02/2019 ,Region: 32,1. Collin Anderson,2. Travis Hobson,3. Zachary Sims,1. Jim Childers,2. Wylie Gore,3. Ann Lowes Mueller
