,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvord High School, TEA:, Alvord, Wesley Peart / Raquel Silva,AA,Varsity ,2016,107891,2,2,2,2,2,2,2,2, , The Battle Pavane (Susato Arr. Margolis), Pevensey Castle (Sheldon), Fort Canterbury March (Holsinger),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
1, 100-Concert Band, Bowie High School, TEA:, Bowie," Aaron Martin / Judson Berry, Clinton Cox",AAA,Varsity ,2016,109287,1,1,1,1,1,1,1,1,A, Marche Diabolique (Brian Balmages), In Heaven's Air  (Hazo/ ), Sinfonia VI: The Four Elements (Broege/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
2, 100-Concert Band, Bowie High School, TEA:, Bowie," Judson Berry / Aaron Martin, Clint Cox",AAA,Non-Varsity ,2016,109309,2,2,2,2,1,1,1,1,2, El Relicario  (Padilla/Story), Our Kingsland Spring  (Hazo/ ), Tricycle  (Boysen/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
3, 100-Concert Band, Boyd High School, TEA:, Boyd," Josh McDaniel / Billy Hazard, Chris Barron",AAA,Varsity ,2016,108768,2,2,2,2,1,1,1,1,1, As Twilight Falls  (Sheldon/ ), Courtlandt County Festival  (Owens/ ), On the Move March (White),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
4, 100-Concert Band, Callisburg High School, TEA:, Callisburg, Odis Bonner / Monte Ashcraft,AAA,Var-Composite ,2016,109477,2,1,1,1,1,1,1,1,A, Alamo (King/Swearingen), Maesong  (Owens/ ), Barbarossa  (Himes/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
5, 100-Concert Band, Chico High School, TEA:, Chico, Jerry Schultz,AA,Varsity ,2016,110042,4,4,3,4,3,3,3,3, , Pinnacle (Rob Grice), Our Kingsland Spring (Samuel Hazo), Loyalty (Larry Clark),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
6, 100-Concert Band, City View High School, TEA:, Wichita Falls, Terah Kay Shawver / Charles Gregory & Robert Thomas,AAA,Varsity ,2016,109007,1,1,1,1,1,1,1,1,A, La Pequena Nina Pecosa (Leroy Osmon), Our Kingsland Spring (Samuel R. Hazo), Cumberland Cross (Carl Strommen),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
7, 100-Concert Band, Jacksboro High School, TEA:, Jacksboro, Brian Beeson / Ray Velasquez,AAA,Varsity ,2016,109315,2,2,2,2,1,2,2,2, , Von Grrrhart's 613th Regimental March (Holsinger), As Twilight Falls  (Sheldon/ ), Joy  (Ticheli/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
8, 100-Concert Band, Paradise High School, TEA:, Paradise, William Altz / Dwight Hardin,AAA,Varsity ,2016,109782,1,1,1,1,2,1,1,1,B, Genius March (Harold Bennet/Clark), Contempo  (Story/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
9, 100-Concert Band, Pilot Point High School, TEA:, Pilot Point, Daniel Balkema,AAA,Varsity ,2016,106868,1,1,1,1,1,1,1,1,A, Tourch of Liberty (King / Swearingen), On a Hymnsong of Philip Bliss  (Holsinger/ ), Sparks  (Balmages/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
