,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bonham High School, TEA:, Bonham, Roger N. Ashcraft,AAA,Varsity ,2005,17908,2,2,2,2,1,2,1,1,PL1, Wellington March (Zehle/Gore), Chanteys (Sheldon), Three Folk Miniatures (arr. Jutras),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
1, 100-Concert Band, Daingerfield High School, TEA:, Daingerfield, Raymond Cox,AAA,Varsity ,2005,18041,3,3,2,3,3,4,4,4, , United Nations (King/Swearingen), Heatherwood Portrait (Barnes), Kenya Contrasts (Himes),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
2, 100-Concert Band, Gilmer High School, TEA:, Gilmer, Eric Gray,AAA,Varsity ,2005,18256,1,1,1,1,1,1,1,1,SSA, George Washington Bicentennial March (Sousa / Fennell), American Riversongs (La Plante), A Longford Legend (Sheldon),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
3, 100-Concert Band, Gladewater High School, TEA:, Gladewater, Glenn Wells,AAA,Varsity ,2005,18290,1,1,1,1,1,1,1,1,SSA, LaBanda N (Sbraccia/Fennell), American Riversongs (La Plante), Quintology (Meyer),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
4, 100-Concert Band, Jefferson High School, TEA:, Jefferson, Anthony Anderson,AAA,Varsity ,2005,18409,2,2,2,2,3,3,3,3, , The Show Boy March (William Huff), West Highlands Sojourn (play two contrasting mvts) (Sheldon), Deir in De (Barker (arr)),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
5, 100-Concert Band, Liberty-Eylau HS, TEA:, Texarkana, Chris Whorton,AAA,Varsity ,2005,17952,2,2,1,2,3,4,3,3, , British Eighth March (Elliott/Hilliard arr.), West Highlands Sojourn (Sheldon), Flight of Eagles (Del Borgo),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
6, 100-Concert Band, Mineola High School, TEA:, Mineola, Jim Oliver,AAA,Varsity ,2005,17541,2,2,2,2,3,3,3,3, , Military Escort (Bennett/arr. Swearingen), The Battle Pavane (Susato/arr. Margolis), Gigue Francaise (Strommen),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
7, 100-Concert Band, New Boston High School, TEA:, New Boston, Richard Lovelace,AAA,Varsity ,2005,17523,1,1,1,1,1,1,1,1,SSA, The Free Lance (Sousa/Brion), Rhosymedre (Vaughan Williams/Beeler), Finale from Symphony No 1 in g minor (Kalinnikov/Bainum),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
8, 100-Concert Band, Sabine High School, TEA:, Gladewater, Bobby Richardson,AAA,Varsity ,2005,18055,1,1,1,1,2,1,1,1,SSB, Men Of Music March (King/Walters), In The Shining of the Stars (Sheldon), American Folk Rhapsody No. 2 (Grundman),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
9, 100-Concert Band, White Oak High School, TEA:, White Oak, Mark Crim,AAA,Varsity ,2005,18387,3,2,1,2,2,2,2,2, , Brighton Beach Concert March (Latham), Salvation is Created (Tschesnokoff/Houseknecht), Concert Variations (Smith),DATE of EVENT 04/27/2005 ,Region: 4,1. Stuart Bird,2. Denny Whitley,3. Ralph Zamarippa,1. Sharon Bird,2. Jim Blacksher,3. Larry Edge
