,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Donna High School, TEA:, Donna, Matias Rivera,AAAAA,Varsity ,2019,149109,1,1,1,1,1,1,1,1,A, Entry March Of The Boyars (Halvorsen/Fennel), Lagan Love  (Zaninelli), The Rusty Bucket  (Chambers),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
1, 100-Concert Band, Donna High School, TEA:, Donna, NOELIA VALENZUELA,AAAAA,Non-Varsity ,2019,149416,1,1,1,1,1,2,1,1,C, American Big Top (Brian Balmages), In the Shining of the Stars (Sheldon), Lightning Field (John Mackey),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
2, 100-Concert Band, Edcouch-Elsa High School, TEA:, Edcouch, Anthony Daniel Gonzalez,AAAAA,Non-Varsity ,2019,147279,2,2,2,2,2,2,2,2, , El Conquistador (Owens), Knights of Dunvegan (Meyer), Two British Folk Songs (Del Borgo),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
3, 100-Concert Band, Edcouch-Elsa High School, TEA:, Elsa, Joel H Cazares,AAAAA,Varsity ,2019,145038,1,2,2,2,2,2,2,2, , Big Cage (Karl King/Andrew Glover), La Madre de los Gatos  (Beck), Imaginarium  (Standridge),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
4, 100-Concert Band, Gladys Porter Early College High School, TEA:, Brownsville," Rogelio Barajas / Benjamin Rovelo, Luis Ramos, Oscar Onofre",AAAAA,Varsity ,2019,150195,1,1,1,1,1,1,1,1,A, Hungarian March (Berlioz/Alfred Reed), Colonial Song  (Grainger), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
5, 100-Concert Band, Gladys Porter Early College High School, TEA:, Brownsville, Rogelio Barajas / Oscar Onofre,AAAAA,Non-Varsity ,2019,150193,1,1,1,1,1,1,1,1,C, Chanteys  (Sheldon), Blue and Green Music  (Hazo), Alamo March (Karl L. King),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
6, 100-Concert Band, James Pace High School, TEA:, Brownsville, Raul Ramirez III,AAAAA,Varsity ,2019,149146,1,1,1,1,1,1,1,1,A, First Suite in Eb for Military Band (play two mvts) (Holst/Fennell), Dance of the Jesters  (Tschaikowsky/Cramer), El Capitan (Sousa),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
7, 100-Concert Band, James Pace High School, TEA:, Brownsville, Xochitl Talamantes-Cerda / Adrian Martinez,AAAAA,Non-Varsity A,2019,150357,1,1,2,1,2,2,2,2,2, Espana Cani (Pascual Marquina/Robert Longfield), Lux Aurumque  (Whitacre)," Prelude, Siciliano and Rondo (play Siciliano & Rondo) (Arnold/Paynter)",DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
8, 100-Concert Band, La Feria High School, TEA:, La Feria, Josue Ortega,AAAA,Sub Non-Varsity B,2019,145098,2,2,2,2,2,2,3,2, , Sweetwater March (Bob Cotter), Two Minute Symphony  (Margolis), Crusade  (Gassi),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
9, 100-Concert Band, La Feria High School, TEA:, La Feria, David Cardona,AAAA,Sub Non-Varsity A,2019,145344,1,1,2,1,1,1,1,1,C, Aline (March) (Harold Bennett/arr. Clark), In a Quiet Place  (Calhoun), Tanchozuru  (Standridge),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
10, 100-Concert Band, La Feria High School, TEA:, La Feria, Eddie Benitez,AAAA,Varsity ,2019,145000,1,1,1,1,1,1,1,1,A, Carmina Burana (Orff/Krance)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Spirit of the Fleet (William Owens),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
11, 100-Concert Band, La Feria High School, TEA:, La Feria, Rolando Zamora,AAAA,Non-Varsity ,2019,145231,1,1,2,1,1,1,1,1,C, Advance March (Bennett/Clark), Our Kingsland Spring  (Hazo), Sparks  (Balmages),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
12, 100-Concert Band, La Villa High School, TEA:, La Villa, Jesus Garcia,AA,Var-Composite ,2019,150115,2,2,2,2,2,2,3,2, , Alpine Meadow (Hodges), Wildwind (Kinyon), Forward March (Murtha),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
13, 100-Concert Band, Lopez High School, TEA:, Brownsville, Genesis Blanco Carpio,AAAAA,Non-Varsity ,2019,147361,1,1,1,1,1,1,1,1,C, Rough-Riders (King), Shenandoah (Ticheli), Havendance (Holsinger),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
14, 100-Concert Band, Lopez High School, TEA:, Brownsville, George Trevino,AAAAA,Varsity ,2019,144602,1,1,1,1,1,1,1,1,A, Pomp and Circumstance March No.3 (Elgar arr. Retford/Reed), A Copland Portrait (Conte arr. Nowlin), Feste Roman (Respighi arr. Patterson),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
15, 100-Concert Band, Lyford High School, TEA:, Lyford, Victoria Vasquez,AAA,Varsity ,2019,148254,1,1,1,1,1,1,1,1,A, Highlander Regiment (Ployhar), Fireball!  (Beck)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
16, 100-Concert Band, Mercedes High School, TEA:, Mercedes, Guy McKinney,AAAAA,Varsity ,2019,146796,1,1,2,1,1,1,1,1,A, Bonnie Blue March (Kelly Bennette), Concord  (Grundman), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
17, 100-Concert Band, Mercedes High School, TEA:, Mercedes," Joe Ayala / Eduardo Rivas, Alysabeth Longoria, Jose Aguilar, Nancy Coronado, Dale Lemarr",AAAAA,Non-Varsity ,2019,147331,2,2,1,2,2,2,2,2, , Valdres (Hannsen), Of Emerald Shires  (Myers), Knights of Dunvegan  (Meyer),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
18, 100-Concert Band, Mercedes High School, TEA:, Mercedes, Lauro Salinas,AAAAA,Sub Non-Varsity ,2019,146732,1,2,2,2,2,2,2,2, , Monterey March  (Pierre LaPlante), Summit Fanfare (William Owens), Japanese Pictures  (Kevin Mixon),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
19, 100-Concert Band, Pace High School, TEA:, Brownsville, Adrian Martinez / Xochitl Talamantes-Cerda,AAAAA,Sub Non-Varsity ,2019,150119,1,1,2,1,1,1,1,1,C, The Crown of Castile (Vinson), Brave Spirit  (Standridge), Hypnotic Fireflies  (Balmages),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
20, 100-Concert Band, Port Isabel High School, TEA:, Port Isabel, Benjamin Keltner,AAAA,Non-Varsity ,2019,145923,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Japanese Pictures  (Mixon), Sparks  (Balmages),DATE of EVENT 04/16/2019 ,Region: 28,1. Charles Cabrera,2. Roel Saenz,3. Bob Howard,1. Daniel Lugo,2. Rod Rodriguez,3. Roderick Boyce
