,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arp Isd, TEA:, Arp, Nick Hardy,C,Varsity ,2008,41690,4,5,3,4,3,3,2,3, , Winchester March (Edmondson), Modal Song and Dance  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
1, 100-Concert Band, Athens M S, TEA:, Athens, Rachel Scotchmer,CC,Varsity ,2008,38102,1,1,1,1,1,1,1,1,C, Monterey March (LaPlante), Pinnacle  (Grice)," Moscow, 1941  (Balmages)",DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
2, 100-Concert Band, Brownsboro Jr. Hi, TEA:, Brownsboro, Steve Wise,CC,Varsity ,2008,40440,1,1,1,1,2,1,2,2,2, Dover Patrol (Douglas E. Wagner), La Rejouissance  (Handel/Williams)," Moscow, 1941  (Balmages)",DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
3, 100-Concert Band, Brownsboro Jr. High, TEA:, Brownsboro, Alice Slayton,CC,Non-Varsity ,2008,40518,1,2,1,1,2,2,2,2,2, Royal March (John Kinyon), Dance Celebration  (Smith), Atlantis  (McGinty),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
4, 100-Concert Band, bullard ms, TEA:, bullard, larry prather,C,Non-Varsity ,2008,39093,1,3,2,2,2,2,2,2, , Winchester March (Edmondson), Whirlwind  (Blackshaw), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
5, 100-Concert Band, Carthage Junior High, TEA:, Carthage, Chris Conway,CC,Non-Varsity ,2008,40807,1,1,2,1,2,2,2,2,2, Copper Creek March (John Edmondson), Two Minute Symphony  (Margolis), Crusade  (Gassi),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
6, 100-Concert Band, Carthage Junior High, TEA:, Carthage, John Gaertner,CC,Varsity ,2008,40852,2,3,2,2,1,1,1,1,2, Normandy Beach (John Edmondson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Prelude to Act I (from La Traviata)  (Verdi/Falcone),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
7, 100-Concert Band, Center Middle School, TEA:, Center, Chris Smith,CC,Varsity ,2008,38913,2,1,1,1,1,1,2,1,C, Bunker Hill March (Edmondson), Pinnacle  (Grice), Kenya Contrasts  (Himes),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
8, 100-Concert Band, Center Middle School, TEA:, Center, Christina Smith,CC,Non-Varsity ,2008,38933,1,2,1,1,1,1,2,1,D, The Lone Eagle March (Edmondson), Nottingham Castle  (Daehn), Two Minute Symphony  (Margolis),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
9, 100-Concert Band, Chapel Hill Middle School, TEA:, Tyler, David Tullberg,CC,Non-Varsity A,2008,41507,3,3,3,3,2,3,3,3, , Mount Vernon March (John Edmondson), Courtlandt County Festival  (Owens), Nottingham Castle  (Daehn),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
10, 100-Concert Band, Chapel Hill Middle School, TEA:, Tyler, Marlena Phillips,CC,Varsity ,2008,41758,2,3,2,2,1,1,1,1,2, Buccaneer (Ralph and Jack Hale), A Sailor's Odyssey  (Bobrowitz), Fire Dance  (Akey),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
11, 100-Concert Band, Crockett Junior High, TEA:, Crockett, David Applegate,C,Varsity ,2008,40101,2,3,2,2,2,3,2,2, , Regal March (Pearson & Elledge), Chester  (Billings/Tolmage/Osterling), Theme and Variations  (Broege),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
12, 100-Concert Band, Elkhart Middle School, TEA:, Elkhart, Katy Estrada,C,Non-Varsity ,2008,39792,2,3,2,2,2,2,2,2, , Advance Guard March (Nowak), In The Bleak Midwinter  (Holst/Bullock), Pinnacle  (Grice),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
13, 100-Concert Band, Forest Park Middle School, TEA:, longview, Theodus Luckett,CC,Varsity ,2008,40984,2,2,1,2,2,2,2,2, , Winchester March (Edmonson), Chester  (Billings/Tolmage/Osterling), Portrait of a Clown (Ticheli),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
14, 100-Concert Band, Foster M. S., TEA:, Longview, Don Gamble,CC,Varsity ,2008,41446,2,3,2,2,1,1,1,1,2, Kiefer's Special March (W.H. Kiefer), In The Shining Of The Stars  (Sheldon), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
15, 100-Concert Band, Hallsville Jr. High, TEA:, Hallsville, Dwaine Hubbard,CC,Varsity ,2008,40782,1,1,1,1,1,1,2,1,C, Winchester March (John Edmondson), Kenya Contrasts  (Himes), Knights of Dunvegan  (Meyer),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
16, 100-Concert Band, Hallsville Jr. High, TEA:, Hallsville, Terry Hopkins,CC,Non-Varsity ,2008,40795,1,2,1,1,1,1,1,1,D, Marchus Maximus (Michael Story), Soldiers' Processsion and Sword Dance  (Margolis), Dance Celebration  (Smith),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
17, 100-Concert Band, Henderson Middle School, TEA:, null, Amanda Riggs,CC,Non-Varsity ,2008,41089,1,1,1,1,1,1,1,1,D, General Lee (King), Maesong  (Owens), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
18, 100-Concert Band, Henderson Middle School, TEA:, null, George Little,CC,Varsity ,2008,40530,1,2,1,1,1,1,1,1,C, Queen City March (W.H. Boorn), An Irish Interlude  (Barker), West Highlands Sojourn (two mvt's)  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
19, 100-Concert Band, Hubbard Middle School, TEA:, Tyler, Bobby Overall,CC,Non-Varsity ,2008,41218,2,3,2,2,2,2,2,2, , Valley Forge March (John Edmondson), Court Festival  (Pearson), Fire Dance  (Akey),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
20, 100-Concert Band, Hubbard Middle School, TEA:, Tyler, Sue Bugg,CC,Varsity ,2008,41210,3,3,3,3,1,1,1,1,2, Hosts of Freedom (Karl L. King/Paynter), Catch The Wind  (Hannickel), Medieval Legend  (Story),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
21, 100-Concert Band, Hudson Middle School, TEA:, Lufkin, Ronald Ross,CC,Varsity ,2008,40660,3,3,2,3,4,4,4,4, , Activity (March)  (Bennett/Clark), Atlantis  (McGinty), Knights of Dunvegan  (Meyer),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
22, 100-Concert Band, Jacksonville Middle School, TEA:, Jacksonville, Angela Glady,CC,Varsity ,2008,41643,2,2,2,2,1,1,2,1,2, Norland March (Edmondson), Under An Irish Sky  (Neeck), Dance Celebration  (Smith),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
23, 100-Concert Band, Jacksonville Middle School, TEA:," Jacksonville, Tx", Christina Clifton,CC,Non-Varsity ,2008,41038,3,2,2,2,2,2,2,2, , Guardians of Liberty (Paul Murtha), Nottingham Castle  (Daehn), Voodoo Dance  (del Borgo),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
24, 100-Concert Band, Judson Middle School, TEA:, Longview, Louis Robinett,CC,Varsity ,2008,40424,1,1,1,1,1,1,1,1,C, Men in Gray (Brahmstedt), Pinnacle (Grice), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
25, 100-Concert Band, Lindale Junior High School, TEA:, Lindale, Ben K. Davis,CC,Varsity ,2008,40547,1,1,1,1,1,1,1,1,C, Pan American (Karl L. King)," Three London Miniatures Mvmt. 1, Westminster Hymn (Mark Camphouse)", Joy Revisited  (Ticheli),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
