,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brock High School, TEA:, Brock, Lee Limoges / Megan Woods, Acc:N/A,AAA,Varsity ,2019,141908,1,1,1,1,1,2,1,1,A, Fireball!  (Beck), Joy  (Ticheli), Coast Guards March (King/Swearingen),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA
1, 100-Concert Band, Brock Jr. High, TEA:, Brock, Megan Woods / Lee Limoges,C,Varsity ,2019,140917,1,1,1,1,1,1,1,1,C, Marching Through Scotland (Ployhar), Mystery Ride  (White), Majestica  (Gazlay),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
2, 100-Concert Band, Godley ISD, TEA:, Godley, Joe Walker,AAAA,Varsity ,2019,143938,1,1,1,1,1,1,1,1,A, America Exultant March (Fillmore/Glover), Swirling Prisms  (Balmages), Imaginarium  (Standridge),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
3, 100-Concert Band, Grandview, TEA:, Alvarado," Russell Brown / Travis Olson, Eric Bain",AAA,Varsity ,2019,140007,1,1,1,1,1,1,1,1,B, Freedom City (King/Swearingen), Appalachian Morning  (Sheldon), Brave Spirit  (Standridge),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
4, 100-Concert Band, Irma Marsh MS, TEA:, Fort Worth," Jennifer Haden / Beth Banks-Baskin, Chad Solis",CC,Non-Varsity ,2019,144029,2,1,1,1,1,1,1,1,D, March of the Robot Brigade (Chris Bernotas), Fortis  (Gazlay), Mystery Ride  (White),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
5, 100-Concert Band, Irma Marsh MS, TEA:, Fort Worth," Jennifer Haden / Beth Banks-Baskin, Chad Solis,",CC,Varsity ,2019,140884,1,1,1,1,1,1,1,1,C, Mad Dash (Timothy Loest), Tanchozuru  (Standridge), La Madre de los Gatos  (Beck),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
6, 100-Concert Band, Kennedale High School, TEA:, Arlington, Erol Kent Oktay / Christopher Koenig,AAAA,Sub Non-Varsity ,2019,142782,1,1,1,1,1,1,1,1,B, Matrix March (Ed Huckeby), Colliding Visions (Brian Balmages), Conviction (Larry Clark),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
7, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale," Benjamin Brown / Eleanor Macias, Josie Inman, Erol Oktay, Chris Koenig",CC,Sub Non-Varsity A,2019,143720, , , , , , , , , , Union Station March (Don Culquitt), Elizabethan Dance  (Williams), Dance Celebration  (Smith),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
8, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale," Eleanor Macias / Benjamin Brown, Josie Inman, Chris Koenig, Erol Oktay",CC,Non-Varsity ,2019,142080,1,1,1,1,1,1,1,1,D, Balalaika! (Russian Festive March) (James Meredith), Shadow of the Longship  (Rath), Tanchozuru  (Standridge),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
9, 100-Concert Band, Lake Worth ISD, TEA:, Fort Worth, Colin Kading / Ryan Miller,AAAA,Non-Varsity ,2019,143932,3,3,2,3,1,1,1,1,2, March Glorious  (Cacavas), Ghost Ship  (Story), Down by the Salley Gardens  (Anon. or Trad./Sweeney),DATE of EVENT 03/07/2019 ,Region: 30,1. George Strickland,2. Mike Lewis,3. David Lambert,1. Ed Hefty,2. Dane Richardson,3. TBA,
