,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ballinger HS, TEA:, Ballinger, Janet Wilson / Brian Owen,AA,Varsity ,2009,48097,1,1,1,1,1,1,1,1,A, Lexington March (King/Swearingen), Legend of Knife River  (Bulla)," Moscow, 1941  (Balmages)",DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
1, 100-Concert Band, Ballinger Junior High, TEA:, Ballinger, Brian Owen / Janet Wilson,C,Varsity ,2009,48860,1,2,1,1,1,1,1,1,C, Tipperary March (Edmondson), Capriol Suite  (Warlock/Longfeld), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
2, 100-Concert Band, Bangs HS, TEA:, Bangs, Tommy Perkins / Charla Bretzke,AA, ,2009,43637,1,1,1,1,1,1,1,1,A, Monterey March (LaPlante), Two British Folk Songs  (Anon. or Trad./Del Borgo), A Hymn for Band  (Stuart),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
3, 100-Concert Band, Brady High School, TEA:, Brady, Robert Halamicek,AA,Non-Varsity ,2009,48270,4,3,3,3,2,1,1,1,2, Southern Star (Gorham), Dolce and Dance (Fagan), Portrait of a Clown  (Ticheli),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
4, 100-Concert Band, Brady HS, TEA:, Brady, Berry Crudgington,AA,Varsity ,2009,49229,2,1,1,1,1,1,1,1,A, March of the Roughnecks (Ed Huckeby)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", English Country Settings  (La Plante),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
5, 100-Concert Band, Brady Middle School, TEA:, Brady, Robert Halamicek,C,Varsity ,2009,48219,3,2,1,2,1,1,1,1,2, St. Petersburg March (Vinson), Pevensey Castle  (Sheldon), Norwegian Legend  (Grieg/Forsblad),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
6, 100-Concert Band, Bronte HS, TEA:, Bronte, Wayne Dannheim,A,Varsity ,2009,49224,1,2,2,2,1,2,1,1,1, March Of The Minutemen (Early American Melody/arr.James Ployhar), Pinnacle (Grice), Medieval Legend  (Story),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
7, 100-Concert Band, Brownwood HS, TEA:, Brownwood, Richard Graham,AAA,Varsity ,2009,47889,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore/Fennell), On a Hymnsong of Philip Bliss  (Holsinger), Vesuvius  (Ticheli),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
8, 100-Concert Band, Brownwood Middle School, TEA:, Brownwood, Leslie Krischke,CC,Varsity ,2009,48452,1,1,1,1,1,2,1,1,C, Valley Forge March (Edmondson), The Red Balloon  (McGinty), Serengeti Dreams  (Smith),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
9, 100-Concert Band, Coleman High School, TEA:, Coleman, Jerry Everett / Liz Braquet,AA,Varsity ,2009,49676,2,3,2,2,1,1,1,1,1, Lexington March (King/Swearingen), Pinnacle (Rob Grice)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
10, 100-Concert Band, Comanche ISD, TEA:, Comanche, Kim Reedy,AA,Varsity ,2009,49611,2,2,2,2,1,1,2,1,1, Alamo March (King/arr. Swearingen), Contempo (Story), American Riversongs (LaPlante),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
11, 100-Concert Band, Cross Plains HS, TEA:, Cross Plains, Matthew Sowell,A,Varsity ,2009,49187,3,3,3,3,3,3,3,3, , American Dream (Ken Harris), A Joyful Journey  (Sheldon), Pinnacle  (Grice),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
12, 100-Concert Band, De Leon HS, TEA:, De Leon, Chuck Miller,A,Varsity ,2009,45531,2,1,1,1,2,1,2,2,1, Rough Riders (King/ Swearingen), Band in the Square on the Fourth of July (La Plante), Cumberland Cross (Strommen),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
13, 100-Concert Band, Dublin HS, TEA:, Dublin, Rodney Parker / Becky Jorgensen,AA,Varsity ,2009,45295,3,2,2,2,1,1,1,1,1, Monterey March (LaPlante), Barbarossa  (Himes), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
14, 100-Concert Band, Early High School, TEA:, Early, Michael Hall,AA,Varsity ,2009,50491,3,3,2,3,1,2,2,2, , Fort Canterbury March (David Holsinger), Knights of Dunvegan  (Meyer), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
15, 100-Concert Band, Eastland HS, TEA:, Eastland, Terry Everts / Cari Harmon,AA,Varsity ,2009,47636,1,1,1,1,1,1,1,1,B, Alamo March (King / Swearingen), Legend of Knife River  (Bulla)," Moscow, 1941  (Balmages)",DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
16, 100-Concert Band, Eden HS, TEA:, Eden, Kathy Brock,A,Varsity ,2009,49577,1,2,1,1,1,1,1,1,B, Spania (Shaffer), Canticle  (Wagner), Fanfare for a New Age  (Story),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
17, 100-Concert Band, Eldorado HS, TEA:, Eldorado, Jerry Barker,A,Varsity ,2009,46422,1,1,1,1,1,1,1,1,A, New South Wales March (John Edmondson), Spring Song  (Nowak), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
18, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds,A,Var-Composite ,2009,48643,DQ,DQ,DQ,DQ,2,1,1,1,1, A Joyful Journey  (Sheldon), Pevensey Castle  (Sheldon), The Streets of Madrid (Moss),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
19, 100-Concert Band, Goldthwaite Middle School, TEA:, Goldthwaite, Susan Reynolds,C,Varsity ,2009,48645,2,2,2,2,1,2,1,1,2, Atlantis  (McGinty), In The Bleak Midwinter  (Holst/Bullock), Infinity March (Curnow),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
20, 100-Concert Band, Grandview HS, TEA:, Grandview, Floy McKinnerney / Rick Webb,AA,Varsity ,2009,49395,1,1,2,1,1,1,1,1,A, Old Dominion March (Edmonson), Barcarolle (Erickson), Blue Ridge Saga (Swearingen),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
21, 100-Concert Band, hamlin, TEA:, Hamlin, mike brady / None,Var-Composite ,2009,48661,1,1,1,1,1,1,1,1,B, Drums of Daruma (Williams Himes), Serengeti Dreams (Robert W. Smith), Crusade (Vince Gassi),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter,
22, 100-Concert Band, HR Jefferies JH, TEA:, Comanche, Christopher Newby / Kim Reedy,C,Varsity ,2009,50050,3,3,3,3,2,1,2,2, , Pevensey Castle  (Sheldon), Cedar Canyon Round Up  (Williams), Lone Eagle March (Edmondson),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
23, 100-Concert Band, Junction ISD, TEA:, Junction, Dan Wynn,A,Var-Composite ,2009,49933,1,1,1,1,1,1,1,1,A, Miracle at Dunkirk (Edmondson), Songs Of The Whalemen  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
24, 100-Concert Band, Llano High School, TEA:, Llano, Forrester Halamicek,AAA,Non-Varsity ,2009,48529,1,3,2,2,1,1,1,1,2, A March on the King's Highway (La Plante), An Irish Air  (Anon. or Trad./Sheldon), Contempo  (Story),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
25, 100-Concert Band, Llano HS, TEA:, Llano, Wilburn Meier,AAA,Varsity ,2009,48930,1,1,1,1,1,1,1,1,A, Pride of the Western Reserve (Milford), Nemu-Susato  (Van der Roost), American Riversongs  (La Plante),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
26, 100-Concert Band, Llano Middle School, TEA:, Llano, Carol Meier,CC,Varsity ,2009,48558,3,2,1,2,1,1,1,1,2, New South Wales March (Edmondson), Pioneer Songs  (Daehn), Crest of Nobility  (Sheldon),DATE of EVENT 04/15/2009 ,Region: 7,1. Fran Badrak,2. Carl Idlebird,3. Charles Munsell,1. Jim Bode,2. Dan Huck,3. Bob Vetter
